log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_test.csv:984,bert-jan,2023-07-10 12:07:14+00:00,0,1,0.10977054831412258,2,1,1.0,0,0.21138888888888888,1.0,1.2246467991473532e-16,-1.0,0,0,0.7789855072463768,46,1,1,0,0,0,1,0,0,0,0,0,0.6253333333333333,0,0,0,0,0,0.2,0,0,0.6,1
real_dataset_test.csv:985,bert-jan,2023-07-10 12:07:14+00:00,0,1,0.10981849517961975,2,1,1.0,0,0.21138888888888888,1.0,1.2246467991473532e-16,-1.0,0,0,0.07894736842105263,0,3,1,0,1,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:986,bert-jan,2023-07-10 12:07:15+00:00,0,1,0.10981258078414477,2,1,0.9997222222222222,0,0.21166666666666667,1.0,1.2246467991473532e-16,-1.0,0,0,0.08333333333333333,0,3,0,0,0,0,0,1,0,0,0,0,0.15733333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:987,bert-jan,2023-07-10 12:07:15+00:00,0,1,0.10980666702568798,2,1,1.0,0,0.21166666666666667,1.0,1.2246467991473532e-16,-1.0,0,0,0.08823529411764706,0,3,1,0,0,0,0,0,0,0,0,0,0.2786666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:988,bert-jan,2023-07-10 12:07:15+00:00,0,1,0.10980075390414647,2,1,1.0,0,0.21166666666666667,1.0,1.2246467991473532e-16,-1.0,0,0,0.005660377358490566,1,1,0,0,0,0,1,1,0,0,0,0,0.06133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:989,bert-jan,2023-07-10 12:07:16+00:00,0,1,0.10979484141941737,2,1,0.9997222222222222,0,0.21194444444444444,1.0,1.2246467991473532e-16,-1.0,0,0,0.007614213197969543,20,1,0,0,0,0,1,1,0,0,0,0,0.06133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:990,bert-jan,2023-07-10 12:07:16+00:00,0,1,0.1097889295713978,2,1,1.0,0,0.21194444444444444,1.0,1.2246467991473532e-16,-1.0,0,0,0.010067114093959731,43,1,0,0,0,0,1,1,0,0,0,0,0.06133333333333333,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:991,bert-jan,2023-07-10 12:07:17+00:00,0,1,0.10978301835998493,2,1,0.9997222222222222,0,0.21222222222222223,1.0,1.2246467991473532e-16,-1.0,0,0,0.08823529411764706,0,1,0,0,0,0,1,1,0,0,0,0,0.08133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:992,bert-jan,2023-07-10 12:07:17+00:00,0,1,0.1097771077850759,2,1,1.0,0,0.21222222222222223,1.0,1.2246467991473532e-16,-1.0,0,0,0.01,43,1,0,0,0,0,1,1,0,0,0,0,0.06133333333333333,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:993,bert-jan,2023-07-10 12:07:17+00:00,0,1,0.10977119784656797,2,1,1.0,0,0.21222222222222223,1.0,1.2246467991473532e-16,-1.0,0,0,0.08823529411764706,0,1,1,0,0,0,1,0,0,0,0,0,0.17066666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:994,bert-jan,2023-07-10 12:07:17+00:00,0,1,0.10976528854435831,2,1,1.0,0,0.21222222222222223,1.0,1.2246467991473532e-16,-1.0,0,0,0.5364583333333334,47,1,1,0,0,0,1,0,0,0,0,0,0.15333333333333332,0,0,0,0,1,0.0,0,0,0.0,1
real_dataset_test.csv:995,bert-jan,2023-07-10 12:07:17+00:00,0,1,0.10981320988318889,2,1,1.0,0,0.21222222222222223,1.0,1.2246467991473532e-16,-1.0,0,0,0.08823529411764706,0,1,1,0,0,0,1,0,0,0,0,0,0.14266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:996,bert-jan,2023-07-10 12:07:18+00:00,0,1,0.10980729895575411,2,1,0.9997222222222222,0,0.2125,1.0,1.2246467991473532e-16,-1.0,0,0,0.08823529411764706,0,1,1,0,0,0,1,0,0,0,0,0,0.15333333333333332,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:997,bert-jan,2023-07-10 12:07:20+00:00,0,1,0.10980138866462134,2,1,0.9994444444444445,0,0.21305555555555555,1.0,1.2246467991473532e-16,-1.0,0,0,0.06818181818181818,0,3,0,0,0,0,0,1,0,0,0,0,0.26266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:998,bert-jan,2023-07-10 12:07:20+00:00,0,1,0.10979547900968784,2,1,1.0,0,0.21305555555555555,1.0,1.2246467991473532e-16,-1.0,0,0,0.08333333333333333,0,3,0,0,0,0,0,1,0,0,0,0,0.2,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:999,bert-jan,2023-07-10 12:07:20+00:00,0,1,0.10978956999085086,2,1,1.0,0,0.21305555555555555,1.0,1.2246467991473532e-16,-1.0,0,0,0.005639097744360902,1,1,0,0,0,0,1,1,0,0,0,0,0.06133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1000,bert-jan,2023-07-10 12:07:20+00:00,0,1,0.10978366160800775,2,1,1.0,0,0.21305555555555555,1.0,1.2246467991473532e-16,-1.0,0,0,0.00265017667844523,13,1,0,0,0,0,1,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1001,bert-jan,2023-07-10 12:07:21+00:00,0,1,0.1097777538610558,2,1,0.9997222222222222,0,0.21333333333333335,1.0,1.2246467991473532e-16,-1.0,0,0,0.009933774834437087,43,1,0,0,0,0,1,1,0,0,0,0,0.06133333333333333,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:1002,bert-jan,2023-07-10 12:07:21+00:00,0,1,0.10977184674989238,2,1,1.0,0,0.21333333333333335,1.0,1.2246467991473532e-16,-1.0,0,0,0.007575757575757576,20,1,0,0,0,0,1,1,0,0,0,0,0.06133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1003,bert-jan,2023-07-10 12:07:21+00:00,0,1,0.10976594027441484,2,1,1.0,0,0.21333333333333335,1.0,1.2246467991473532e-16,-1.0,0,0,0.07894736842105263,0,3,0,0,0,0,0,1,0,0,0,0,0.15733333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1004,bert-jan,2023-07-10 12:07:22+00:00,0,1,0.1097600344345206,2,1,0.9997222222222222,0,0.2136111111111111,1.0,1.2246467991473532e-16,-1.0,0,0,0.08333333333333333,0,1,0,0,0,0,1,1,0,0,0,0,0.08133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1005,bert-jan,2023-07-10 12:07:22+00:00,0,1,0.10975412923010706,2,1,1.0,0,0.2136111111111111,1.0,1.2246467991473532e-16,-1.0,0,0,0.0056179775280898875,1,1,0,0,0,0,1,1,0,0,0,0,0.06133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1006,bert-jan,2023-07-10 12:07:23+00:00,0,1,0.10974822466107166,2,1,0.9997222222222222,0,0.21388888888888888,1.0,1.2246467991473532e-16,-1.0,0,0,0.075,0,3,0,0,0,0,0,1,0,0,0,0,0.15733333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1007,bert-jan,2023-07-10 12:07:23+00:00,0,1,0.10974232072731185,2,1,1.0,0,0.21388888888888888,1.0,1.2246467991473532e-16,-1.0,0,0,0.0026455026455026454,13,1,0,0,0,0,1,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1008,bert-jan,2023-07-10 12:07:23+00:00,0,1,0.10973641742872513,2,1,1.0,1,0.21388888888888888,1.0,1.2246467991473532e-16,-1.0,0,0,0.1,0,1,1,0,0,0,1,0,0,0,0,0,0.14266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1009,bert-jan,2023-07-10 12:07:23+00:00,0,1,0.10973051476520897,2,1,1.0,1,0.21388888888888888,1.0,1.2246467991473532e-16,-1.0,0,0,0.075,0,1,1,0,0,0,1,0,0,0,0,0,0.15333333333333332,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1010,bert-jan,2023-07-10 12:07:24+00:00,0,1,0.10972461273666093,2,1,0.9997222222222222,1,0.21416666666666667,1.0,1.2246467991473532e-16,-1.0,0,0,0.04838709677419355,0,1,0,0,0,0,1,1,0,0,0,0,0.06133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1011,bert-jan,2023-07-10 12:07:24+00:00,0,1,0.10971871134297854,2,1,1.0,0,0.21416666666666667,1.0,1.2246467991473532e-16,-1.0,0,0,0.009868421052631578,43,1,0,0,0,0,1,1,0,0,0,0,0.06133333333333333,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:1012,bert-jan,2023-07-10 12:07:24+00:00,0,1,0.10971281058405938,2,1,1.0,1,0.21416666666666667,1.0,1.2246467991473532e-16,-1.0,0,0,0.1,0,3,1,0,0,0,0,0,0,0,0,0,0.108,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1013,bert-jan,2023-07-10 12:07:24+00:00,0,1,0.10970691045980102,2,1,1.0,1,0.21416666666666667,1.0,1.2246467991473532e-16,-1.0,0,0,0.1,0,1,1,0,0,0,1,0,0,0,0,0,0.08133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1014,bert-jan,2023-07-10 12:07:25+00:00,0,1,0.1097010109701011,2,1,0.9997222222222222,1,0.21444444444444444,1.0,1.2246467991473532e-16,-1.0,0,0,0.041666666666666664,0,1,1,0,0,0,1,0,0,0,0,0,0.06133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1015,bert-jan,2023-07-10 12:07:25+00:00,0,1,0.10969511211485723,2,1,1.0,0,0.21444444444444444,1.0,1.2246467991473532e-16,-1.0,0,0,0.007537688442211055,20,1,0,0,0,0,1,1,0,0,0,0,0.06133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1020,bert-jan,2023-07-10 12:07:49+00:00,0,1,0.10967741935483871,2,1,0.9933333333333333,0,0.22111111111111112,1.0,1.2246467991473532e-16,-1.0,0,0,0.4375,0,7,1,0,0,0,0,0,0,0,0,0,0.256,0,0,0,0,1,0.0,0,0,0.0,1
real_dataset_test.csv:1021,bert-jan,2023-07-10 12:07:49+00:00,0,1,0.10972528358690394,2,1,1.0,1,0.22111111111111112,1.0,1.2246467991473532e-16,-1.0,0,0,0.1,0,4,1,0,0,0,0,0,0,0,0,0,0.20266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1022,bert-jan,2023-07-10 12:07:49+00:00,0,1,0.10971938501236426,2,1,1.0,0,0.22111111111111112,1.0,1.2246467991473532e-16,-1.0,0,0,0.0375,0,7,1,0,1,0,0,0,0,0,0,0,0.07066666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1023,bert-jan,2023-07-10 12:07:54+00:00,0,1,0.10971348707197764,2,1,0.9986111111111111,0,0.2225,1.0,1.2246467991473532e-16,-1.0,0,0,0.002640845070422535,13,1,0,0,0,0,1,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1024,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.1097075897656418,2,1,0.9997222222222222,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.005597014925373134,15,3,0,0,0,0,0,1,0,0,0,0,0.10133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1025,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.1097016930932545,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.005597014925373134,1,1,0,0,0,0,1,1,0,0,0,0,0.07866666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1026,bert-jan,2023-07-10 12:07:55+00:00,1,0,0.10969579705471354,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.005526315789473684,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1027,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.1096899016499167,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0011303692539562924,10,6,0,0,0,0,0,1,0,0,0,0,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1028,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10968400687876183,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0025167785234899327,0,5,0,0,0,0,0,1,0,0,0,0,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1029,bert-jan,2023-07-10 12:07:55+00:00,1,0,0.10967811274114676,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.005523408732246186,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1030,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10967221923696938,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.002512562814070352,0,5,0,0,0,0,0,1,0,0,0,0,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1031,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10966632636612755,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0011295180722891566,10,6,0,0,0,0,0,1,0,0,0,0,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1032,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10966043412851924,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.001128668171557562,10,6,0,0,0,0,0,1,0,0,0,0,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1033,bert-jan,2023-07-10 12:07:55+00:00,1,0,0.10965454252404233,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.005520504731861199,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1034,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10964865155259482,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.002508361204013378,0,5,0,0,0,0,0,1,0,0,0,0,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1035,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10964276121407467,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0011278195488721805,10,6,0,0,0,0,0,1,0,0,0,0,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1036,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10963687150837989,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0026362038664323375,13,1,0,0,0,0,1,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1037,bert-jan,2023-07-10 12:07:55+00:00,1,0,0.1096309824354085,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.005517603783499738,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1038,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10962509399505854,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.08333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0.076,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1039,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.1096192061872281,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0025041736227045075,0,5,0,0,0,0,0,1,0,0,0,0,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1040,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10961331901181526,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.06521739130434782,0,3,0,0,0,0,0,1,0,0,0,0,0.26266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1041,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10960743246871811,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0055762081784386614,1,1,0,0,0,0,1,1,0,0,0,0,0.072,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1042,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10960154655783481,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0011269722013523666,10,6,0,0,0,0,0,1,0,0,0,0,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1043,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10959566127906352,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0011261261261261261,10,6,0,0,0,0,0,1,0,0,0,0,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1044,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.1095897766323024,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0011252813203300824,10,6,0,0,0,0,0,1,0,0,0,0,0.10533333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1045,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10958389261744966,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.005555555555555556,1,1,0,0,0,0,1,1,0,0,0,0,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1046,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10957800923440353,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0025,0,5,0,0,0,0,0,1,0,0,0,0,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1047,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10957212648306222,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.07894736842105263,0,3,0,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1048,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10956624436332403,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0055762081784386614,15,3,0,0,0,0,0,1,0,0,0,0,0.10133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1049,bert-jan,2023-07-10 12:07:55+00:00,1,0,0.10956036287508723,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0055147058823529415,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1050,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10955448201825013,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.02097902097902098,51,2,0,0,0,0,0,1,0,1,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1051,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10954860179271107,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0024958402662229617,0,5,0,0,0,0,0,1,0,0,0,0,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1052,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.1095427221983684,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0011244377811094452,10,6,0,0,0,0,0,1,0,0,0,0,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1053,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10953684323512049,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.07894736842105263,0,3,0,0,0,0,0,1,0,0,0,0,0.2,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1054,bert-jan,2023-07-10 12:07:55+00:00,1,0,0.10953096490286574,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.005511811023622047,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1055,bert-jan,2023-07-10 12:07:55+00:00,1,0,0.10952508720150254,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.005508919202518363,0,9,0,0,0,0,0,0,0,0,0,1,0.23333333333333334,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1056,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10951921013092938,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0024916943521594683,0,5,0,0,0,0,0,1,0,0,0,0,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1057,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.1095133336910447,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.0011235955056179776,10,6,0,0,0,0,0,1,0,0,0,0,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1058,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10950745788174697,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.09375,0,0,0,0,0,0,0,1,0,0,0,0,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1059,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10950158270293471,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.005535055350553505,1,1,0,0,0,0,1,1,0,0,0,0,0.06666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1060,bert-jan,2023-07-10 12:07:55+00:00,1,0,0.10949570815450643,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.00550603041426324,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1061,bert-jan,2023-07-10 12:07:55+00:00,0,1,0.10948983423636072,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.001122754491017964,10,6,0,0,0,0,0,1,0,0,0,0,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1062,bert-jan,2023-07-10 12:07:55+00:00,1,0,0.10948396094839609,2,1,1.0,0,0.22277777777777777,1.0,1.2246467991473532e-16,-1.0,0,0,0.00550314465408805,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1063,bert-jan,2023-07-10 12:07:56+00:00,0,1,0.10947808829051119,2,1,0.9997222222222222,0,0.22305555555555556,1.0,1.2246467991473532e-16,-1.0,0,0,0.0024875621890547263,0,5,0,0,0,0,0,1,0,0,0,0,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1064,bert-jan,2023-07-10 12:07:56+00:00,0,1,0.10947221626260459,2,1,1.0,0,0.22305555555555556,1.0,1.2246467991473532e-16,-1.0,0,0,0.003989361702127659,0,5,0,0,0,0,0,1,0,0,0,0,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1065,bert-jan,2023-07-10 12:07:56+00:00,0,1,0.10946634486457495,2,1,1.0,0,0.22305555555555556,1.0,1.2246467991473532e-16,-1.0,0,0,0.003978779840848806,0,5,0,0,0,0,0,1,0,0,0,0,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1066,bert-jan,2023-07-10 12:07:56+00:00,0,1,0.10946047409632093,2,1,1.0,0,0.22305555555555556,1.0,1.2246467991473532e-16,-1.0,0,0,0.0016722408026755853,0,6,0,0,0,0,0,1,0,0,0,0,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1067,bert-jan,2023-07-10 12:07:56+00:00,0,1,0.10945460395774119,2,1,1.0,0,0.22305555555555556,1.0,1.2246467991473532e-16,-1.0,0,0,0.6912162162162162,0,6,0,0,0,0,0,1,0,0,0,0,0.18133333333333335,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1068,bert-jan,2023-07-10 12:07:56+00:00,0,1,0.10944873444873444,2,1,1.0,0,0.22305555555555556,1.0,1.2246467991473532e-16,-1.0,0,0,0.003968253968253968,0,5,0,0,0,0,0,1,0,0,0,0,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1069,bert-jan,2023-07-10 12:07:56+00:00,0,1,0.10944286556919942,2,1,1.0,0,0.22305555555555556,1.0,1.2246467991473532e-16,-1.0,0,0,0.0075,20,1,0,0,0,0,1,1,0,0,0,0,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1070,bert-jan,2023-07-10 12:07:56+00:00,0,1,0.10943699731903485,2,1,1.0,0,0.22305555555555556,1.0,1.2246467991473532e-16,-1.0,0,0,0.00395778364116095,0,5,0,0,0,0,0,1,0,0,0,0,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:1071,bert-jan,2023-07-10 12:07:56+00:00,0,1,0.1094311296981395,2,1,1.0,0,0.22305555555555556,1.0,1.2246467991473532e-16,-1.0,0,0,0.075,0,3,0,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1072,bert-jan,2023-07-10 12:07:56+00:00,0,1,0.10942526270641217,2,1,1.0,0,0.22305555555555556,1.0,1.2246467991473532e-16,-1.0,0,0,0.0016703786191536749,0,6,0,0,0,0,0,1,0,0,0,0,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1073,bert-jan,2023-07-10 12:07:56+00:00,0,1,0.10941939634375168,2,1,1.0,0,0.22305555555555556,1.0,1.2246467991473532e-16,-1.0,0,0,0.008571428571428572,25,1,0,0,0,0,1,1,0,0,0,0,0.12,0,0,0,0,0,0.0,0,0,0.0,0
