log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_dev.csv:11893,cloudtrail.amazonaws.com,2026-07-14 07:26:21+00:00,0,1,0.006430529200927683,6,0,1.0,0,1.0,0.05985125514512339,0.9659258262890683,-0.25881904510252063,0,1,0.0006369426751592356,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11919,cloudtrail.amazonaws.com,2026-07-14 08:02:35+00:00,0,1,0.0064116039520706325,6,0,0.9488888888888889,0,1.0,0.059583127416494665,0.8660254037844387,-0.4999999999999998,0,1,0.0006366723259762309,30,4,0,0,0,0,0,1,0,0,0,1,0.19466666666666665,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11927,cloudtrail.amazonaws.com,2026-07-14 08:24:01+00:00,0,1,0.006403527188746589,6,0,0.9922222222222222,0,1.0,0.059348687969252245,0.8660254037844387,-0.4999999999999998,0,1,0.0006364022061943148,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11928,cloudtrail.amazonaws.com,2026-07-14 08:24:02+00:00,0,1,0.006402183039462637,6,0,0.9997222222222222,0,1.0,0.05938297111067509,0.8660254037844387,-0.4999999999999998,0,1,0.0006361323155216285,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11929,cloudtrail.amazonaws.com,2026-07-14 08:24:19+00:00,0,1,0.0064008394543546695,6,0,0.9952777777777778,0,1.0,0.05941176810021985,0.8660254037844387,-0.4999999999999998,0,1,0.000635862653666808,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11930,cloudtrail.amazonaws.com,2026-07-14 08:24:42+00:00,0,1,0.006399496433067562,6,0,0.9936111111111111,0,1.0,0.05943850174819123,0.8660254037844387,-0.4999999999999998,0,1,0.000635593220338983,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11931,cloudtrail.amazonaws.com,2026-07-14 08:24:45+00:00,0,1,0.006398153975246486,6,0,0.9991666666666666,0,1.0,0.05947209000432713,0.8660254037844387,-0.4999999999999998,0,1,0.0006353240152477764,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11932,cloudtrail.amazonaws.com,2026-07-14 08:24:56+00:00,0,1,0.006396812080536913,6,0,0.9969444444444444,0,1.0,0.0595029307241427,0.8660254037844387,-0.4999999999999998,0,1,0.0006350550381033022,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11933,cloudtrail.amazonaws.com,2026-07-14 08:25:00+00:00,0,1,0.006395470748584609,6,0,0.9988888888888889,0,1.0,0.059536171685704395,0.8660254037844387,-0.4999999999999998,0,1,0.0006347862886161659,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11934,cloudtrail.amazonaws.com,2026-07-14 08:25:08+00:00,0,1,0.006394129979035639,6,0,0.9977777777777778,0,1.0,0.0595680365507534,0.8660254037844387,-0.4999999999999998,0,1,0.0006345177664974619,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11935,cloudtrail.amazonaws.com,2026-07-14 08:25:09+00:00,0,1,0.0063927897715363655,6,0,0.9997222222222222,0,1.0,0.059602305176262915,0.8660254037844387,-0.4999999999999998,0,1,0.0006342494714587737,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11936,cloudtrail.amazonaws.com,2026-07-14 08:25:11+00:00,0,1,0.006391450125733445,6,0,0.9994444444444445,0,1.0,0.059636229384312754,0.8660254037844387,-0.4999999999999998,0,1,0.0006339814032121725,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11937,cloudtrail.amazonaws.com,2026-07-14 08:25:13+00:00,0,1,0.006390111041273832,6,0,0.9994444444444445,0,1.0,0.05967015280958506,0.8660254037844387,-0.4999999999999998,0,1,0.0006337135614702154,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11938,cloudtrail.amazonaws.com,2026-07-14 08:25:20+00:00,0,1,0.006388772517804776,6,0,0.9980555555555556,0,1.0,0.059702353484079373,0.8660254037844387,-0.4999999999999998,0,1,0.000633445945945946,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11939,cloudtrail.amazonaws.com,2026-07-14 08:25:23+00:00,0,1,0.006387434554973822,6,0,0.9991666666666666,0,1.0,0.05973592981201294,0.8660254037844387,-0.4999999999999998,0,1,0.0006331785563528915,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11940,cloudtrail.amazonaws.com,2026-07-14 08:25:23+00:00,0,1,0.00638609715242881,6,0,1.0,0,1.0,0.059770539273085954,0.8660254037844387,-0.4999999999999998,0,1,0.0006329113924050633,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11941,cloudtrail.amazonaws.com,2026-07-14 08:25:33+00:00,0,1,0.006384760309817878,6,0,0.9972222222222222,0,1.0,0.059801699226523154,0.8660254037844387,-0.4999999999999998,0,1,0.0006326444538169548,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11942,cloudtrail.amazonaws.com,2026-07-14 08:25:43+00:00,0,1,0.006383424026789451,6,0,0.9972222222222222,0,1.0,0.05983285558561104,0.8660254037844387,-0.4999999999999998,0,1,0.0006323777403035413,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11943,cloudtrail.amazonaws.com,2026-07-14 08:26:17+00:00,0,1,0.006382088302992258,6,0,0.9905555555555555,0,1.0,0.0598557234873167,0.8660254037844387,-0.4999999999999998,0,1,0.0006321112515802782,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11961,cloudtrail.amazonaws.com,2026-07-14 08:44:35+00:00,0,1,0.006366103109997912,6,0,0.9830555555555556,0,1.0,0.05989169985388075,0.8660254037844387,-0.4999999999999998,0,1,0.0006318449873631002,30,4,0,0,0,0,0,1,0,0,0,1,0.2,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11969,cloudtrail.amazonaws.com,2026-07-14 09:24:01+00:00,0,1,0.006359466221851543,6,0,0.9938888888888889,0,1.0,0.05926018057337984,0.7071067811865476,-0.7071067811865475,0,0,0.0006315789473684211,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11970,cloudtrail.amazonaws.com,2026-07-14 09:24:25+00:00,0,1,0.006358140504481968,6,0,0.9933333333333333,0,1.0,0.05928605748848252,0.7071067811865476,-0.7071067811865475,0,0,0.0006313131313131314,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11971,cloudtrail.amazonaws.com,2026-07-14 09:24:34+00:00,0,1,0.006356815339724885,6,0,0.9975,0,1.0,0.059316956261234274,0.7071067811865476,-0.7071067811865475,0,0,0.0006310475389145982,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11972,cloudtrail.amazonaws.com,2026-07-14 09:24:39+00:00,0,1,0.006355490727234841,6,0,0.9986111111111111,0,1.0,0.05934919369881132,0.7071067811865476,-0.7071067811865475,0,0,0.0006307821698906644,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11973,cloudtrail.amazonaws.com,2026-07-14 09:24:42+00:00,0,1,0.006354166666666667,6,0,0.9991666666666666,0,1.0,0.059382100586699224,0.7071067811865476,-0.7071067811865475,0,0,0.0006305170239596469,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11974,cloudtrail.amazonaws.com,2026-07-14 09:24:44+00:00,0,1,0.006352843157675484,6,0,0.9994444444444445,0,1.0,0.05941534218082341,0.7071067811865476,-0.7071067811865475,0,0,0.0006302521008403362,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11975,cloudtrail.amazonaws.com,2026-07-14 09:24:45+00:00,0,1,0.0063515201999167015,6,0,0.9997222222222222,0,1.0,0.05944891903348877,0.7071067811865476,-0.7071067811865475,0,0,0.000629987400251995,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11976,cloudtrail.amazonaws.com,2026-07-14 09:25:05+00:00,0,1,0.006350197793046013,6,0,0.9944444444444445,0,1.0,0.05947610839526406,0.7071067811865476,-0.7071067811865475,0,0,0.0006297229219143577,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11977,cloudtrail.amazonaws.com,2026-07-14 09:25:06+00:00,0,1,0.0063488759367194,6,0,0.9997222222222222,0,1.0,0.05950968091960259,0.7071067811865476,-0.7071067811865475,0,0,0.000629458665547629,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11978,cloudtrail.amazonaws.com,2026-07-14 09:25:09+00:00,0,1,0.0063475546305931324,6,0,0.9991666666666666,0,1.0,0.05954258006544259,0.7071067811865476,-0.7071067811865475,0,0,0.0006291946308724832,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11979,cloudtrail.amazonaws.com,2026-07-14 09:25:09+00:00,0,1,0.0063462338743237616,6,0,1.0,0,1.0,0.059576488140650696,0.7071067811865476,-0.7071067811865475,0,0,0.0006289308176100629,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11980,cloudtrail.amazonaws.com,2026-07-14 09:25:15+00:00,0,1,0.00634491366756813,6,0,0.9983333333333333,0,1.0,0.05960837501059592,0.7071067811865476,-0.7071067811865475,0,0,0.0006286672254819782,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11981,cloudtrail.amazonaws.com,2026-07-14 09:25:20+00:00,0,1,0.006343594009983361,6,0,0.9986111111111111,0,1.0,0.05964059674502712,0.7071067811865476,-0.7071067811865475,0,0,0.0006284038542103058,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11982,cloudtrail.amazonaws.com,2026-07-14 09:25:20+00:00,0,1,0.006342274901226866,6,0,1.0,0,1.0,0.059674502712477394,0.7071067811865476,-0.7071067811865475,0,0,0.000628140703517588,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11983,cloudtrail.amazonaws.com,2026-07-14 09:25:27+00:00,0,1,0.006340956340956341,6,0,0.9980555555555556,0,1.0,0.059706046890098154,0.7071067811865476,-0.7071067811865475,0,0,0.0006278777731268313,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11984,cloudtrail.amazonaws.com,2026-07-14 09:25:30+00:00,0,1,0.006339638328829765,6,0,0.9991666666666666,0,1.0,0.05973893880318698,0.7071067811865476,-0.7071067811865475,0,0,0.0006276150627615063,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11985,cloudtrail.amazonaws.com,2026-07-14 09:26:16+00:00,0,1,0.006338320864505403,6,0,0.9872222222222222,0,1.0,0.05975731007366565,0.7071067811865476,-0.7071067811865475,0,0,0.0006273525721455458,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12003,cloudtrail.amazonaws.com,2026-07-14 10:23:59+00:00,0,1,0.006322553897180763,6,0,0.9863888888888889,0,1.0,0.05900963547005469,0.49999999999999994,-0.8660254037844387,0,0,0.0006270903010033445,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12004,cloudtrail.amazonaws.com,2026-07-14 10:24:27+00:00,0,1,0.006321243523316062,6,0,0.9922222222222222,0,1.0,0.05903372168392362,0.49999999999999994,-0.8660254037844387,0,0,0.0006268282490597576,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12005,cloudtrail.amazonaws.com,2026-07-14 10:24:40+00:00,0,1,0.006319933692498964,6,0,0.9963888888888889,0,1.0,0.05906270773321516,0.49999999999999994,-0.8660254037844387,0,0,0.0006265664160401002,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12006,cloudtrail.amazonaws.com,2026-07-14 10:24:45+00:00,0,1,0.006318624404391962,6,0,0.9986111111111111,0,1.0,0.05909430826755298,0.49999999999999994,-0.8660254037844387,0,0,0.0006263048016701461,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12007,cloudtrail.amazonaws.com,2026-07-14 10:24:57+00:00,0,1,0.006317315658657829,6,0,0.9966666666666667,0,1.0,0.05912361454992606,0.49999999999999994,-0.8660254037844387,0,0,0.0006260434056761269,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12008,cloudtrail.amazonaws.com,2026-07-14 10:24:59+00:00,0,1,0.006316007454959619,6,0,0.9994444444444445,0,1.0,0.05915619339865626,0.49999999999999994,-0.8660254037844387,0,0,0.0006257822277847309,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12009,cloudtrail.amazonaws.com,2026-07-14 10:25:00+00:00,0,1,0.006314699792960662,6,0,0.9997222222222222,0,1.0,0.05918909936856098,0.49999999999999994,-0.8660254037844387,0,0,0.0006255212677231026,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12010,cloudtrail.amazonaws.com,2026-07-14 10:25:00+00:00,0,1,0.00631339267232457,6,0,1.0,0,1.0,0.05922233300099701,0.49999999999999994,-0.8660254037844387,0,0,0.0006252605252188412,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12011,cloudtrail.amazonaws.com,2026-07-14 10:25:01+00:00,0,1,0.006312086092715232,6,0,0.9997222222222222,0,1.0,0.05925523842229743,0.49999999999999994,-0.8660254037844387,0,0,0.000625,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12012,cloudtrail.amazonaws.com,2026-07-14 10:25:03+00:00,0,1,0.006310780053796814,6,0,0.9994444444444445,0,1.0,0.05928781509114171,0.49999999999999994,-0.8660254037844387,0,0,0.0006247396917950854,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12013,cloudtrail.amazonaws.com,2026-07-14 10:25:06+00:00,0,1,0.006309474555233761,6,0,0.9991666666666666,0,1.0,0.05932006247715264,0.49999999999999994,-0.8660254037844387,0,0,0.0006244796003330558,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12014,cloudtrail.amazonaws.com,2026-07-14 10:25:07+00:00,0,1,0.006308169596690796,6,0,0.9997222222222222,0,1.0,0.05935296626363218,0.49999999999999994,-0.8660254037844387,0,0,0.0006242197253433209,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12015,cloudtrail.amazonaws.com,2026-07-14 10:25:14+00:00,0,1,0.0063068651778329194,6,0,0.9980555555555556,0,1.0,0.059383896230490604,0.49999999999999994,-0.8660254037844387,0,0,0.0006239600665557404,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12018,cloudtrail.amazonaws.com,2026-07-14 10:25:17+00:00,0,1,0.0063042579578338155,6,0,1.0,0,1.0,0.059449370558881685,0.49999999999999994,-0.8660254037844387,0,0,0.0006237006237006237,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12019,cloudtrail.amazonaws.com,2026-07-14 10:25:19+00:00,0,1,0.006302955156023972,6,0,0.9994444444444445,0,1.0,0.05948194219064129,0.49999999999999994,-0.8660254037844387,0,0,0.0006234413965087282,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12020,cloudtrail.amazonaws.com,2026-07-14 10:25:27+00:00,0,1,0.006301652892561983,6,0,0.9977777777777778,0,1.0,0.05951253551313364,0.49999999999999994,-0.8660254037844387,0,0,0.0006231823847112588,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12021,cloudtrail.amazonaws.com,2026-07-14 10:25:41+00:00,0,1,0.006300351167114232,6,0,0.9961111111111111,0,1.0,0.05954114773979544,0.49999999999999994,-0.8660254037844387,0,0,0.0006229235880398671,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12037,cloudtrail.amazonaws.com,2026-07-14 11:24:03+00:00,0,1,0.006282183316168898,6,0,0.9552777777777778,0,1.0,0.058864751226348974,0.258819045102521,-0.9659258262890682,0,0,0.0006226650062266501,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12038,cloudtrail.amazonaws.com,2026-07-14 11:24:21+00:00,0,1,0.006280889621087315,6,0,0.995,0,1.0,0.05889158668339661,0.258819045102521,-0.9659258262890682,0,0,0.0006224066390041493,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12039,cloudtrail.amazonaws.com,2026-07-14 11:24:35+00:00,0,1,0.006279596458719374,6,0,0.9961111111111111,0,1.0,0.05891969692855009,0.258819045102521,-0.9659258262890682,0,0,0.0006221484861053505,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12040,cloudtrail.amazonaws.com,2026-07-14 11:24:42+00:00,0,1,0.006278303828736106,6,0,0.9980555555555556,0,1.0,0.058950043992570145,0.258819045102521,-0.9659258262890682,0,0,0.0006218905472636816,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12041,cloudtrail.amazonaws.com,2026-07-14 11:24:44+00:00,0,1,0.006277011730808808,6,0,0.9994444444444445,0,1.0,0.05898199039777542,0.258819045102521,-0.9659258262890682,0,0,0.0006216328222130128,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12042,cloudtrail.amazonaws.com,2026-07-14 11:24:48+00:00,0,1,0.006275720164609053,6,0,0.9988888888888889,0,1.0,0.059013295099061516,0.258819045102521,-0.9659258262890682,0,0,0.0006213753106876554,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12043,cloudtrail.amazonaws.com,2026-07-14 11:24:50+00:00,0,1,0.006274429129808681,6,0,0.9994444444444445,0,1.0,0.05904523977624504,0.258819045102521,-0.9659258262890682,0,0,0.0006211180124223603,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12044,cloudtrail.amazonaws.com,2026-07-14 11:24:59+00:00,0,1,0.006273138626079803,6,0,0.9975,0,1.0,0.059074937954480045,0.258819045102521,-0.9659258262890682,0,0,0.0006208609271523179,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12045,cloudtrail.amazonaws.com,2026-07-14 11:25:03+00:00,0,1,0.006271848653094798,6,0,0.9988888888888889,0,1.0,0.05910623808670436,0.258819045102521,-0.9659258262890682,0,0,0.0006206040546131568,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12046,cloudtrail.amazonaws.com,2026-07-14 11:25:05+00:00,0,1,0.006270559210526316,6,0,0.9994444444444445,0,1.0,0.05913817915229845,0.258819045102521,-0.9659258262890682,0,0,0.0006203473945409429,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12047,cloudtrail.amazonaws.com,2026-07-14 11:25:06+00:00,0,1,0.0062692702980472765,6,0,0.9997222222222222,0,1.0,0.05917044084585058,0.258819045102521,-0.9659258262890682,0,0,0.0006200909466721786,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12048,cloudtrail.amazonaws.com,2026-07-14 11:25:10+00:00,0,1,0.006267981915330867,6,0,0.9988888888888889,0,1.0,0.05920173771382026,0.258819045102521,-0.9659258262890682,0,0,0.0006198347107438017,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12049,cloudtrail.amazonaws.com,2026-07-14 11:25:12+00:00,0,1,0.006266694062050544,6,0,0.9994444444444445,0,1.0,0.0592336765280855,0.258819045102521,-0.9659258262890682,0,0,0.0006195786864931846,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12050,cloudtrail.amazonaws.com,2026-07-14 11:25:13+00:00,0,1,0.0062654067378800325,6,0,0.9997222222222222,0,1.0,0.05926593647673402,0.258819045102521,-0.9659258262890682,0,0,0.0006193228736581337,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12051,cloudtrail.amazonaws.com,2026-07-14 11:25:16+00:00,0,1,0.006264119942493325,6,0,0.9991666666666666,0,1.0,0.05929755207541432,0.258819045102521,-0.9659258262890682,0,0,0.0006190672719768881,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12052,cloudtrail.amazonaws.com,2026-07-14 11:25:17+00:00,0,1,0.006262833675564682,6,0,0.9997222222222222,0,1.0,0.05932981097650375,0.258819045102521,-0.9659258262890682,0,0,0.0006188118811881188,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12053,cloudtrail.amazonaws.com,2026-07-14 11:26:16+00:00,0,1,0.006261547936768631,6,0,0.9836111111111111,0,1.0,0.059343379511008806,0.258819045102521,-0.9659258262890682,0,0,0.0006185567010309278,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12069,cloudtrail.amazonaws.com,2026-07-14 12:24:01+00:00,0,1,0.006248719524687564,6,0,0.9475,0,1.0,0.05856746287583718,1.2246467991473532e-16,-1.0,0,0,0.0006183017312448475,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12070,cloudtrail.amazonaws.com,2026-07-14 12:24:21+00:00,0,1,0.006247439573945105,6,0,0.9944444444444445,0,1.0,0.058593188102354275,1.2246467991473532e-16,-1.0,0,0,0.0006180469715698393,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12071,cloudtrail.amazonaws.com,2026-07-14 12:24:32+00:00,0,1,0.006246160147450338,6,0,0.9969444444444444,0,1.0,0.05862171837708831,1.2246467991473532e-16,-1.0,0,0,0.0006177924217462932,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12072,cloudtrail.amazonaws.com,2026-07-14 12:24:36+00:00,0,1,0.0062448812448812445,6,0,0.9988888888888889,0,1.0,0.05865243239787765,1.2246467991473532e-16,-1.0,0,0,0.0006175380815150268,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12073,cloudtrail.amazonaws.com,2026-07-14 12:24:42+00:00,0,1,0.00624360286591607,6,0,0.9983333333333333,0,1.0,0.05868251989644262,1.2246467991473532e-16,-1.0,0,0,0.0006172839506172839,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:12074,cloudtrail.amazonaws.com,2026-07-14 12:24:51+00:00,0,1,0.006242325010233319,6,0,0.9975,0,1.0,0.05871166722597759,1.2246467991473532e-16,-1.0,0,0,0.0006170300287947347,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
