timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-03-27 11:07:28+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-27 11:11:45+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-27 11:12:49+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-fvecar-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-03-27 11:17:04+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-27 11:18:40+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-27 11:20:53+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-27 11:23:50+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-cnawcq-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-03-27 11:24:46+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-atpwjs-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-03-27 11:25:38+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-27 11:28:21+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-27 11:29:16+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-ubhxqi-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-03-27 11:31:43+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-ibfuda-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-03-27 11:35:47+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-27 12:01:58+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:02:49+00:00,DescribeKey,kms.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,alias/avghis,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:03:45+00:00,GetUser,iam.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,role-anivym,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:04:28+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,i-ywiwpyyqndkrnseav,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:05:07+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,58.3.115.104,ThrottlingException,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,False,,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:06:47+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:08:24+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,prod/db/thyico,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:09:28+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,data-yrdfnf-bucket,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:10:14+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,role-lxoqgs,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:12:02+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:12:51+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,False,,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:14:46+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,prod/db/yenkuf,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:15:14+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,data-kgxqoa-bucket,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:15:44+00:00,ListKeys,kms.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,alias/mjkwgy,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:16:53+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,True,,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:18:21+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,/app/jbfqsr/config,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:19:58+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,58.3.115.104,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,prod/db/mogdtq,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:20:10+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:20:57+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,i-bzpyhxwpclymwoxzo,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 12:22:41+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,58.3.115.104,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA3B4EU65GBL9J9BTW,,data-wihxyp-bucket,,IAMUser,arn:aws:iam::084520645109:user/lvdlaw,lvdlaw,0,True
2024-03-27 14:00:04+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,164.80.195.79,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1D6K68QXVRH49WS5,,role-oowuza,,IAMUser,arn:aws:iam::219167251473:user/dqyjhwavgj,dqyjhwavgj,1,True
2024-03-27 14:00:18+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,164.80.195.79,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1D6K68QXVRH49WS5,False,prod/db/niglik,,IAMUser,arn:aws:iam::219167251473:user/dqyjhwavgj,dqyjhwavgj,1,True
2024-03-27 14:00:28+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,164.80.195.79,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1D6K68QXVRH49WS5,,role-gmlwdn,,IAMUser,arn:aws:iam::219167251473:user/dqyjhwavgj,dqyjhwavgj,1,True
2024-03-27 14:00:48+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,164.80.195.79,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1D6K68QXVRH49WS5,,,,IAMUser,arn:aws:iam::219167251473:user/dqyjhwavgj,dqyjhwavgj,1,True
2024-03-27 14:00:56+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,164.80.195.79,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1D6K68QXVRH49WS5,False,,,IAMUser,arn:aws:iam::219167251473:user/dqyjhwavgj,dqyjhwavgj,1,True
2024-03-27 14:01:17+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,164.80.195.79,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1D6K68QXVRH49WS5,False,role-imxazw,,IAMUser,arn:aws:iam::219167251473:user/dqyjhwavgj,dqyjhwavgj,1,True
2024-03-27 14:01:53+00:00,CreatePolicyVersion,iam.amazonaws.com,us-east-1,164.80.195.79,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1D6K68QXVRH49WS5,False,arn:aws:iam::aws:policy/AdministratorAccess,"{""policyName"": ""arn:aws:iam::aws:policy/AdministratorAccess""}",IAMUser,arn:aws:iam::219167251473:user/dqyjhwavgj,dqyjhwavgj,1,True
2024-03-27 14:02:45+00:00,SetDefaultPolicyVersion,iam.amazonaws.com,us-east-1,164.80.195.79,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1D6K68QXVRH49WS5,False,arn:aws:iam::aws:policy/AdministratorAccess,"{""policyName"": ""arn:aws:iam::aws:policy/AdministratorAccess""}",IAMUser,arn:aws:iam::219167251473:user/dqyjhwavgj,dqyjhwavgj,1,True
2024-03-27 14:04:05+00:00,GetParameter,ssm.amazonaws.com,us-east-1,164.80.195.79,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1D6K68QXVRH49WS5,,/app/pqxqky/config,,IAMUser,arn:aws:iam::219167251473:user/dqyjhwavgj,dqyjhwavgj,1,True
2024-03-27 14:05:35+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,164.80.195.79,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1D6K68QXVRH49WS5,False,i-uebvvikoasksgmtqd,,IAMUser,arn:aws:iam::219167251473:user/dqyjhwavgj,dqyjhwavgj,1,True
2024-03-27 14:06:19+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,164.80.195.79,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1D6K68QXVRH49WS5,,fn-hfduik,,IAMUser,arn:aws:iam::219167251473:user/dqyjhwavgj,dqyjhwavgj,1,True
2024-03-27 14:06:51+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,164.80.195.79,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1D6K68QXVRH49WS5,,/app/dhblaf/config,,IAMUser,arn:aws:iam::219167251473:user/dqyjhwavgj,dqyjhwavgj,1,True
2024-03-27 16:00:21+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,32.209.46.81,,0,,True,python-requests/2.28.0,AKIAMOUISYKLS7NWYBMZ,,role-pwtcpe,,IAMUser,arn:aws:iam::798247111145:user/rpkl,rpkl,1,True
2024-03-27 16:00:37+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,32.209.46.81,,0,,True,python-requests/2.28.0,AKIAMOUISYKLS7NWYBMZ,,,,IAMUser,arn:aws:iam::798247111145:user/rpkl,rpkl,1,True
2024-03-27 16:01:06+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,32.209.46.81,,0,,True,python-requests/2.28.0,AKIAMOUISYKLS7NWYBMZ,False,role-ufnbuh,,IAMUser,arn:aws:iam::798247111145:user/rpkl,rpkl,1,True
2024-03-27 16:01:35+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,32.209.46.81,,0,,True,python-requests/2.28.0,AKIAMOUISYKLS7NWYBMZ,,role-czbswc,,IAMUser,arn:aws:iam::798247111145:user/rpkl,rpkl,1,True
2024-03-27 16:01:42+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,32.209.46.81,,0,,True,python-requests/2.28.0,AKIAMOUISYKLS7NWYBMZ,,role-otwqaz,,IAMUser,arn:aws:iam::798247111145:user/rpkl,rpkl,1,True
2024-03-27 16:01:49+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,32.209.46.81,,0,,True,python-requests/2.28.0,AKIAMOUISYKLS7NWYBMZ,False,prod/db/hkhxmq,,IAMUser,arn:aws:iam::798247111145:user/rpkl,rpkl,1,True
2024-03-27 16:02:15+00:00,CreateUser,iam.amazonaws.com,us-east-1,32.209.46.81,,1,persistence,False,python-requests/2.28.0,AKIAMOUISYKLS7NWYBMZ,False,svc-lliduw,"{""userName"": ""svc-lliduw""}",IAMUser,arn:aws:iam::798247111145:user/rpkl,rpkl,1,True
2024-03-27 16:03:12+00:00,CreateAccessKey,iam.amazonaws.com,us-east-1,32.209.46.81,,1,privilege-escalation,False,python-requests/2.28.0,AKIAMOUISYKLS7NWYBMZ,False,svc-lliduw,"{""userName"": ""svc-lliduw""}",IAMUser,arn:aws:iam::798247111145:user/rpkl,rpkl,1,True
2024-03-27 16:03:29+00:00,AttachUserPolicy,iam.amazonaws.com,us-east-1,32.209.46.81,,1,privilege-escalation,False,python-requests/2.28.0,AKIAMOUISYKLS7NWYBMZ,False,svc-lliduw,"{""userName"": ""svc-lliduw""}",IAMUser,arn:aws:iam::798247111145:user/rpkl,rpkl,1,True
2024-03-27 16:04:51+00:00,StartInstances,ec2.amazonaws.com,us-east-1,32.209.46.81,,0,,False,python-requests/2.28.0,AKIAMOUISYKLS7NWYBMZ,,,,IAMUser,arn:aws:iam::798247111145:user/rpkl,rpkl,1,True
2024-03-27 16:05:05+00:00,ListKeys,kms.amazonaws.com,us-east-1,32.209.46.81,,0,,True,python-requests/2.28.0,AKIAMOUISYKLS7NWYBMZ,,alias/bqvkfv,,IAMUser,arn:aws:iam::798247111145:user/rpkl,rpkl,1,True
2024-03-27 16:05:37+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,32.209.46.81,,0,,True,python-requests/2.28.0,AKIAMOUISYKLS7NWYBMZ,,role-mtyxiq,,IAMUser,arn:aws:iam::798247111145:user/rpkl,rpkl,1,True
2024-04-01 19:00:21+00:00,ListPolicies,iam.amazonaws.com,us-east-1,81.18.153.197,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAORLU13ZS9IXTNRUD,,role-ehorap,,IAMUser,arn:aws:iam::199671544448:user/upvy,upvy,1,True
2024-04-01 19:00:26+00:00,ListBuckets,s3.amazonaws.com,us-east-1,81.18.153.197,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAORLU13ZS9IXTNRUD,False,data-clmeij-bucket,,IAMUser,arn:aws:iam::199671544448:user/upvy,upvy,1,True
2024-04-01 19:00:31+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,81.18.153.197,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAORLU13ZS9IXTNRUD,,role-qpuqzb,,IAMUser,arn:aws:iam::199671544448:user/upvy,upvy,1,True
2024-04-01 19:01:31+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,81.18.153.197,,1,credential-access,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAORLU13ZS9IXTNRUD,False,i-jzwttwvuqrpfglhfj,"{""instanceName"": ""i-jzwttwvuqrpfglhfj""}",IAMUser,arn:aws:iam::199671544448:user/upvy,upvy,1,True
2024-04-01 19:01:53+00:00,GetPasswordData,ec2.amazonaws.com,us-east-1,81.18.153.197,,1,credential-access,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAORLU13ZS9IXTNRUD,False,i-jzwttwvuqrpfglhfj,"{""instanceName"": ""i-jzwttwvuqrpfglhfj""}",IAMUser,arn:aws:iam::199671544448:user/upvy,upvy,1,True
2024-04-01 19:02:07+00:00,GetRole,iam.amazonaws.com,us-east-1,81.18.153.197,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAORLU13ZS9IXTNRUD,False,role-wfgxrx,,IAMUser,arn:aws:iam::199671544448:user/upvy,upvy,1,True
2024-04-01 19:03:36+00:00,GetUser,iam.amazonaws.com,us-east-1,81.18.153.197,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAORLU13ZS9IXTNRUD,,,,IAMUser,arn:aws:iam::199671544448:user/upvy,upvy,1,True
2024-04-01 19:04:13+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,81.18.153.197,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAORLU13ZS9IXTNRUD,,data-wtcesm-bucket,,IAMUser,arn:aws:iam::199671544448:user/upvy,upvy,1,True
2024-04-01 19:04:51+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,81.18.153.197,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAORLU13ZS9IXTNRUD,,,,IAMUser,arn:aws:iam::199671544448:user/upvy,upvy,1,True
2024-04-01 19:06:07+00:00,StopInstances,ec2.amazonaws.com,us-east-1,81.18.153.197,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAORLU13ZS9IXTNRUD,,,,IAMUser,arn:aws:iam::199671544448:user/upvy,upvy,1,True
2024-04-02 08:00:16+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,130.21.119.199,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAAOY67OQ2MB4ZCEKL,,,,IAMUser,arn:aws:iam::652445453218:user/qlgdgqobrmeq,qlgdgqobrmeq,1,True
2024-04-02 08:00:17+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,174.172.144.131,,0,,True,python-requests/2.28.0,AKIA7LQ3PYURJLU077V5,False,,,IAMUser,arn:aws:iam::664680959882:user/kojowxim,kojowxim,1,True
2024-04-02 08:00:34+00:00,ListPolicies,iam.amazonaws.com,us-east-1,174.172.144.131,,0,,True,python-requests/2.28.0,AKIA7LQ3PYURJLU077V5,,role-wupsje,,IAMUser,arn:aws:iam::664680959882:user/kojowxim,kojowxim,1,True
2024-04-02 08:00:37+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,130.21.119.199,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAAOY67OQ2MB4ZCEKL,False,role-qsgqcn,,IAMUser,arn:aws:iam::652445453218:user/qlgdgqobrmeq,qlgdgqobrmeq,1,True
2024-04-02 08:00:46+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,174.172.144.131,,0,,True,python-requests/2.28.0,AKIA7LQ3PYURJLU077V5,,,,IAMUser,arn:aws:iam::664680959882:user/kojowxim,kojowxim,1,True
2024-04-02 08:00:49+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,174.172.144.131,,0,,True,python-requests/2.28.0,AKIA7LQ3PYURJLU077V5,,role-mkoijj,,IAMUser,arn:aws:iam::664680959882:user/kojowxim,kojowxim,1,True
2024-04-02 08:00:54+00:00,ListUsers,iam.amazonaws.com,us-east-1,174.172.144.131,,0,,True,python-requests/2.28.0,AKIA7LQ3PYURJLU077V5,False,role-stsoqk,,IAMUser,arn:aws:iam::664680959882:user/kojowxim,kojowxim,1,True
2024-04-02 08:01:03+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,174.172.144.131,,0,,True,python-requests/2.28.0,AKIA7LQ3PYURJLU077V5,,role-wybase,,IAMUser,arn:aws:iam::664680959882:user/kojowxim,kojowxim,1,True
2024-04-02 08:01:05+00:00,ListBuckets,s3.amazonaws.com,us-east-1,130.21.119.199,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAAOY67OQ2MB4ZCEKL,,,,IAMUser,arn:aws:iam::652445453218:user/qlgdgqobrmeq,qlgdgqobrmeq,1,True
2024-04-02 08:01:26+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,174.172.144.131,,1,credential-access,True,python-requests/2.28.0,AKIA7LQ3PYURJLU077V5,False,prod/db/wlglgm,"{""secretName"": ""prod/db/wlglgm""}",IAMUser,arn:aws:iam::664680959882:user/kojowxim,kojowxim,1,True
2024-04-02 08:01:35+00:00,ListRoles,iam.amazonaws.com,us-east-1,130.21.119.199,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAAOY67OQ2MB4ZCEKL,,,,IAMUser,arn:aws:iam::652445453218:user/qlgdgqobrmeq,qlgdgqobrmeq,1,True
2024-04-02 08:01:38+00:00,ListGroups,iam.amazonaws.com,us-east-1,130.21.119.199,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAAOY67OQ2MB4ZCEKL,,role-kqcvqb,,IAMUser,arn:aws:iam::652445453218:user/qlgdgqobrmeq,qlgdgqobrmeq,1,True
2024-04-02 08:01:49+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,130.21.119.199,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAAOY67OQ2MB4ZCEKL,,,,IAMUser,arn:aws:iam::652445453218:user/qlgdgqobrmeq,qlgdgqobrmeq,1,True
2024-04-02 08:02:16+00:00,DescribeSecret,secretsmanager.amazonaws.com,us-east-1,174.172.144.131,,1,credential-access,True,python-requests/2.28.0,AKIA7LQ3PYURJLU077V5,False,prod/db/wlglgm,"{""secretName"": ""prod/db/wlglgm""}",IAMUser,arn:aws:iam::664680959882:user/kojowxim,kojowxim,1,True
2024-04-02 08:02:19+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,130.21.119.199,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAAOY67OQ2MB4ZCEKL,False,,,IAMUser,arn:aws:iam::652445453218:user/qlgdgqobrmeq,qlgdgqobrmeq,1,True
2024-04-02 08:02:49+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,174.172.144.131,,1,credential-access,True,python-requests/2.28.0,AKIA7LQ3PYURJLU077V5,False,prod/db/wlglgm,"{""secretName"": ""prod/db/wlglgm""}",IAMUser,arn:aws:iam::664680959882:user/kojowxim,kojowxim,1,True
2024-04-02 08:02:51+00:00,AddUserToGroup,iam.amazonaws.com,us-east-1,130.21.119.199,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAAOY67OQ2MB4ZCEKL,False,admins-gejxvo,"{""groupName"": ""admins-gejxvo""}",IAMUser,arn:aws:iam::652445453218:user/qlgdgqobrmeq,qlgdgqobrmeq,1,True
2024-04-02 08:03:17+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,130.21.119.199,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAAOY67OQ2MB4ZCEKL,,/app/rkqyjm/config,,IAMUser,arn:aws:iam::652445453218:user/qlgdgqobrmeq,qlgdgqobrmeq,1,True
2024-04-02 08:03:24+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,174.172.144.131,,0,,True,python-requests/2.28.0,AKIA7LQ3PYURJLU077V5,False,fn-bcoqmz,,IAMUser,arn:aws:iam::664680959882:user/kojowxim,kojowxim,1,True
