timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-02-09 10:00:48+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,90.132.45.113,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA793XWED09Y31LF2I,False,prod/db/tzhcoq,,IAMUser,arn:aws:iam::478581777762:user/orfg,orfg,1,True
2024-02-09 10:01:14+00:00,AddUserToGroup,iam.amazonaws.com,us-east-1,90.132.45.113,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA793XWED09Y31LF2I,False,admins-hwcwzc,"{""groupName"": ""admins-hwcwzc""}",IAMUser,arn:aws:iam::478581777762:user/orfg,orfg,1,True
2024-02-09 10:01:35+00:00,ListKeys,kms.amazonaws.com,us-east-1,90.132.45.113,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA793XWED09Y31LF2I,,alias/etzgqn,,IAMUser,arn:aws:iam::478581777762:user/orfg,orfg,1,True
2024-02-09 10:02:52+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,90.132.45.113,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA793XWED09Y31LF2I,False,,,IAMUser,arn:aws:iam::478581777762:user/orfg,orfg,1,True
2024-02-09 14:00:42+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-jsjdrr,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-09 14:05:02+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-kkjuyl,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-09 14:06:26+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-yssdgk,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-09 14:10:39+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-hsfuqa-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-09 14:14:57+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-arglia-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-09 14:18:30+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-kmmmqi,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-09 14:19:38+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-tphwnw,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-09 14:21:32+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ccomyy,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-09 14:25:36+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-mbqgjf-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-09 16:00:34+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,197.17.174.241,,0,,True,AWS Internal,AKIATTOOISABUT69A5D1,,role-oebrjj,,IAMUser,arn:aws:iam::692053263892:user/npeqxr,npeqxr,0,True
2024-02-09 16:02:26+00:00,GetParameter,ssm.amazonaws.com,us-east-1,197.17.174.241,,0,,True,AWS Internal,AKIATTOOISABUT69A5D1,,/app/ihciex/config,,IAMUser,arn:aws:iam::692053263892:user/npeqxr,npeqxr,0,True
2024-02-09 16:03:05+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,197.17.174.241,,0,,True,AWS Internal,AKIATTOOISABUT69A5D1,False,i-bxwhtwvwjvqzqxxig,,IAMUser,arn:aws:iam::692053263892:user/npeqxr,npeqxr,0,True
2024-02-09 16:03:37+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,197.17.174.241,,0,,True,AWS Internal,AKIATTOOISABUT69A5D1,False,,,IAMUser,arn:aws:iam::692053263892:user/npeqxr,npeqxr,0,True
2024-02-09 16:05:11+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,197.17.174.241,,0,,False,AWS Internal,AKIATTOOISABUT69A5D1,,i-ugsmuejguuvzhjdfr,,IAMUser,arn:aws:iam::692053263892:user/npeqxr,npeqxr,0,True
2024-02-09 16:06:04+00:00,StopInstances,ec2.amazonaws.com,us-east-1,197.17.174.241,,0,,False,AWS Internal,AKIATTOOISABUT69A5D1,,,,IAMUser,arn:aws:iam::692053263892:user/npeqxr,npeqxr,0,True
2024-02-09 16:07:08+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,197.17.174.241,,0,,True,AWS Internal,AKIATTOOISABUT69A5D1,,data-zpfdxs-bucket,,IAMUser,arn:aws:iam::692053263892:user/npeqxr,npeqxr,0,True
2024-02-09 16:07:47+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,197.17.174.241,,0,,False,AWS Internal,AKIATTOOISABUT69A5D1,,i-mczvmxcamprvrkvxp,,IAMUser,arn:aws:iam::692053263892:user/npeqxr,npeqxr,0,True
2024-02-09 16:09:15+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,197.17.174.241,,0,,True,AWS Internal,AKIATTOOISABUT69A5D1,,,,IAMUser,arn:aws:iam::692053263892:user/npeqxr,npeqxr,0,True
2024-02-09 16:09:49+00:00,SendCommand,ssm.amazonaws.com,us-east-1,197.17.174.241,,0,,False,AWS Internal,AKIATTOOISABUT69A5D1,,/app/cdinjq/config,,IAMUser,arn:aws:iam::692053263892:user/npeqxr,npeqxr,0,True
2024-02-09 16:11:33+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,197.17.174.241,,0,,True,AWS Internal,AKIATTOOISABUT69A5D1,False,,,IAMUser,arn:aws:iam::692053263892:user/npeqxr,npeqxr,0,True
2024-02-09 16:13:22+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,197.17.174.241,,0,,True,AWS Internal,AKIATTOOISABUT69A5D1,,,,IAMUser,arn:aws:iam::692053263892:user/npeqxr,npeqxr,0,True
2024-02-09 16:14:46+00:00,StopInstances,ec2.amazonaws.com,us-east-1,197.17.174.241,,0,,False,AWS Internal,AKIATTOOISABUT69A5D1,,i-yrjobulbzplsecdkk,,IAMUser,arn:aws:iam::692053263892:user/npeqxr,npeqxr,0,True
2024-02-09 16:15:00+00:00,ListKeys,kms.amazonaws.com,us-east-1,197.17.174.241,,0,,True,AWS Internal,AKIATTOOISABUT69A5D1,,,,IAMUser,arn:aws:iam::692053263892:user/npeqxr,npeqxr,0,True
2024-02-09 16:16:05+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,197.17.174.241,ThrottlingException,0,,True,AWS Internal,AKIATTOOISABUT69A5D1,,data-fxcihv-bucket,,IAMUser,arn:aws:iam::692053263892:user/npeqxr,npeqxr,0,True
2024-02-09 18:02:38+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-wkxkbc-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-09 18:05:01+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-znsgkw,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-09 18:08:11+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-kkzdva,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-09 18:13:04+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-dxigak,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-09 18:15:34+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-brikov,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-09 18:18:51+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-xpdonw-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-09 18:21:13+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-pvjgaz,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-09 18:22:47+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-cwogtg,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-09 18:23:45+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-szppxm-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-09 18:28:02+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-xmiivn,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-09 18:30:34+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-uyhfvn,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-09 18:31:59+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-dckajp,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-09 18:34:48+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-qkcvzf,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-10 09:00:31+00:00,ListKeys,kms.amazonaws.com,us-east-1,139.97.67.38,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAT0DNEAQ7JC1XU6LQ,False,alias/hnckxk,,IAMUser,arn:aws:iam::244005317593:user/wbswdv,wbswdv,0,True
2024-02-10 09:01:41+00:00,SendCommand,ssm.amazonaws.com,us-east-1,139.97.67.38,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAT0DNEAQ7JC1XU6LQ,,/app/vvonki/config,,IAMUser,arn:aws:iam::244005317593:user/wbswdv,wbswdv,0,True
2024-02-10 09:02:20+00:00,RebootInstances,ec2.amazonaws.com,us-east-1,139.97.67.38,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAT0DNEAQ7JC1XU6LQ,False,i-julvzurpoovcrorgh,,IAMUser,arn:aws:iam::244005317593:user/wbswdv,wbswdv,0,True
2024-02-10 09:02:55+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,139.97.67.38,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAT0DNEAQ7JC1XU6LQ,,prod/db/umvbzs,,IAMUser,arn:aws:iam::244005317593:user/wbswdv,wbswdv,0,True
2024-02-10 09:04:34+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,139.97.67.38,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAT0DNEAQ7JC1XU6LQ,False,,,IAMUser,arn:aws:iam::244005317593:user/wbswdv,wbswdv,0,True
2024-02-10 09:05:01+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,139.97.67.38,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAT0DNEAQ7JC1XU6LQ,,,,IAMUser,arn:aws:iam::244005317593:user/wbswdv,wbswdv,0,True
2024-02-10 09:06:21+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,139.97.67.38,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAT0DNEAQ7JC1XU6LQ,,,,IAMUser,arn:aws:iam::244005317593:user/wbswdv,wbswdv,0,True
2024-02-10 09:08:18+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,139.97.67.38,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAT0DNEAQ7JC1XU6LQ,False,/app/cuqfnn/config,,IAMUser,arn:aws:iam::244005317593:user/wbswdv,wbswdv,0,True
2024-02-10 09:09:29+00:00,GetRole,iam.amazonaws.com,us-east-1,139.97.67.38,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAT0DNEAQ7JC1XU6LQ,,,,IAMUser,arn:aws:iam::244005317593:user/wbswdv,wbswdv,0,True
2024-02-10 10:00:29+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,100.195.173.8,,0,,True,aws-sdk-go/1.44.x,ASIAPFS2E620OJPNCY15,False,prod/db/usffnv,,AssumedRole,arn:aws:sts::558196905743:assumed-role/CodeDeployRole/dhjqrkejmwjemixb,CodeDeployRole,0,True
2024-02-10 10:00:34+00:00,GetParameter,ssm.amazonaws.com,us-east-1,100.195.173.8,,0,,True,aws-sdk-go/1.44.x,ASIAPFS2E620OJPNCY15,False,,,AssumedRole,arn:aws:sts::558196905743:assumed-role/CodeDeployRole/dhjqrkejmwjemixb,CodeDeployRole,0,True
2024-02-10 10:00:44+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,100.195.173.8,,0,,True,aws-sdk-go/1.44.x,ASIAPFS2E620OJPNCY15,False,,,AssumedRole,arn:aws:sts::558196905743:assumed-role/CodeDeployRole/dhjqrkejmwjemixb,CodeDeployRole,0,True
2024-02-10 10:01:11+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,100.195.173.8,,0,,True,aws-sdk-go/1.44.x,ASIAPFS2E620OJPNCY15,False,,,AssumedRole,arn:aws:sts::558196905743:assumed-role/CodeDeployRole/dhjqrkejmwjemixb,CodeDeployRole,0,True
2024-02-10 10:01:17+00:00,PutParameter,ssm.amazonaws.com,us-east-1,100.195.173.8,,0,,False,aws-sdk-go/1.44.x,ASIAPFS2E620OJPNCY15,False,,,AssumedRole,arn:aws:sts::558196905743:assumed-role/CodeDeployRole/dhjqrkejmwjemixb,CodeDeployRole,0,True
2024-02-10 10:01:19+00:00,ListKeys,kms.amazonaws.com,us-east-1,100.195.173.8,,0,,True,aws-sdk-go/1.44.x,ASIAPFS2E620OJPNCY15,False,alias/rkolre,,AssumedRole,arn:aws:sts::558196905743:assumed-role/CodeDeployRole/dhjqrkejmwjemixb,CodeDeployRole,0,True
2024-02-10 10:01:28+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,100.195.173.8,,0,,True,aws-sdk-go/1.44.x,ASIAPFS2E620OJPNCY15,False,prod/db/jnsoju,,AssumedRole,arn:aws:sts::558196905743:assumed-role/CodeDeployRole/dhjqrkejmwjemixb,CodeDeployRole,0,True
2024-02-10 10:01:48+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,100.195.173.8,,0,,True,aws-sdk-go/1.44.x,ASIAPFS2E620OJPNCY15,False,i-iukvwpkvgyshbhilp,,AssumedRole,arn:aws:sts::558196905743:assumed-role/CodeDeployRole/dhjqrkejmwjemixb,CodeDeployRole,0,True
2024-02-10 10:02:16+00:00,GetParameter,ssm.amazonaws.com,us-east-1,100.195.173.8,ThrottlingException,0,,True,aws-sdk-go/1.44.x,ASIAPFS2E620OJPNCY15,False,,,AssumedRole,arn:aws:sts::558196905743:assumed-role/CodeDeployRole/dhjqrkejmwjemixb,CodeDeployRole,0,True
2024-02-10 10:02:32+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,100.195.173.8,,0,,True,aws-sdk-go/1.44.x,ASIAPFS2E620OJPNCY15,False,i-fkntmiwzirxsqnozt,,AssumedRole,arn:aws:sts::558196905743:assumed-role/CodeDeployRole/dhjqrkejmwjemixb,CodeDeployRole,0,True
2024-02-10 10:02:48+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,100.195.173.8,,0,,True,aws-sdk-go/1.44.x,ASIAPFS2E620OJPNCY15,False,prod/db/hkdhde,,AssumedRole,arn:aws:sts::558196905743:assumed-role/CodeDeployRole/dhjqrkejmwjemixb,CodeDeployRole,0,True
2024-02-10 10:02:57+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,100.195.173.8,,0,,True,aws-sdk-go/1.44.x,ASIAPFS2E620OJPNCY15,False,,,AssumedRole,arn:aws:sts::558196905743:assumed-role/CodeDeployRole/dhjqrkejmwjemixb,CodeDeployRole,0,True
2024-02-10 10:03:02+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,100.195.173.8,,0,,True,aws-sdk-go/1.44.x,ASIAPFS2E620OJPNCY15,False,prod/db/iugedu,,AssumedRole,arn:aws:sts::558196905743:assumed-role/CodeDeployRole/dhjqrkejmwjemixb,CodeDeployRole,0,True
2024-02-10 10:03:04+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,100.195.173.8,,0,,True,aws-sdk-go/1.44.x,ASIAPFS2E620OJPNCY15,False,prod/db/qxoete,,AssumedRole,arn:aws:sts::558196905743:assumed-role/CodeDeployRole/dhjqrkejmwjemixb,CodeDeployRole,0,True
2024-02-11 07:00:07+00:00,ListPolicies,iam.amazonaws.com,us-east-1,25.114.37.136,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6AAODC1TCG6N9O0H,,,,IAMUser,arn:aws:iam::778273232103:user/neskvy,neskvy,1,True
2024-02-11 07:00:24+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,25.114.37.136,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6AAODC1TCG6N9O0H,,role-hypnol,,IAMUser,arn:aws:iam::778273232103:user/neskvy,neskvy,1,True
2024-02-11 07:00:54+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,25.114.37.136,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6AAODC1TCG6N9O0H,,,,IAMUser,arn:aws:iam::778273232103:user/neskvy,neskvy,1,True
2024-02-11 07:01:24+00:00,CreateRole,iam.amazonaws.com,us-east-1,25.114.37.136,,1,persistence,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6AAODC1TCG6N9O0H,False,role-ogjucy,"{""roleName"": ""role-ogjucy""}",IAMUser,arn:aws:iam::778273232103:user/neskvy,neskvy,1,True
2024-02-11 07:02:08+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,25.114.37.136,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6AAODC1TCG6N9O0H,False,role-ogjucy,"{""roleName"": ""role-ogjucy""}",IAMUser,arn:aws:iam::778273232103:user/neskvy,neskvy,1,True
2024-02-11 07:02:58+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,25.114.37.136,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6AAODC1TCG6N9O0H,,i-fxgjrottcesugdoov,,IAMUser,arn:aws:iam::778273232103:user/neskvy,neskvy,1,True
2024-02-11 07:03:57+00:00,GetRole,iam.amazonaws.com,us-east-1,25.114.37.136,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6AAODC1TCG6N9O0H,False,role-gwhgrn,,IAMUser,arn:aws:iam::778273232103:user/neskvy,neskvy,1,True
2024-02-11 10:04:31+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-apworq-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-11 10:08:34+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-yhtzpm,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-11 10:10:44+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-fbopeu,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-11 10:12:20+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-imyxya,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-11 10:13:59+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-hlgeij,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-11 10:16:26+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-vsscud,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-11 10:18:55+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-qvidig,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-11 10:22:24+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-jyvpxl,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-11 10:26:05+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-rihikf-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-11 10:27:50+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-prgsqw-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-11 10:32:08+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-tqvxez,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-11 10:36:19+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-jjepia,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-11 10:38:27+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-nogits-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-11 12:00:29+00:00,ListBuckets,s3.amazonaws.com,us-east-1,75.47.29.32,,0,,True,python-requests/2.28.0,AKIA00NX99U2Y91LODIW,False,data-csiwyn-bucket,,IAMUser,arn:aws:iam::565167274621:user/cploxvz,cploxvz,1,True
2024-02-11 12:00:49+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,75.47.29.32,,0,,True,python-requests/2.28.0,AKIA00NX99U2Y91LODIW,,role-romwsl,,IAMUser,arn:aws:iam::565167274621:user/cploxvz,cploxvz,1,True
2024-02-11 12:01:08+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,75.47.29.32,,0,,True,python-requests/2.28.0,AKIA00NX99U2Y91LODIW,,role-alaeam,,IAMUser,arn:aws:iam::565167274621:user/cploxvz,cploxvz,1,True
2024-02-11 12:01:26+00:00,UpdateAssumeRolePolicy,iam.amazonaws.com,us-east-1,75.47.29.32,,1,persistence,False,python-requests/2.28.0,AKIA00NX99U2Y91LODIW,False,role-cugdqr,"{""roleName"": ""role-cugdqr""}",IAMUser,arn:aws:iam::565167274621:user/cploxvz,cploxvz,1,True
2024-02-11 12:02:18+00:00,AssumeRole,sts.amazonaws.com,us-east-1,75.47.29.32,,1,privilege-escalation,False,python-requests/2.28.0,AKIA00NX99U2Y91LODIW,False,role-cugdqr,"{""roleName"": ""role-cugdqr""}",IAMUser,arn:aws:iam::565167274621:user/cploxvz,cploxvz,1,True
2024-02-11 12:02:52+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,75.47.29.32,,1,credential-access,True,python-requests/2.28.0,AKIA00NX99U2Y91LODIW,False,prod/db/yzwtcw,"{""secretName"": ""prod/db/yzwtcw""}",AssumedRole,arn:aws:sts::565167274621:assumed-role/role-cugdqr/pbqdprvktproonye,role-cugdqr,1,True
2024-02-11 12:03:46+00:00,DescribeKey,kms.amazonaws.com,us-east-1,75.47.29.32,,0,,True,python-requests/2.28.0,AKIA00NX99U2Y91LODIW,,alias/ipfqwt,,AssumedRole,arn:aws:sts::565167274621:assumed-role/role-cugdqr/pbqdprvktproonye,role-cugdqr,1,True
2024-02-11 12:04:03+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,75.47.29.32,,0,,True,python-requests/2.28.0,AKIA00NX99U2Y91LODIW,False,,,AssumedRole,arn:aws:sts::565167274621:assumed-role/role-cugdqr/pbqdprvktproonye,role-cugdqr,1,True
2024-02-11 12:04:23+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,75.47.29.32,,0,,True,python-requests/2.28.0,AKIA00NX99U2Y91LODIW,,/app/femhfn/config,,AssumedRole,arn:aws:sts::565167274621:assumed-role/role-cugdqr/pbqdprvktproonye,role-cugdqr,1,True
2024-02-11 19:02:00+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,79.12.135.204,,0,,False,console.amazonaws.com,AKIA8XJBQG4E3DUDU4XV,False,prod/db/oyfzsx,,IAMUser,arn:aws:iam::383369428499:user/kopsmg,kopsmg,0,True
2024-02-11 19:03:17+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,79.12.135.204,,0,,True,console.amazonaws.com,AKIA8XJBQG4E3DUDU4XV,,prod/db/zopqyw,,IAMUser,arn:aws:iam::383369428499:user/kopsmg,kopsmg,0,True
2024-02-11 19:03:57+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,79.12.135.204,,0,,True,console.amazonaws.com,AKIA8XJBQG4E3DUDU4XV,False,i-cxszbuhoebohdsemy,,IAMUser,arn:aws:iam::383369428499:user/kopsmg,kopsmg,0,True
2024-02-11 19:05:16+00:00,SendCommand,ssm.amazonaws.com,us-east-1,79.12.135.204,,0,,False,console.amazonaws.com,AKIA8XJBQG4E3DUDU4XV,,/app/uanoqz/config,,IAMUser,arn:aws:iam::383369428499:user/kopsmg,kopsmg,0,True
2024-02-11 19:07:05+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,79.12.135.204,,0,,True,console.amazonaws.com,AKIA8XJBQG4E3DUDU4XV,,prod/db/ixoqsc,,IAMUser,arn:aws:iam::383369428499:user/kopsmg,kopsmg,0,True
