timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-03-25 11:09:27+00:00,ListKeys,kms.amazonaws.com,us-east-1,198.153.115.8,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6BBMPNUOR8VJ839O,true,,,IAMUser,arn:aws:iam::331939273097:user/ukeunt,ukeunt,0,True
2024-03-25 11:11:01+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,198.153.115.8,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6BBMPNUOR8VJ839O,true,,,IAMUser,arn:aws:iam::331939273097:user/ukeunt,ukeunt,0,True
2024-03-25 11:11:13+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,198.153.115.8,Client.UnauthorizedOperation,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6BBMPNUOR8VJ839O,false,,,IAMUser,arn:aws:iam::331939273097:user/ukeunt,ukeunt,0,True
2024-03-25 11:11:50+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,198.153.115.8,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6BBMPNUOR8VJ839O,false,,,IAMUser,arn:aws:iam::331939273097:user/ukeunt,ukeunt,0,True
2024-03-25 11:13:04+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,198.153.115.8,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6BBMPNUOR8VJ839O,true,,,IAMUser,arn:aws:iam::331939273097:user/ukeunt,ukeunt,0,True
2024-03-25 11:13:35+00:00,ModifyDBInstance,rds.amazonaws.com,us-east-1,198.153.115.8,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6BBMPNUOR8VJ839O,false,,,IAMUser,arn:aws:iam::331939273097:user/ukeunt,ukeunt,0,True
2024-03-25 11:13:54+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,198.153.115.8,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6BBMPNUOR8VJ839O,false,,,IAMUser,arn:aws:iam::331939273097:user/ukeunt,ukeunt,0,True
2024-03-25 11:14:39+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,198.153.115.8,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6BBMPNUOR8VJ839O,false,,,IAMUser,arn:aws:iam::331939273097:user/ukeunt,ukeunt,0,True
2024-03-25 13:01:56+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,116.221.170.14,,0,,True,console.amazonaws.com,AKIA9PPDMSZ1V2T1MCO6,true,,,IAMUser,arn:aws:iam::056688371282:user/rkcexo,rkcexo,0,True
2024-03-25 13:03:41+00:00,DescribeKey,kms.amazonaws.com,us-east-1,116.221.170.14,,0,,True,console.amazonaws.com,AKIA9PPDMSZ1V2T1MCO6,true,,,IAMUser,arn:aws:iam::056688371282:user/rkcexo,rkcexo,0,True
2024-03-25 13:04:30+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,116.221.170.14,,0,,True,console.amazonaws.com,AKIA9PPDMSZ1V2T1MCO6,false,,,IAMUser,arn:aws:iam::056688371282:user/rkcexo,rkcexo,0,True
2024-03-25 13:05:19+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,116.221.170.14,,0,,True,console.amazonaws.com,AKIA9PPDMSZ1V2T1MCO6,true,,,IAMUser,arn:aws:iam::056688371282:user/rkcexo,rkcexo,0,True
2024-03-25 13:05:27+00:00,GetUser,iam.amazonaws.com,us-east-1,116.221.170.14,,0,,True,console.amazonaws.com,AKIA9PPDMSZ1V2T1MCO6,false,,,IAMUser,arn:aws:iam::056688371282:user/rkcexo,rkcexo,0,True
2024-03-25 13:05:55+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,116.221.170.14,,0,,False,console.amazonaws.com,AKIA9PPDMSZ1V2T1MCO6,true,,,IAMUser,arn:aws:iam::056688371282:user/rkcexo,rkcexo,0,True
2024-03-25 13:06:25+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,116.221.170.14,,0,,True,console.amazonaws.com,AKIA9PPDMSZ1V2T1MCO6,true,,,IAMUser,arn:aws:iam::056688371282:user/rkcexo,rkcexo,0,True
2024-03-25 13:07:27+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,116.221.170.14,Client.UnauthorizedOperation,0,,False,console.amazonaws.com,AKIA9PPDMSZ1V2T1MCO6,true,,,IAMUser,arn:aws:iam::056688371282:user/rkcexo,rkcexo,0,True
2024-03-25 13:09:05+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,116.221.170.14,,0,,True,console.amazonaws.com,AKIA9PPDMSZ1V2T1MCO6,true,,,IAMUser,arn:aws:iam::056688371282:user/rkcexo,rkcexo,0,True
2024-03-25 13:09:52+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,116.221.170.14,,0,,False,console.amazonaws.com,AKIA9PPDMSZ1V2T1MCO6,false,,,IAMUser,arn:aws:iam::056688371282:user/rkcexo,rkcexo,0,True
2024-03-25 13:10:51+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,116.221.170.14,,0,,True,console.amazonaws.com,AKIA9PPDMSZ1V2T1MCO6,false,,,IAMUser,arn:aws:iam::056688371282:user/rkcexo,rkcexo,0,True
2024-03-25 13:12:07+00:00,ListKeys,kms.amazonaws.com,us-east-1,116.221.170.14,,0,,True,console.amazonaws.com,AKIA9PPDMSZ1V2T1MCO6,false,,,IAMUser,arn:aws:iam::056688371282:user/rkcexo,rkcexo,0,True
2024-03-25 13:13:03+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,116.221.170.14,,0,,True,console.amazonaws.com,AKIA9PPDMSZ1V2T1MCO6,false,,,IAMUser,arn:aws:iam::056688371282:user/rkcexo,rkcexo,0,True
2024-03-25 13:13:16+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,116.221.170.14,,0,,True,console.amazonaws.com,AKIA9PPDMSZ1V2T1MCO6,false,,,IAMUser,arn:aws:iam::056688371282:user/rkcexo,rkcexo,0,True
2024-03-27 07:00:13+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,177.115.42.128,,0,,True,python-requests/2.28.0,AKIA4KTV0F5QBHXPL6CE,true,,,IAMUser,arn:aws:iam::841999122860:user/duiiuidhsrl,duiiuidhsrl,1,True
2024-03-27 07:00:23+00:00,ListGroups,iam.amazonaws.com,us-east-1,177.115.42.128,,0,,True,python-requests/2.28.0,AKIA4KTV0F5QBHXPL6CE,false,,,IAMUser,arn:aws:iam::841999122860:user/duiiuidhsrl,duiiuidhsrl,1,True
2024-03-27 07:00:46+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,177.115.42.128,,0,,True,python-requests/2.28.0,AKIA4KTV0F5QBHXPL6CE,false,,,IAMUser,arn:aws:iam::841999122860:user/duiiuidhsrl,duiiuidhsrl,1,True
2024-03-27 07:01:05+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,177.115.42.128,,0,,True,python-requests/2.28.0,AKIA4KTV0F5QBHXPL6CE,true,,,IAMUser,arn:aws:iam::841999122860:user/duiiuidhsrl,duiiuidhsrl,1,True
2024-03-27 07:01:23+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,177.115.42.128,,0,,True,python-requests/2.28.0,AKIA4KTV0F5QBHXPL6CE,true,,,IAMUser,arn:aws:iam::841999122860:user/duiiuidhsrl,duiiuidhsrl,1,True
2024-03-27 07:01:51+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,177.115.42.128,,0,,True,python-requests/2.28.0,AKIA4KTV0F5QBHXPL6CE,false,,,IAMUser,arn:aws:iam::841999122860:user/duiiuidhsrl,duiiuidhsrl,1,True
2024-03-27 07:01:54+00:00,ListPolicies,iam.amazonaws.com,us-east-1,177.115.42.128,,0,,True,python-requests/2.28.0,AKIA4KTV0F5QBHXPL6CE,false,,,IAMUser,arn:aws:iam::841999122860:user/duiiuidhsrl,duiiuidhsrl,1,True
2024-03-27 07:02:46+00:00,CreateRole,iam.amazonaws.com,us-east-1,177.115.42.128,,1,persistence,False,python-requests/2.28.0,AKIA4KTV0F5QBHXPL6CE,false,role-iqcwlx,"{""roleName"": ""role-iqcwlx""}",IAMUser,arn:aws:iam::841999122860:user/duiiuidhsrl,duiiuidhsrl,1,True
2024-03-27 07:03:06+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,177.115.42.128,,1,privilege-escalation,False,python-requests/2.28.0,AKIA4KTV0F5QBHXPL6CE,false,role-iqcwlx,"{""roleName"": ""role-iqcwlx""}",IAMUser,arn:aws:iam::841999122860:user/duiiuidhsrl,duiiuidhsrl,1,True
2024-03-27 07:04:01+00:00,GetPasswordData,ec2.amazonaws.com,us-east-1,177.115.42.128,ThrottlingException,1,credential-access,True,python-requests/2.28.0,AKIA4KTV0F5QBHXPL6CE,false,i-zmjpbalktkoutbgvd,"{""instanceName"": ""i-zmjpbalktkoutbgvd""}",IAMUser,arn:aws:iam::841999122860:user/duiiuidhsrl,duiiuidhsrl,1,True
2024-03-27 07:05:17+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,177.115.42.128,,0,,True,python-requests/2.28.0,AKIA4KTV0F5QBHXPL6CE,false,,,IAMUser,arn:aws:iam::841999122860:user/duiiuidhsrl,duiiuidhsrl,1,True
2024-03-27 07:05:38+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,177.115.42.128,,0,,True,python-requests/2.28.0,AKIA4KTV0F5QBHXPL6CE,false,,,IAMUser,arn:aws:iam::841999122860:user/duiiuidhsrl,duiiuidhsrl,1,True
2024-03-28 09:00:44+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,123.176.71.166,,0,,False,AWS Internal,AKIASH9UGFIJKSPD2P8G,false,,,IAMUser,arn:aws:iam::274391880493:user/qiezcz,qiezcz,0,True
2024-03-28 09:01:29+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,123.176.71.166,,0,,True,AWS Internal,AKIASH9UGFIJKSPD2P8G,true,,,IAMUser,arn:aws:iam::274391880493:user/qiezcz,qiezcz,0,True
2024-03-28 09:03:06+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,123.176.71.166,Client.UnauthorizedOperation,0,,False,AWS Internal,AKIASH9UGFIJKSPD2P8G,false,,,IAMUser,arn:aws:iam::274391880493:user/qiezcz,qiezcz,0,True
2024-03-28 09:04:24+00:00,RebootInstances,ec2.amazonaws.com,us-east-1,123.176.71.166,,0,,False,AWS Internal,AKIASH9UGFIJKSPD2P8G,true,,,IAMUser,arn:aws:iam::274391880493:user/qiezcz,qiezcz,0,True
2024-03-28 09:06:17+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,123.176.71.166,,0,,True,AWS Internal,AKIASH9UGFIJKSPD2P8G,true,,,IAMUser,arn:aws:iam::274391880493:user/qiezcz,qiezcz,0,True
2024-03-28 09:07:41+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,123.176.71.166,,0,,True,AWS Internal,AKIASH9UGFIJKSPD2P8G,true,,,IAMUser,arn:aws:iam::274391880493:user/qiezcz,qiezcz,0,True
2024-03-28 09:07:56+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,123.176.71.166,Client.UnauthorizedOperation,0,,True,AWS Internal,AKIASH9UGFIJKSPD2P8G,false,,,IAMUser,arn:aws:iam::274391880493:user/qiezcz,qiezcz,0,True
2024-03-28 09:09:55+00:00,SendCommand,ssm.amazonaws.com,us-east-1,123.176.71.166,,0,,False,AWS Internal,AKIASH9UGFIJKSPD2P8G,true,,,IAMUser,arn:aws:iam::274391880493:user/qiezcz,qiezcz,0,True
2024-03-28 09:10:31+00:00,GetParameter,ssm.amazonaws.com,us-east-1,123.176.71.166,,0,,True,AWS Internal,AKIASH9UGFIJKSPD2P8G,true,,,IAMUser,arn:aws:iam::274391880493:user/qiezcz,qiezcz,0,True
2024-03-28 09:11:09+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,123.176.71.166,,0,,True,AWS Internal,AKIASH9UGFIJKSPD2P8G,true,,,IAMUser,arn:aws:iam::274391880493:user/qiezcz,qiezcz,0,True
2024-03-28 09:11:21+00:00,PutParameter,ssm.amazonaws.com,us-east-1,123.176.71.166,,0,,False,AWS Internal,AKIASH9UGFIJKSPD2P8G,false,,,IAMUser,arn:aws:iam::274391880493:user/qiezcz,qiezcz,0,True
2024-03-28 09:13:01+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,123.176.71.166,NoSuchLifecycleConfiguration,0,,True,AWS Internal,AKIASH9UGFIJKSPD2P8G,true,,,IAMUser,arn:aws:iam::274391880493:user/qiezcz,qiezcz,0,True
2024-03-28 09:13:25+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,123.176.71.166,,0,,False,AWS Internal,AKIASH9UGFIJKSPD2P8G,false,,,IAMUser,arn:aws:iam::274391880493:user/qiezcz,qiezcz,0,True
2024-03-28 09:14:44+00:00,ListGroupsForUser,iam.amazonaws.com,us-east-1,123.176.71.166,ThrottlingException,0,,True,AWS Internal,AKIASH9UGFIJKSPD2P8G,false,,,IAMUser,arn:aws:iam::274391880493:user/qiezcz,qiezcz,0,True
2024-03-28 09:15:14+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,123.176.71.166,AccessDenied,0,,True,AWS Internal,AKIASH9UGFIJKSPD2P8G,false,,,IAMUser,arn:aws:iam::274391880493:user/qiezcz,qiezcz,0,True
2024-03-28 09:15:20+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,123.176.71.166,,0,,True,AWS Internal,AKIASH9UGFIJKSPD2P8G,true,,,IAMUser,arn:aws:iam::274391880493:user/qiezcz,qiezcz,0,True
2024-03-28 15:00:21+00:00,GetParameter,ssm.amazonaws.com,us-east-1,105.187.182.98,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAKDOOS49JGQ1UJJZ9,false,,,IAMUser,arn:aws:iam::314245874786:user/pgcayb,pgcayb,0,True
2024-03-28 15:01:39+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,105.187.182.98,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAKDOOS49JGQ1UJJZ9,true,,,IAMUser,arn:aws:iam::314245874786:user/pgcayb,pgcayb,0,True
2024-03-28 15:02:00+00:00,ListKeys,kms.amazonaws.com,us-east-1,105.187.182.98,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAKDOOS49JGQ1UJJZ9,true,,,IAMUser,arn:aws:iam::314245874786:user/pgcayb,pgcayb,0,True
2024-03-28 15:03:36+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,105.187.182.98,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAKDOOS49JGQ1UJJZ9,false,,,IAMUser,arn:aws:iam::314245874786:user/pgcayb,pgcayb,0,True
2024-03-28 15:04:41+00:00,DescribeKey,kms.amazonaws.com,us-east-1,105.187.182.98,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAKDOOS49JGQ1UJJZ9,false,,,IAMUser,arn:aws:iam::314245874786:user/pgcayb,pgcayb,0,True
2024-03-28 15:06:41+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,105.187.182.98,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAKDOOS49JGQ1UJJZ9,false,,,IAMUser,arn:aws:iam::314245874786:user/pgcayb,pgcayb,0,True
2024-03-28 15:08:01+00:00,StopInstances,ec2.amazonaws.com,us-east-1,105.187.182.98,AccessDenied,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAKDOOS49JGQ1UJJZ9,false,,,IAMUser,arn:aws:iam::314245874786:user/pgcayb,pgcayb,0,True
2024-03-28 15:09:18+00:00,DescribeKey,kms.amazonaws.com,us-east-1,105.187.182.98,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAKDOOS49JGQ1UJJZ9,false,,,IAMUser,arn:aws:iam::314245874786:user/pgcayb,pgcayb,0,True
2024-03-28 15:09:46+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,105.187.182.98,Client.UnauthorizedOperation,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAKDOOS49JGQ1UJJZ9,true,,,IAMUser,arn:aws:iam::314245874786:user/pgcayb,pgcayb,0,True
2024-03-28 15:11:41+00:00,StopInstances,ec2.amazonaws.com,us-east-1,105.187.182.98,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAKDOOS49JGQ1UJJZ9,true,,,IAMUser,arn:aws:iam::314245874786:user/pgcayb,pgcayb,0,True
2024-03-28 15:13:00+00:00,GetParameter,ssm.amazonaws.com,us-east-1,105.187.182.98,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAKDOOS49JGQ1UJJZ9,false,,,IAMUser,arn:aws:iam::314245874786:user/pgcayb,pgcayb,0,True
2024-03-28 15:14:42+00:00,PutParameter,ssm.amazonaws.com,us-east-1,105.187.182.98,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAKDOOS49JGQ1UJJZ9,false,,,IAMUser,arn:aws:iam::314245874786:user/pgcayb,pgcayb,0,True
2024-03-28 15:15:07+00:00,GetParameter,ssm.amazonaws.com,us-east-1,105.187.182.98,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAKDOOS49JGQ1UJJZ9,true,,,IAMUser,arn:aws:iam::314245874786:user/pgcayb,pgcayb,0,True
2024-04-01 07:00:24+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,134.113.138.82,,0,,True,aws-sdk-java/1.11.x,ASIAEQH1TSUAWA0RAYGP,false,,,AssumedRole,arn:aws:sts::423217730590:assumed-role/CodeDeployRole/vyeplcrvsojrppsu,CodeDeployRole,0,True
2024-04-01 07:00:33+00:00,GetParameter,ssm.amazonaws.com,us-east-1,134.113.138.82,,0,,True,aws-sdk-java/1.11.x,ASIAEQH1TSUAWA0RAYGP,false,,,AssumedRole,arn:aws:sts::423217730590:assumed-role/CodeDeployRole/vyeplcrvsojrppsu,CodeDeployRole,0,True
2024-04-01 07:00:59+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,134.113.138.82,,0,,True,aws-sdk-java/1.11.x,ASIAEQH1TSUAWA0RAYGP,false,,,AssumedRole,arn:aws:sts::423217730590:assumed-role/CodeDeployRole/vyeplcrvsojrppsu,CodeDeployRole,0,True
2024-04-01 07:01:11+00:00,SendCommand,ssm.amazonaws.com,us-east-1,134.113.138.82,,0,,False,aws-sdk-java/1.11.x,ASIAEQH1TSUAWA0RAYGP,false,,,AssumedRole,arn:aws:sts::423217730590:assumed-role/CodeDeployRole/vyeplcrvsojrppsu,CodeDeployRole,0,True
2024-04-01 07:01:30+00:00,GetParameter,ssm.amazonaws.com,us-east-1,134.113.138.82,ThrottlingException,0,,True,aws-sdk-java/1.11.x,ASIAEQH1TSUAWA0RAYGP,false,,,AssumedRole,arn:aws:sts::423217730590:assumed-role/CodeDeployRole/vyeplcrvsojrppsu,CodeDeployRole,0,True
2024-04-01 07:01:47+00:00,GetParameter,ssm.amazonaws.com,us-east-1,134.113.138.82,,0,,True,aws-sdk-java/1.11.x,ASIAEQH1TSUAWA0RAYGP,false,,,AssumedRole,arn:aws:sts::423217730590:assumed-role/CodeDeployRole/vyeplcrvsojrppsu,CodeDeployRole,0,True
2024-04-01 07:02:15+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,134.113.138.82,,0,,True,aws-sdk-java/1.11.x,ASIAEQH1TSUAWA0RAYGP,false,,,AssumedRole,arn:aws:sts::423217730590:assumed-role/CodeDeployRole/vyeplcrvsojrppsu,CodeDeployRole,0,True
2024-04-01 07:02:23+00:00,SendCommand,ssm.amazonaws.com,us-east-1,134.113.138.82,,0,,False,aws-sdk-java/1.11.x,ASIAEQH1TSUAWA0RAYGP,false,,,AssumedRole,arn:aws:sts::423217730590:assumed-role/CodeDeployRole/vyeplcrvsojrppsu,CodeDeployRole,0,True
2024-04-01 07:02:24+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,134.113.138.82,,0,,True,aws-sdk-java/1.11.x,ASIAEQH1TSUAWA0RAYGP,false,,,AssumedRole,arn:aws:sts::423217730590:assumed-role/CodeDeployRole/vyeplcrvsojrppsu,CodeDeployRole,0,True
2024-04-01 07:02:53+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,134.113.138.82,,0,,True,aws-sdk-java/1.11.x,ASIAEQH1TSUAWA0RAYGP,false,,,AssumedRole,arn:aws:sts::423217730590:assumed-role/CodeDeployRole/vyeplcrvsojrppsu,CodeDeployRole,0,True
2024-04-01 07:03:15+00:00,ListKeys,kms.amazonaws.com,us-east-1,134.113.138.82,,0,,True,aws-sdk-java/1.11.x,ASIAEQH1TSUAWA0RAYGP,false,,,AssumedRole,arn:aws:sts::423217730590:assumed-role/CodeDeployRole/vyeplcrvsojrppsu,CodeDeployRole,0,True
2024-04-01 07:03:31+00:00,GetParameter,ssm.amazonaws.com,us-east-1,134.113.138.82,,0,,True,aws-sdk-java/1.11.x,ASIAEQH1TSUAWA0RAYGP,false,,,AssumedRole,arn:aws:sts::423217730590:assumed-role/CodeDeployRole/vyeplcrvsojrppsu,CodeDeployRole,0,True
2024-04-01 07:03:39+00:00,GetParameter,ssm.amazonaws.com,us-east-1,134.113.138.82,,0,,True,aws-sdk-java/1.11.x,ASIAEQH1TSUAWA0RAYGP,false,,,AssumedRole,arn:aws:sts::423217730590:assumed-role/CodeDeployRole/vyeplcrvsojrppsu,CodeDeployRole,0,True
2024-04-01 09:00:21+00:00,GetParameter,ssm.amazonaws.com,us-east-1,90.233.233.178,,0,,True,AWS Internal,ASIAFN28FW50HA5220SO,false,,,AssumedRole,arn:aws:sts::312885670512:assumed-role/CodeDeployRole/dxosmmirmtpotovc,CodeDeployRole,0,True
2024-04-01 09:00:35+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,90.233.233.178,,0,,True,AWS Internal,ASIAFN28FW50HA5220SO,false,,,AssumedRole,arn:aws:sts::312885670512:assumed-role/CodeDeployRole/dxosmmirmtpotovc,CodeDeployRole,0,True
2024-04-01 09:01:01+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,90.233.233.178,,0,,True,AWS Internal,ASIAFN28FW50HA5220SO,false,,,AssumedRole,arn:aws:sts::312885670512:assumed-role/CodeDeployRole/dxosmmirmtpotovc,CodeDeployRole,0,True
2024-04-01 09:01:22+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,90.233.233.178,,0,,True,AWS Internal,ASIAFN28FW50HA5220SO,false,,,AssumedRole,arn:aws:sts::312885670512:assumed-role/CodeDeployRole/dxosmmirmtpotovc,CodeDeployRole,0,True
2024-04-01 09:01:30+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,90.233.233.178,,0,,True,AWS Internal,ASIAFN28FW50HA5220SO,false,,,AssumedRole,arn:aws:sts::312885670512:assumed-role/CodeDeployRole/dxosmmirmtpotovc,CodeDeployRole,0,True
2024-04-01 09:01:47+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,90.233.233.178,,0,,True,AWS Internal,ASIAFN28FW50HA5220SO,false,,,AssumedRole,arn:aws:sts::312885670512:assumed-role/CodeDeployRole/dxosmmirmtpotovc,CodeDeployRole,0,True
2024-04-01 09:02:01+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,90.233.233.178,,0,,True,AWS Internal,ASIAFN28FW50HA5220SO,false,,,AssumedRole,arn:aws:sts::312885670512:assumed-role/CodeDeployRole/dxosmmirmtpotovc,CodeDeployRole,0,True
2024-04-01 09:02:28+00:00,PutParameter,ssm.amazonaws.com,us-east-1,90.233.233.178,,0,,False,AWS Internal,ASIAFN28FW50HA5220SO,false,,,AssumedRole,arn:aws:sts::312885670512:assumed-role/CodeDeployRole/dxosmmirmtpotovc,CodeDeployRole,0,True
2024-04-01 11:00:29+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,59.229.145.78,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6E0PWEFAF7KGE0WG,false,,,IAMUser,arn:aws:iam::480438370159:user/mwgzpb,mwgzpb,0,True
2024-04-01 11:02:07+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,59.229.145.78,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6E0PWEFAF7KGE0WG,true,,,IAMUser,arn:aws:iam::480438370159:user/mwgzpb,mwgzpb,0,True
2024-04-01 11:02:28+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,59.229.145.78,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6E0PWEFAF7KGE0WG,false,,,IAMUser,arn:aws:iam::480438370159:user/mwgzpb,mwgzpb,0,True
2024-04-01 11:03:58+00:00,ListKeys,kms.amazonaws.com,us-east-1,59.229.145.78,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6E0PWEFAF7KGE0WG,true,,,IAMUser,arn:aws:iam::480438370159:user/mwgzpb,mwgzpb,0,True
2024-04-01 11:04:29+00:00,PutParameter,ssm.amazonaws.com,us-east-1,59.229.145.78,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6E0PWEFAF7KGE0WG,true,,,IAMUser,arn:aws:iam::480438370159:user/mwgzpb,mwgzpb,0,True
2024-04-01 11:05:10+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,59.229.145.78,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6E0PWEFAF7KGE0WG,false,,,IAMUser,arn:aws:iam::480438370159:user/mwgzpb,mwgzpb,0,True
2024-04-01 11:06:03+00:00,GetRole,iam.amazonaws.com,us-east-1,59.229.145.78,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6E0PWEFAF7KGE0WG,false,,,IAMUser,arn:aws:iam::480438370159:user/mwgzpb,mwgzpb,0,True
2024-04-01 11:07:47+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,59.229.145.78,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6E0PWEFAF7KGE0WG,true,,,IAMUser,arn:aws:iam::480438370159:user/mwgzpb,mwgzpb,0,True
2024-04-01 11:09:40+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,59.229.145.78,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6E0PWEFAF7KGE0WG,false,,,IAMUser,arn:aws:iam::480438370159:user/mwgzpb,mwgzpb,0,True
2024-04-01 11:10:16+00:00,ListKeys,kms.amazonaws.com,us-east-1,59.229.145.78,Client.UnauthorizedOperation,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6E0PWEFAF7KGE0WG,false,,,IAMUser,arn:aws:iam::480438370159:user/mwgzpb,mwgzpb,0,True
