timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-02-16 19:28:41+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-aedfwc,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-16 19:31:32+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-gttzin,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-16 19:34:20+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-ogvndr-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-17 13:00:05+00:00,ListRoles,iam.amazonaws.com,us-east-1,134.235.95.62,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAPWY9R7QY6PTY7T57,,role-vbirkn,,IAMUser,arn:aws:iam::722815106550:user/tdnlcrlbmzak,tdnlcrlbmzak,1,True
2024-02-17 13:00:12+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,134.235.95.62,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAPWY9R7QY6PTY7T57,False,,,IAMUser,arn:aws:iam::722815106550:user/tdnlcrlbmzak,tdnlcrlbmzak,1,True
2024-02-17 13:00:38+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,134.235.95.62,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAPWY9R7QY6PTY7T57,,,,IAMUser,arn:aws:iam::722815106550:user/tdnlcrlbmzak,tdnlcrlbmzak,1,True
2024-02-17 13:00:44+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,134.235.95.62,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAPWY9R7QY6PTY7T57,,prod/db/ftkmhh,,IAMUser,arn:aws:iam::722815106550:user/tdnlcrlbmzak,tdnlcrlbmzak,1,True
2024-02-17 13:01:36+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,134.235.95.62,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAPWY9R7QY6PTY7T57,False,role-rvumsx,"{""roleName"": ""role-rvumsx""}",IAMUser,arn:aws:iam::722815106550:user/tdnlcrlbmzak,tdnlcrlbmzak,1,True
2024-02-17 13:02:24+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,134.235.95.62,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAPWY9R7QY6PTY7T57,,fn-kygsmr,,IAMUser,arn:aws:iam::722815106550:user/tdnlcrlbmzak,tdnlcrlbmzak,1,True
2024-02-17 13:02:47+00:00,GetRole,iam.amazonaws.com,us-east-1,134.235.95.62,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAPWY9R7QY6PTY7T57,,role-zqztyf,,IAMUser,arn:aws:iam::722815106550:user/tdnlcrlbmzak,tdnlcrlbmzak,1,True
2024-02-17 13:03:05+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,134.235.95.62,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAPWY9R7QY6PTY7T57,,i-obolqaybifrdziuws,,IAMUser,arn:aws:iam::722815106550:user/tdnlcrlbmzak,tdnlcrlbmzak,1,True
2024-02-18 13:00:20+00:00,ListGroups,iam.amazonaws.com,us-east-1,176.137.151.33,,0,,True,python-requests/2.28.0,AKIAKB2S3SYUBADAYQPP,False,,,IAMUser,arn:aws:iam::999181785293:user/gmqwpvn,gmqwpvn,1,True
2024-02-18 13:00:29+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,176.137.151.33,,0,,True,python-requests/2.28.0,AKIAKB2S3SYUBADAYQPP,False,role-jfzzzu,,IAMUser,arn:aws:iam::999181785293:user/gmqwpvn,gmqwpvn,1,True
2024-02-18 13:00:56+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,176.137.151.33,,0,,True,python-requests/2.28.0,AKIAKB2S3SYUBADAYQPP,False,role-qkmvft,,IAMUser,arn:aws:iam::999181785293:user/gmqwpvn,gmqwpvn,1,True
2024-02-18 13:01:22+00:00,ListPolicies,iam.amazonaws.com,us-east-1,176.137.151.33,,0,,True,python-requests/2.28.0,AKIAKB2S3SYUBADAYQPP,,,,IAMUser,arn:aws:iam::999181785293:user/gmqwpvn,gmqwpvn,1,True
2024-02-18 13:01:32+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,176.137.151.33,,0,,True,python-requests/2.28.0,AKIAKB2S3SYUBADAYQPP,,role-hracxc,,IAMUser,arn:aws:iam::999181785293:user/gmqwpvn,gmqwpvn,1,True
2024-02-18 13:02:13+00:00,CreateUser,iam.amazonaws.com,us-east-1,176.137.151.33,,1,persistence,False,python-requests/2.28.0,AKIAKB2S3SYUBADAYQPP,False,svc-jvqink,"{""userName"": ""svc-jvqink""}",IAMUser,arn:aws:iam::999181785293:user/gmqwpvn,gmqwpvn,1,True
2024-02-18 13:02:24+00:00,CreateAccessKey,iam.amazonaws.com,us-east-1,176.137.151.33,,1,privilege-escalation,False,python-requests/2.28.0,AKIAKB2S3SYUBADAYQPP,False,svc-jvqink,"{""userName"": ""svc-jvqink""}",IAMUser,arn:aws:iam::999181785293:user/gmqwpvn,gmqwpvn,1,True
2024-02-18 13:02:55+00:00,AttachUserPolicy,iam.amazonaws.com,us-east-1,176.137.151.33,,1,privilege-escalation,False,python-requests/2.28.0,AKIAKB2S3SYUBADAYQPP,False,svc-jvqink,"{""userName"": ""svc-jvqink""}",IAMUser,arn:aws:iam::999181785293:user/gmqwpvn,gmqwpvn,1,True
2024-02-18 13:04:16+00:00,StopInstances,ec2.amazonaws.com,us-east-1,176.137.151.33,,0,,False,python-requests/2.28.0,AKIAKB2S3SYUBADAYQPP,,,,IAMUser,arn:aws:iam::999181785293:user/gmqwpvn,gmqwpvn,1,True
2024-02-18 13:04:53+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,176.137.151.33,,0,,True,python-requests/2.28.0,AKIAKB2S3SYUBADAYQPP,,,,IAMUser,arn:aws:iam::999181785293:user/gmqwpvn,gmqwpvn,1,True
2024-02-18 13:05:27+00:00,DescribeKey,kms.amazonaws.com,us-east-1,176.137.151.33,,0,,True,python-requests/2.28.0,AKIAKB2S3SYUBADAYQPP,,alias/puijfi,,IAMUser,arn:aws:iam::999181785293:user/gmqwpvn,gmqwpvn,1,True
2024-02-18 13:06:18+00:00,GetParameter,ssm.amazonaws.com,us-east-1,176.137.151.33,,0,,True,python-requests/2.28.0,AKIAKB2S3SYUBADAYQPP,False,/app/vxivvo/config,,IAMUser,arn:aws:iam::999181785293:user/gmqwpvn,gmqwpvn,1,True
2024-02-18 13:07:10+00:00,StartInstances,ec2.amazonaws.com,us-east-1,176.137.151.33,,0,,False,python-requests/2.28.0,AKIAKB2S3SYUBADAYQPP,False,,,IAMUser,arn:aws:iam::999181785293:user/gmqwpvn,gmqwpvn,1,True
2024-02-19 02:04:44+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-rvbfzg-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-19 02:07:36+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-agpnbx-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-19 02:08:55+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-vqekox,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-19 02:11:08+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-okgdac,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-19 02:14:09+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-igobfy,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-19 02:16:53+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-otzlfu-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-19 13:00:28+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,189.233.252.10,,0,,True,python-requests/2.28.0,AKIAOSRCKGLDOWOO8GGS,,prod/db/jemkdf,,IAMUser,arn:aws:iam::810754299692:user/bcwnbcvwiamu,bcwnbcvwiamu,1,True
2024-02-19 13:00:32+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,189.233.252.10,,0,,True,python-requests/2.28.0,AKIAOSRCKGLDOWOO8GGS,False,,,IAMUser,arn:aws:iam::810754299692:user/bcwnbcvwiamu,bcwnbcvwiamu,1,True
2024-02-19 13:00:57+00:00,ListGroups,iam.amazonaws.com,us-east-1,189.233.252.10,,0,,True,python-requests/2.28.0,AKIAOSRCKGLDOWOO8GGS,False,role-dvzpmj,,IAMUser,arn:aws:iam::810754299692:user/bcwnbcvwiamu,bcwnbcvwiamu,1,True
2024-02-19 13:01:20+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,189.233.252.10,,0,,True,python-requests/2.28.0,AKIAOSRCKGLDOWOO8GGS,,role-kinzde,,IAMUser,arn:aws:iam::810754299692:user/bcwnbcvwiamu,bcwnbcvwiamu,1,True
2024-02-19 13:01:37+00:00,ListPolicies,iam.amazonaws.com,us-east-1,189.233.252.10,,0,,True,python-requests/2.28.0,AKIAOSRCKGLDOWOO8GGS,,role-kswbwz,,IAMUser,arn:aws:iam::810754299692:user/bcwnbcvwiamu,bcwnbcvwiamu,1,True
2024-02-19 13:01:51+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,189.233.252.10,,0,,True,python-requests/2.28.0,AKIAOSRCKGLDOWOO8GGS,,,,IAMUser,arn:aws:iam::810754299692:user/bcwnbcvwiamu,bcwnbcvwiamu,1,True
2024-02-19 13:02:20+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,189.233.252.10,,0,,True,python-requests/2.28.0,AKIAOSRCKGLDOWOO8GGS,,,,IAMUser,arn:aws:iam::810754299692:user/bcwnbcvwiamu,bcwnbcvwiamu,1,True
2024-02-19 13:02:48+00:00,UpdateAssumeRolePolicy,iam.amazonaws.com,us-east-1,189.233.252.10,,1,persistence,False,python-requests/2.28.0,AKIAOSRCKGLDOWOO8GGS,False,role-iogjpw,"{""roleName"": ""role-iogjpw""}",IAMUser,arn:aws:iam::810754299692:user/bcwnbcvwiamu,bcwnbcvwiamu,1,True
2024-02-19 13:03:21+00:00,AssumeRole,sts.amazonaws.com,us-east-1,189.233.252.10,,1,privilege-escalation,False,python-requests/2.28.0,AKIAOSRCKGLDOWOO8GGS,False,role-iogjpw,"{""roleName"": ""role-iogjpw""}",IAMUser,arn:aws:iam::810754299692:user/bcwnbcvwiamu,bcwnbcvwiamu,1,True
2024-02-19 13:03:32+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,189.233.252.10,,1,credential-access,True,python-requests/2.28.0,AKIAOSRCKGLDOWOO8GGS,False,prod/db/dldmvz,"{""secretName"": ""prod/db/dldmvz""}",AssumedRole,arn:aws:sts::810754299692:assumed-role/role-iogjpw/hykqqsowyvkipbuy,role-iogjpw,1,True
2024-02-19 13:04:35+00:00,SendCommand,ssm.amazonaws.com,us-east-1,189.233.252.10,,0,,False,python-requests/2.28.0,AKIAOSRCKGLDOWOO8GGS,,/app/qkzeab/config,,AssumedRole,arn:aws:sts::810754299692:assumed-role/role-iogjpw/hykqqsowyvkipbuy,role-iogjpw,1,True
2024-02-19 13:05:41+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,189.233.252.10,,0,,True,python-requests/2.28.0,AKIAOSRCKGLDOWOO8GGS,False,,,AssumedRole,arn:aws:sts::810754299692:assumed-role/role-iogjpw/hykqqsowyvkipbuy,role-iogjpw,1,True
2024-02-20 07:00:17+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,39.54.47.87,,0,,True,python-requests/2.28.0,AKIA59JDTOGDWMFEFD97,False,prod/db/vjsmxi,,IAMUser,arn:aws:iam::403267583261:user/pcpldhftry,pcpldhftry,1,True
2024-02-20 07:00:34+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,39.54.47.87,,0,,True,python-requests/2.28.0,AKIA59JDTOGDWMFEFD97,,,,IAMUser,arn:aws:iam::403267583261:user/pcpldhftry,pcpldhftry,1,True
2024-02-20 07:01:01+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,39.54.47.87,,0,,True,python-requests/2.28.0,AKIA59JDTOGDWMFEFD97,,role-lonhie,,IAMUser,arn:aws:iam::403267583261:user/pcpldhftry,pcpldhftry,1,True
2024-02-20 07:01:05+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,39.54.47.87,,0,,True,python-requests/2.28.0,AKIA59JDTOGDWMFEFD97,,i-sphonirolhzfjoqpn,,IAMUser,arn:aws:iam::403267583261:user/pcpldhftry,pcpldhftry,1,True
2024-02-20 07:01:31+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,39.54.47.87,,0,,True,python-requests/2.28.0,AKIA59JDTOGDWMFEFD97,,role-kjgusa,,IAMUser,arn:aws:iam::403267583261:user/pcpldhftry,pcpldhftry,1,True
2024-02-20 07:01:40+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,39.54.47.87,,0,,True,python-requests/2.28.0,AKIA59JDTOGDWMFEFD97,False,role-dlhrse,,IAMUser,arn:aws:iam::403267583261:user/pcpldhftry,pcpldhftry,1,True
2024-02-20 07:01:49+00:00,ListPolicies,iam.amazonaws.com,us-east-1,39.54.47.87,,0,,True,python-requests/2.28.0,AKIA59JDTOGDWMFEFD97,,role-yclspy,,IAMUser,arn:aws:iam::403267583261:user/pcpldhftry,pcpldhftry,1,True
2024-02-20 07:02:03+00:00,ListBuckets,s3.amazonaws.com,us-east-1,39.54.47.87,,0,,True,python-requests/2.28.0,AKIA59JDTOGDWMFEFD97,False,data-zwsrse-bucket,,IAMUser,arn:aws:iam::403267583261:user/pcpldhftry,pcpldhftry,1,True
2024-02-20 07:02:27+00:00,CreateRole,iam.amazonaws.com,us-east-1,39.54.47.87,,1,persistence,False,python-requests/2.28.0,AKIA59JDTOGDWMFEFD97,False,role-prxcpa,"{""roleName"": ""role-prxcpa""}",IAMUser,arn:aws:iam::403267583261:user/pcpldhftry,pcpldhftry,1,True
2024-02-20 07:03:08+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,39.54.47.87,,1,privilege-escalation,False,python-requests/2.28.0,AKIA59JDTOGDWMFEFD97,False,role-prxcpa,"{""roleName"": ""role-prxcpa""}",IAMUser,arn:aws:iam::403267583261:user/pcpldhftry,pcpldhftry,1,True
2024-02-20 07:03:21+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,39.54.47.87,,0,,True,python-requests/2.28.0,AKIA59JDTOGDWMFEFD97,,data-veovjl-bucket,,IAMUser,arn:aws:iam::403267583261:user/pcpldhftry,pcpldhftry,1,True
2024-02-20 07:03:38+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,39.54.47.87,,0,,False,python-requests/2.28.0,AKIA59JDTOGDWMFEFD97,,,,IAMUser,arn:aws:iam::403267583261:user/pcpldhftry,pcpldhftry,1,True
2024-02-20 07:03:57+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,39.54.47.87,,0,,True,python-requests/2.28.0,AKIA59JDTOGDWMFEFD97,,i-hrksblqjncwvywggc,,IAMUser,arn:aws:iam::403267583261:user/pcpldhftry,pcpldhftry,1,True
2024-02-20 07:04:16+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,39.54.47.87,,0,,True,python-requests/2.28.0,AKIA59JDTOGDWMFEFD97,False,yrijtv,,IAMUser,arn:aws:iam::403267583261:user/pcpldhftry,pcpldhftry,1,True
2024-02-20 07:05:09+00:00,StartInstances,ec2.amazonaws.com,us-east-1,39.54.47.87,,0,,False,python-requests/2.28.0,AKIA59JDTOGDWMFEFD97,,i-hhkejqsbxrmppqebu,,IAMUser,arn:aws:iam::403267583261:user/pcpldhftry,pcpldhftry,1,True
2024-02-20 18:00:41+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,196.67.155.16,Client.InvalidRouteTableID.NotFound,0,,True,AWS Internal,AKIA99I92PUO5H15WFOP,,i-cvsskxbhujoytaezn,,IAMUser,arn:aws:iam::914973951856:user/wmdwju,wmdwju,0,True
2024-02-20 18:01:15+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,196.67.155.16,,0,,True,AWS Internal,AKIA99I92PUO5H15WFOP,,,,IAMUser,arn:aws:iam::914973951856:user/wmdwju,wmdwju,0,True
2024-02-20 18:02:24+00:00,ListKeys,kms.amazonaws.com,us-east-1,196.67.155.16,,0,,True,AWS Internal,AKIA99I92PUO5H15WFOP,False,alias/ccpthi,,IAMUser,arn:aws:iam::914973951856:user/wmdwju,wmdwju,0,True
2024-02-20 18:03:50+00:00,PutParameter,ssm.amazonaws.com,us-east-1,196.67.155.16,,0,,False,AWS Internal,AKIA99I92PUO5H15WFOP,,,,IAMUser,arn:aws:iam::914973951856:user/wmdwju,wmdwju,0,True
2024-02-20 18:05:40+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,196.67.155.16,Client.UnauthorizedOperation,0,,False,AWS Internal,AKIA99I92PUO5H15WFOP,,prod/db/lsommo,,IAMUser,arn:aws:iam::914973951856:user/wmdwju,wmdwju,0,True
2024-02-20 18:06:59+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,196.67.155.16,,0,,True,AWS Internal,AKIA99I92PUO5H15WFOP,,/app/wtgyjh/config,,IAMUser,arn:aws:iam::914973951856:user/wmdwju,wmdwju,0,True
2024-02-20 18:08:21+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,196.67.155.16,,0,,True,AWS Internal,AKIA99I92PUO5H15WFOP,,data-caspil-bucket,,IAMUser,arn:aws:iam::914973951856:user/wmdwju,wmdwju,0,True
2024-02-20 18:08:51+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,196.67.155.16,,0,,True,AWS Internal,AKIA99I92PUO5H15WFOP,False,,,IAMUser,arn:aws:iam::914973951856:user/wmdwju,wmdwju,0,True
2024-02-20 18:10:41+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,196.67.155.16,,0,,True,AWS Internal,AKIA99I92PUO5H15WFOP,False,,,IAMUser,arn:aws:iam::914973951856:user/wmdwju,wmdwju,0,True
2024-02-20 18:11:31+00:00,ListKeys,kms.amazonaws.com,us-east-1,196.67.155.16,,0,,True,AWS Internal,AKIA99I92PUO5H15WFOP,,alias/pneawd,,IAMUser,arn:aws:iam::914973951856:user/wmdwju,wmdwju,0,True
2024-02-20 18:12:26+00:00,ListGroupsForUser,iam.amazonaws.com,us-east-1,196.67.155.16,,0,,True,AWS Internal,AKIA99I92PUO5H15WFOP,,,,IAMUser,arn:aws:iam::914973951856:user/wmdwju,wmdwju,0,True
2024-02-20 18:12:43+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,196.67.155.16,ThrottlingException,0,,True,AWS Internal,AKIA99I92PUO5H15WFOP,,role-xixfet,,IAMUser,arn:aws:iam::914973951856:user/wmdwju,wmdwju,0,True
2024-02-20 18:13:25+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,196.67.155.16,,0,,True,AWS Internal,AKIA99I92PUO5H15WFOP,,i-kskgtfdwjobmjeqwg,,IAMUser,arn:aws:iam::914973951856:user/wmdwju,wmdwju,0,True
2024-02-20 18:14:44+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,196.67.155.16,,0,,True,AWS Internal,AKIA99I92PUO5H15WFOP,False,data-xrrpqs-bucket,,IAMUser,arn:aws:iam::914973951856:user/wmdwju,wmdwju,0,True
2024-02-20 18:15:14+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,196.67.155.16,,0,,True,AWS Internal,AKIA99I92PUO5H15WFOP,,,,IAMUser,arn:aws:iam::914973951856:user/wmdwju,wmdwju,0,True
2024-02-20 18:15:51+00:00,SendCommand,ssm.amazonaws.com,us-east-1,196.67.155.16,,0,,False,AWS Internal,AKIA99I92PUO5H15WFOP,False,/app/bcalxp/config,,IAMUser,arn:aws:iam::914973951856:user/wmdwju,wmdwju,0,True
2024-02-21 01:01:51+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-qunata-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-21 01:05:23+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-gsgwkt-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-21 01:08:56+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-iyscly,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-21 01:11:30+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ngqjpq,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-21 01:13:52+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-vndpzb,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-21 01:17:21+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-rllqkn,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-21 01:20:16+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-rzfbnq,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-21 01:23:30+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-pwbopt,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-21 01:24:25+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-kkfpcd-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-21 01:27:55+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-leqtfd,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-21 01:31:33+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-zlfelw,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-21 01:34:13+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-devsqb-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-21 07:00:04+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,136.217.19.198,,0,,True,python-requests/2.28.0,AKIAOVUW4QNE87V6MVM1,,role-pnueks,,IAMUser,arn:aws:iam::917271092755:user/ynjnoy,ynjnoy,1,True
2024-02-21 07:00:24+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,136.217.19.198,,0,,True,python-requests/2.28.0,AKIAOVUW4QNE87V6MVM1,,role-ejdxrk,,IAMUser,arn:aws:iam::917271092755:user/ynjnoy,ynjnoy,1,True
2024-02-21 07:00:37+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,136.217.19.198,,0,,True,python-requests/2.28.0,AKIAOVUW4QNE87V6MVM1,,,,IAMUser,arn:aws:iam::917271092755:user/ynjnoy,ynjnoy,1,True
2024-02-21 07:01:13+00:00,DescribeParameters,ssm.amazonaws.com,us-east-1,136.217.19.198,,1,credential-access,True,python-requests/2.28.0,AKIAOVUW4QNE87V6MVM1,False,/prod/app/vyszrp,"{""parameterName"": ""/prod/app/vyszrp""}",IAMUser,arn:aws:iam::917271092755:user/ynjnoy,ynjnoy,1,True
2024-02-21 07:01:33+00:00,GetParameters,ssm.amazonaws.com,us-east-1,136.217.19.198,,1,credential-access,True,python-requests/2.28.0,AKIAOVUW4QNE87V6MVM1,False,/prod/app/vyszrp,"{""parameterName"": ""/prod/app/vyszrp""}",IAMUser,arn:aws:iam::917271092755:user/ynjnoy,ynjnoy,1,True
2024-02-21 07:02:01+00:00,Decrypt,kms.amazonaws.com,us-east-1,136.217.19.198,,1,credential-access,True,python-requests/2.28.0,AKIAOVUW4QNE87V6MVM1,False,alias/hhoxkm,"{""keyName"": ""alias/hhoxkm""}",IAMUser,arn:aws:iam::917271092755:user/ynjnoy,ynjnoy,1,True
2024-02-21 07:02:31+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,136.217.19.198,,0,,True,python-requests/2.28.0,AKIAOVUW4QNE87V6MVM1,,role-uefzyl,,IAMUser,arn:aws:iam::917271092755:user/ynjnoy,ynjnoy,1,True
2024-02-21 07:03:38+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,136.217.19.198,,0,,True,python-requests/2.28.0,AKIAOVUW4QNE87V6MVM1,False,i-ltrrqnondtljceyho,,IAMUser,arn:aws:iam::917271092755:user/ynjnoy,ynjnoy,1,True
2024-02-21 11:01:51+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,136.30.42.31,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIADGFSDB33IGM8BHFW,,,,IAMUser,arn:aws:iam::673896568721:user/fqecit,fqecit,0,True
2024-02-21 11:02:42+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,136.30.42.31,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIADGFSDB33IGM8BHFW,False,i-dizhionimhzacukmk,,IAMUser,arn:aws:iam::673896568721:user/fqecit,fqecit,0,True
2024-02-21 11:03:37+00:00,GetRole,iam.amazonaws.com,us-east-1,136.30.42.31,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIADGFSDB33IGM8BHFW,,,,IAMUser,arn:aws:iam::673896568721:user/fqecit,fqecit,0,True
2024-02-21 11:04:39+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,136.30.42.31,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIADGFSDB33IGM8BHFW,,/app/lcqnnm/config,,IAMUser,arn:aws:iam::673896568721:user/fqecit,fqecit,0,True
