log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:4370,AWSServiceRoleForResourceExplorer,2024-05-10 12:04:55+00:00,0,1,0.0915743670886076,3,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,0,0,0.007978723404255319,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4407,AWSServiceRoleForResourceExplorer,2024-05-11 23:01:54+00:00,0,1,0.09218318199763127,3,1,0.0,1,0.0,0.1,-0.25881904510252157,0.9659258262890681,1,1,0.011811023622047244,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4408,AWSServiceRoleForResourceExplorer,2024-05-11 23:02:38+00:00,0,1,0.09214680347277032,3,1,0.9877777777777778,1,0.012222222222222223,0.27272727272727276,-0.25881904510252157,0.9659258262890681,1,1,0.015463917525773196,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4419,AWSServiceRoleForResourceExplorer,2024-05-12 10:06:21+00:00,0,1,0.0921104536489152,3,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,1,0,0.007936507936507936,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4442,AWSServiceRoleForResourceExplorer,2024-05-12 17:10:20+00:00,0,1,0.09207413249211356,3,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,1,0,0.01171875,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4443,AWSServiceRoleForResourceExplorer,2024-05-12 17:10:45+00:00,0,1,0.09203783996846669,3,1,0.9930555555555556,1,0.006944444444444444,0.48,-0.9659258262890683,-0.25881904510252063,1,0,0.007894736842105263,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4462,AWSServiceRoleForResourceExplorer,2024-05-13 04:06:57+00:00,0,1,0.09200157604412923,3,1,0.0,1,0.0,0.1,0.8660254037844386,0.5000000000000001,0,1,0.007853403141361256,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4468,AWSServiceRoleForResourceExplorer,2024-05-13 09:02:06+00:00,0,1,0.09196534068530918,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.015306122448979591,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4545,AWSServiceRoleForResourceExplorer,2024-05-17 08:01:59+00:00,0,1,0.09192913385826772,3,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,0,1,0.011627906976744186,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4546,AWSServiceRoleForResourceExplorer,2024-05-17 08:02:12+00:00,0,1,0.09189295552931917,3,1,0.9963888888888889,0,0.003611111111111111,0.923076923076923,0.8660254037844387,-0.4999999999999998,0,1,0.011538461538461539,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4581,AWSServiceRoleForResourceExplorer,2024-05-18 09:07:44+00:00,0,1,0.09185680566483084,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,1,0,0.0078125,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4616,AWSServiceRoleForResourceExplorer,2024-05-19 23:06:49+00:00,0,1,0.09146102624363493,3,1,0.0,1,0.0,0.1,-0.25881904510252157,0.9659258262890681,1,1,0.011450381679389313,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4708,AWSServiceRoleForResourceExplorer,2024-05-23 13:11:11+00:00,0,1,0.09078538102643857,3,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.007772020725388601,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4709,AWSServiceRoleForResourceExplorer,2024-05-23 13:11:24+00:00,0,1,0.09075009716284493,3,1,0.9963888888888889,1,0.003611111111111111,0.923076923076923,-0.2588190451025208,-0.9659258262890683,0,0,0.011363636363636364,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4719,AWSServiceRoleForResourceExplorer,2024-05-23 19:04:03+00:00,0,1,0.09071484071484072,3,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.007731958762886598,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4720,AWSServiceRoleForResourceExplorer,2024-05-23 19:04:08+00:00,0,1,0.09067961165048544,3,1,0.9986111111111111,1,0.001388888888888889,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.011278195488721804,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4844,AWSServiceRoleForResourceExplorer,2024-05-26 02:01:40+00:00,0,1,0.0902241112828439,3,1,0.0,1,0.0,0.1,0.49999999999999994,0.8660254037844387,1,1,0.007692307692307693,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4861,AWSServiceRoleForResourceExplorer,2024-05-26 08:03:46+00:00,0,1,0.09054054054054055,3,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,1,1,0.011194029850746268,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4863,AWSServiceRoleForResourceExplorer,2024-05-26 08:04:15+00:00,0,1,0.09047067901234568,3,1,0.9919444444444444,0,0.008055555555555555,0.4137931034482759,0.8660254037844387,-0.4999999999999998,1,1,0.011111111111111112,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4913,AWSServiceRoleForResourceExplorer,2024-05-27 23:04:15+00:00,0,1,0.09029649595687332,3,1,0.0,1,0.0,0.1,-0.25881904510252157,0.9659258262890681,0,1,0.007653061224489796,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4978,AWSServiceRoleForResourceExplorer,2024-06-01 15:05:17+00:00,0,1,0.09099616858237548,3,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,1,0,0.007614213197969543,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5076,AWSServiceRoleForResourceExplorer,2024-06-06 09:04:29+00:00,0,1,0.09123947972456006,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.007575757575757576,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5077,AWSServiceRoleForResourceExplorer,2024-06-06 09:05:07+00:00,0,1,0.09120458891013385,3,1,0.9894444444444445,0,0.010555555555555556,0.3157894736842105,0.7071067811865476,-0.7071067811865475,0,0,0.007537688442211055,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5168,AWSServiceRoleForResourceExplorer,2024-06-08 00:03:15+00:00,0,1,0.0915144596651446,3,1,0.0,1,0.0,0.1,0.0,1.0,1,1,0.011029411764705883,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5169,AWSServiceRoleForResourceExplorer,2024-06-08 00:03:48+00:00,0,1,0.09147965005705591,3,1,0.9908333333333333,1,0.009166666666666667,0.36363636363636365,0.0,1.0,1,1,0.015151515151515152,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5310,AWSServiceRoleForResourceExplorer,2024-06-11 19:02:06+00:00,0,1,0.09089191232048376,3,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.0075,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5323,AWSServiceRoleForResourceExplorer,2024-06-11 20:02:30+00:00,0,1,0.09085757461276918,3,1,0.0,1,0.0,0.1,-0.8660254037844386,0.5000000000000001,0,1,0.015,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5324,AWSServiceRoleForResourceExplorer,2024-06-11 20:03:04+00:00,0,1,0.09082326283987915,3,1,0.9905555555555555,0,0.009444444444444445,0.3529411764705882,-0.8660254037844386,0.5000000000000001,0,1,0.01485148514851485,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5336,AWSServiceRoleForResourceExplorer,2024-06-12 00:02:34+00:00,0,1,0.09078897697244243,3,1,0.0,1,0.0,0.1,0.0,1.0,0,1,0.010948905109489052,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5365,AWSServiceRoleForResourceExplorer,2024-06-12 10:04:37+00:00,0,1,0.0913715146948003,3,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.010869565217391304,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5366,AWSServiceRoleForResourceExplorer,2024-06-12 10:05:18+00:00,0,1,0.09133709981167608,3,1,0.9886111111111111,1,0.01138888888888889,0.2926829268292683,0.49999999999999994,-0.8660254037844387,0,0,0.014705882352941176,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5396,AWSServiceRoleForResourceExplorer,2024-06-12 21:04:19+00:00,0,1,0.09130271084337349,3,1,0.0,1,0.0,0.1,-0.7071067811865477,0.7071067811865474,0,1,0.007462686567164179,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5397,AWSServiceRoleForResourceExplorer,2024-06-12 21:04:37+00:00,0,1,0.09126834776063229,3,1,0.995,0,0.005,0.6666666666666667,-0.7071067811865477,0.7071067811865474,0,1,0.007425742574257425,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5499,AWSServiceRoleForResourceExplorer,2024-06-16 20:03:02+00:00,0,1,0.09208552138034509,3,1,0.0,1,0.0,0.1,-0.8660254037844386,0.5000000000000001,1,1,0.007389162561576354,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5685,AWSServiceRoleForResourceExplorer,2024-06-22 17:04:46+00:00,0,1,0.09159881569207994,3,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,1,0,0.007352941176470588,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5686,AWSServiceRoleForResourceExplorer,2024-06-22 17:04:53+00:00,0,1,0.09156492785793563,3,1,0.9980555555555556,0,0.0019444444444444444,1.0,-0.9659258262890683,-0.25881904510252063,1,0,0.007317073170731708,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5701,AWSServiceRoleForResourceExplorer,2024-06-22 19:14:05+00:00,0,1,0.0915310650887574,3,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,1,1,0.007281553398058253,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5702,AWSServiceRoleForResourceExplorer,2024-06-22 19:14:38+00:00,0,1,0.09149722735674677,3,1,0.9908333333333333,0,0.009166666666666667,0.36363636363636365,-0.9659258262890684,0.2588190451025203,1,1,0.007246376811594203,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5870,AWSServiceRoleForResourceExplorer,2024-06-27 05:03:35+00:00,0,1,0.0916879329201604,3,1,0.0,1,0.0,0.1,0.9659258262890683,0.25881904510252074,0,1,0.014563106796116505,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5910,AWSServiceRoleForResourceExplorer,2024-06-27 18:13:29+00:00,0,1,0.09165451895043732,3,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,0,0,0.01079136690647482,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5911,AWSServiceRoleForResourceExplorer,2024-06-27 18:13:39+00:00,0,1,0.09162112932604737,3,1,0.9972222222222222,1,0.002777777777777778,1.0,-1.0,-1.8369701987210297e-16,0,0,0.007211538461538462,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5929,AWSServiceRoleForResourceExplorer,2024-06-28 07:06:08+00:00,0,1,0.0915877640203933,3,1,0.0,1,0.0,0.1,0.9659258262890683,-0.25881904510252063,0,1,0.007177033492822967,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5930,AWSServiceRoleForResourceExplorer,2024-06-28 07:06:33+00:00,0,1,0.09155442300691663,3,1,0.9930555555555556,0,0.006944444444444444,0.48,0.9659258262890683,-0.25881904510252063,0,1,0.007142857142857143,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5938,AWSServiceRoleForResourceExplorer,2024-06-28 10:10:35+00:00,0,1,0.09152110625909753,3,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.010714285714285714,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5939,AWSServiceRoleForResourceExplorer,2024-06-28 10:11:00+00:00,0,1,0.09148781375045471,3,1,0.9930555555555556,0,0.006944444444444444,0.48,0.49999999999999994,-0.8660254037844387,0,0,0.010638297872340425,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5949,AWSServiceRoleForResourceExplorer,2024-07-01 08:11:04+00:00,0,1,0.09145454545454546,3,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,0,1,0.01056338028169014,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5967,AWSServiceRoleForResourceExplorer,2024-07-01 15:04:20+00:00,0,1,0.09142130134496547,3,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,0,0,0.014423076923076924,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6034,AWSServiceRoleForResourceExplorer,2024-07-03 10:04:35+00:00,0,1,0.09221014492753624,3,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.014285714285714285,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6083,AWSServiceRoleForResourceExplorer,2024-07-05 00:07:16+00:00,0,1,0.09256586070010826,3,1,0.0,1,0.0,0.1,0.0,1.0,0,1,0.01048951048951049,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6084,AWSServiceRoleForResourceExplorer,2024-07-05 00:07:24+00:00,0,1,0.09253246753246754,3,1,0.9977777777777778,1,0.0022222222222222222,1.0,0.0,1.0,0,1,0.0071090047393364926,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6127,AWSServiceRoleForResourceExplorer,2024-07-05 09:05:51+00:00,0,1,0.09249909844933285,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.010416666666666666,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6168,AWSServiceRoleForResourceExplorer,2024-07-05 23:05:46+00:00,0,1,0.0933453237410072,3,1,0.0,1,0.0,0.1,-0.25881904510252157,0.9659258262890681,0,1,0.014150943396226415,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6169,AWSServiceRoleForResourceExplorer,2024-07-05 23:06:17+00:00,0,1,0.09331175836030205,3,1,0.9913888888888889,1,0.008611111111111111,0.3870967741935484,-0.25881904510252157,0.9659258262890681,0,1,0.010344827586206896,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6258,AWSServiceRoleForResourceExplorer,2024-07-06 22:01:08+00:00,0,1,0.09327821710999282,3,1,0.0,1,0.0,0.1,-0.5000000000000004,0.8660254037844384,1,1,0.010273972602739725,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6259,AWSServiceRoleForResourceExplorer,2024-07-06 22:01:32+00:00,0,1,0.09324469996406755,3,1,0.9933333333333333,1,0.006666666666666667,0.5,-0.5000000000000004,0.8660254037844384,1,1,0.007075471698113208,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6358,AWSServiceRoleForResourceExplorer,2024-07-09 08:07:06+00:00,0,1,0.09372759856630825,3,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,0,1,0.014018691588785047,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6408,AWSServiceRoleForResourceExplorer,2024-07-10 09:04:56+00:00,0,1,0.09369401648154783,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.01020408163265306,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6508,AWSServiceRoleForResourceExplorer,2024-07-15 12:01:32+00:00,0,1,0.09302739238705088,3,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,0,0,0.007042253521126761,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6522,AWSServiceRoleForResourceExplorer,2024-07-16 03:01:53+00:00,0,1,0.09299431009957326,3,1,0.0,1,0.0,0.1,0.7071067811865476,0.7071067811865476,0,1,0.007009345794392523,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6523,AWSServiceRoleForResourceExplorer,2024-07-16 03:02:04+00:00,0,1,0.09296125133309634,3,1,0.9969444444444444,0,0.0030555555555555557,1.0,0.7071067811865476,0.7071067811865476,0,1,0.0069767441860465115,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6580,AWSServiceRoleForResourceExplorer,2024-07-17 11:01:22+00:00,0,1,0.09292821606254442,3,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,0,0,0.006944444444444444,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6653,AWSServiceRoleForResourceExplorer,2024-07-19 15:02:25+00:00,0,1,0.09333098094565985,3,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,0,0,0.013888888888888888,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6777,AWSServiceRoleForResourceExplorer,2024-07-22 17:02:21+00:00,0,1,0.0943429374560787,3,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,0,0,0.0069124423963133645,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6850,AWSServiceRoleForResourceExplorer,2024-07-24 16:04:21+00:00,0,1,0.09394681595521344,3,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.006880733944954129,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6851,AWSServiceRoleForResourceExplorer,2024-07-24 16:04:46+00:00,0,1,0.09391395592864638,3,1,0.9930555555555556,1,0.006944444444444444,0.48,-0.8660254037844385,-0.5000000000000004,0,0,0.010135135135135136,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6865,AWSServiceRoleForResourceExplorer,2024-07-25 05:05:17+00:00,0,1,0.09388111888111889,3,1,0.0,1,0.0,0.1,0.9659258262890683,0.25881904510252074,0,1,0.00684931506849315,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6866,AWSServiceRoleForResourceExplorer,2024-07-25 05:05:50+00:00,0,1,0.09384830478853548,3,1,0.9908333333333333,0,0.009166666666666667,0.36363636363636365,0.9659258262890683,0.25881904510252074,0,1,0.006818181818181818,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6920,AWSServiceRoleForResourceExplorer,2024-07-27 04:03:02+00:00,0,1,0.09392361111111111,3,1,0.0,1,0.0,0.1,0.8660254037844386,0.5000000000000001,1,1,0.006787330316742082,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6921,AWSServiceRoleForResourceExplorer,2024-07-27 04:03:11+00:00,0,1,0.09389101006594933,3,1,0.9975,0,0.0025,1.0,0.8660254037844386,0.5000000000000001,1,1,0.006756756756756757,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7026,AWSServiceRoleForResourceExplorer,2024-08-01 16:03:35+00:00,0,1,0.0943232952578747,3,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.006726457399103139,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7027,AWSServiceRoleForResourceExplorer,2024-08-01 16:03:46+00:00,0,1,0.09429065743944637,3,1,0.9969444444444444,1,0.0030555555555555557,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0.013761467889908258,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7080,AWSServiceRoleForResourceExplorer,2024-08-03 00:06:09+00:00,0,1,0.09425804219993082,3,1,0.0,1,0.0,0.1,0.0,1.0,1,1,0.006696428571428571,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7081,AWSServiceRoleForResourceExplorer,2024-08-03 00:06:35+00:00,0,1,0.09422544951590595,3,1,0.9927777777777778,0,0.007222222222222222,0.4615384615384615,0.0,1.0,1,1,0.006666666666666667,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7094,AWSServiceRoleForResourceExplorer,2024-08-03 09:07:31+00:00,0,1,0.09419287936398203,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,1,0,0.00663716814159292,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7189,AWSServiceRoleForResourceExplorer,2024-08-06 12:02:35+00:00,0,1,0.09383608815426997,3,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,0,0,0.006607929515418502,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7241,AWSServiceRoleForResourceExplorer,2024-08-10 00:03:28+00:00,0,1,0.09380378657487091,3,1,0.0,1,0.0,0.1,0.0,1.0,1,1,0.006578947368421052,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7242,AWSServiceRoleForResourceExplorer,2024-08-10 00:04:11+00:00,0,1,0.09377150722642807,3,1,0.9880555555555556,1,0.011944444444444445,0.27906976744186046,0.0,1.0,1,1,0.013636363636363636,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
