log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:2613,fehexq,2024-04-05 08:04:55+00:00,0,1,0.06814580031695722,2,1,0.9680555555555556,1,0.07222222222222222,0.13846153846153847,0.8660254037844387,-0.4999999999999998,0,1,0.016483516483516484,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2614,fehexq,2024-04-05 08:06:02+00:00,0,1,0.06810982048574446,2,1,0.9813888888888889,1,0.09083333333333334,0.12844036697247704,0.8660254037844387,-0.4999999999999998,0,1,0.0069124423963133645,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2615,fehexq,2024-04-05 08:06:07+00:00,0,1,0.06807387862796833,2,1,0.9986111111111111,0,0.09222222222222222,0.14457831325301204,0.8660254037844387,-0.4999999999999998,0,1,0.016304347826086956,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2616,fehexq,2024-04-05 08:06:51+00:00,0,0,0.0680379746835443,2,1,0.9877777777777778,0,0.10444444444444445,0.14361702127659576,0.8660254037844387,-0.4999999999999998,0,1,0.016304347826086956,17,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2617,fehexq,2024-04-05 08:08:16+00:00,0,1,0.0680021085925145,2,1,0.9763888888888889,1,0.12805555555555556,0.1301518438177874,0.8660254037844387,-0.4999999999999998,0,1,0.013043478260869565,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2618,fehexq,2024-04-05 08:09:18+00:00,0,1,0.06796628029504742,2,1,0.9827777777777778,1,0.14527777777777778,0.12619502868068833,0.8660254037844387,-0.4999999999999998,0,1,0.04838709677419355,16,3,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2619,fehexq,2024-04-05 08:10:53+00:00,0,1,0.0679304897314376,2,1,0.9736111111111111,0,0.17166666666666666,0.11650485436893203,0.8660254037844387,-0.4999999999999998,0,1,0.01293103448275862,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2620,fehexq,2024-04-05 08:11:02+00:00,0,1,0.06789473684210526,2,1,0.9975,0,0.17416666666666666,0.1244019138755981,0.8660254037844387,-0.4999999999999998,0,1,0.028846153846153848,18,3,1,0,1,1,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2621,fehexq,2024-04-05 08:11:57+00:00,1,0,0.067859021567596,2,1,0.9847222222222223,0,0.18944444444444444,0.12316715542521994,0.8660254037844387,-0.4999999999999998,0,1,0.01744186046511628,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8811,fglcgo,2024-11-15 19:01:55+00:00,1,0,0.06509161041465766,2,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.01171875,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8812,fglcgo,2024-11-15 19:02:34+00:00,1,0,0.0650811505704644,2,1,0.9891666666666666,1,0.010833333333333334,0.30769230769230765,-0.9659258262890684,0.2588190451025203,0,1,0.13994169096209913,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8813,fglcgo,2024-11-15 19:03:44+00:00,1,0,0.0650706940874036,2,1,0.9805555555555555,1,0.03027777777777778,0.1651376146788991,-0.9659258262890684,0.2588190451025203,0,1,0.021739130434782608,31,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8814,fglcgo,2024-11-15 19:03:51+00:00,0,1,0.06506024096385542,2,1,0.9980555555555556,1,0.03222222222222222,0.20689655172413796,-0.9659258262890684,0.2588190451025203,0,1,0.006521739130434782,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8815,fglcgo,2024-11-15 19:05:46+00:00,1,0,0.06504979119820109,2,1,0.9680555555555556,1,0.06416666666666666,0.12987012987012986,-0.9659258262890684,0.2588190451025203,0,1,0.007894736842105263,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8816,fglcgo,2024-11-15 19:07:11+00:00,0,1,0.06503934478882287,2,1,0.9763888888888889,0,0.08777777777777777,0.1139240506329114,-0.9659258262890684,0.2588190451025203,0,1,0.006493506493506494,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8817,fglcgo,2024-11-15 19:07:29+00:00,0,1,0.06502890173410404,2,1,0.995,1,0.09277777777777778,0.125748502994012,-0.9659258262890684,0.2588190451025203,0,1,0.006756756756756757,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8818,fglcgo,2024-11-15 19:08:19+00:00,0,1,0.06501846203242896,2,1,0.9861111111111112,1,0.10666666666666667,0.125,-0.9659258262890684,0.2588190451025203,0,1,0.0038461538461538464,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8819,fglcgo,2024-11-15 19:09:19+00:00,0,1,0.06500802568218299,2,1,0.9833333333333333,1,0.12333333333333334,0.12162162162162163,-0.9659258262890684,0.2588190451025203,0,1,0.0234375,16,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8820,fglcgo,2024-11-15 19:10:42+00:00,0,1,0.06499759268175252,2,1,0.9769444444444444,1,0.1463888888888889,0.11385199240986717,-0.9659258262890684,0.2588190451025203,0,1,0.01293103448275862,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8821,fglcgo,2024-11-15 19:12:16+00:00,0,1,0.06498716302952504,2,1,0.9738888888888889,1,0.1725,0.10628019323671498,-0.9659258262890684,0.2588190451025203,0,1,0.022058823529411766,22,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8822,fglcgo,2024-11-15 19:13:06+00:00,1,0,0.06497673672388898,2,1,0.9861111111111112,1,0.18638888888888888,0.10730253353204174,-0.9659258262890684,0.2588190451025203,0,1,0.006224066390041493,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4695,fguect,2024-06-11 15:01:59+00:00,0,1,0.06668669270051067,2,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,0,0,0.006666666666666667,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4696,fguect,2024-06-11 15:02:44+00:00,0,1,0.06666666666666667,2,1,0.9875,1,0.0125,0.26666666666666666,-0.7071067811865471,-0.7071067811865479,0,0,0.013043478260869565,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4697,fguect,2024-06-11 15:03:10+00:00,0,1,0.0666466526568598,2,1,0.9927777777777778,1,0.01972222222222222,0.2535211267605634,-0.7071067811865471,-0.7071067811865479,0,0,0.011811023622047244,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4698,fguect,2024-06-11 15:03:45+00:00,0,1,0.0666266506602641,2,1,0.9902777777777778,1,0.029444444444444443,0.22641509433962265,-0.7071067811865471,-0.7071067811865479,0,0,0.011764705882352941,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4699,fguect,2024-06-11 15:05:16+00:00,0,1,0.0666066606660666,2,1,0.9747222222222223,0,0.05472222222222222,0.15228426395939088,-0.7071067811865471,-0.7071067811865479,0,0,0.01171875,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4700,fguect,2024-06-11 15:05:59+00:00,1,0,0.0665866826634673,2,1,0.9880555555555556,1,0.06666666666666667,0.15,-0.7071067811865471,-0.7071067811865479,0,0,0.008152173913043478,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4701,fguect,2024-06-11 15:07:10+00:00,0,1,0.06656671664167917,2,1,0.9802777777777778,1,0.08638888888888889,0.135048231511254,-0.7071067811865471,-0.7071067811865479,0,0,0.01048951048951049,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4702,fguect,2024-06-11 15:07:36+00:00,0,1,0.06654676258992806,2,1,0.9927777777777778,1,0.09361111111111112,0.142433234421365,-0.7071067811865471,-0.7071067811865479,0,0,0.18617021276595744,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4703,fguect,2024-06-11 15:09:18+00:00,0,1,0.0665268204974528,2,1,0.9716666666666667,0,0.12194444444444444,0.12300683371298407,-0.7071067811865471,-0.7071067811865479,0,0,0.010416666666666666,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4704,fguect,2024-06-11 15:10:19+00:00,0,1,0.0665068903535051,2,1,0.9830555555555556,1,0.1388888888888889,0.12,-0.7071067811865471,-0.7071067811865479,0,0,0.011111111111111112,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4705,fguect,2024-06-11 15:10:25+00:00,0,1,0.0664869721473495,2,1,0.9983333333333333,0,0.14055555555555554,0.13043478260869565,-0.7071067811865471,-0.7071067811865479,0,0,0.008108108108108109,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4706,fguect,2024-06-11 15:11:01+00:00,0,1,0.06646706586826347,2,1,0.99,0,0.15055555555555555,0.13284132841328414,-0.7071067811865471,-0.7071067811865479,0,0,0.011673151750972763,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4707,fguect,2024-06-11 15:11:53+00:00,0,1,0.06644717150553726,2,1,0.9855555555555555,1,0.165,0.13131313131313133,-0.7071067811865471,-0.7071067811865479,0,0,0.022727272727272728,14,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4708,fguect,2024-06-11 15:13:41+00:00,0,1,0.06642728904847396,2,1,0.97,0,0.195,0.11965811965811965,-0.7071067811865471,-0.7071067811865479,0,0,0.011627906976744186,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4709,fguect,2024-06-11 15:14:02+00:00,1,0,0.06640741848638947,2,1,0.9941666666666666,1,0.20083333333333334,0.12448132780082988,-0.7071067811865471,-0.7071067811865479,0,0,0.013888888888888888,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4710,fguect,2024-06-11 15:14:13+00:00,0,1,0.06638755980861244,2,1,0.9969444444444444,0,0.2038888888888889,0.1307901907356948,-0.7071067811865471,-0.7071067811865479,0,0,0.013761467889908258,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4711,fguect,2024-06-11 15:15:24+00:00,0,1,0.06636771300448431,2,1,0.9802777777777778,1,0.22361111111111112,0.1267080745341615,-0.7071067811865471,-0.7071067811865479,0,0,0.018292682926829267,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4712,fguect,2024-06-11 15:15:45+00:00,0,1,0.06634787806335923,2,1,0.9941666666666666,1,0.22944444444444445,0.1307506053268765,-0.7071067811865471,-0.7071067811865479,0,0,0.02,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4713,fguect,2024-06-11 15:16:16+00:00,1,0,0.06632805497460412,2,1,0.9913888888888889,1,0.23805555555555555,0.13302217036172698,-0.7071067811865471,-0.7071067811865479,0,0,0.013636363636363636,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4714,fguect,2024-06-11 15:17:57+00:00,0,1,0.06630824372759857,2,1,0.9719444444444445,1,0.26611111111111113,0.12526096033402923,-0.7071067811865471,-0.7071067811865479,0,0,0.02112676056338028,26,8,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1747,fiqcvd,2024-03-01 11:01:13+00:00,1,0,0.06036536934074663,2,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,0,0,0.04411764705882353,20,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1748,fiqcvd,2024-03-01 11:03:00+00:00,1,0,0.06031746031746032,2,1,0.9702777777777778,1,0.029722222222222223,0.11214953271028036,0.258819045102521,-0.9659258262890682,0,0,0.017241379310344827,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1749,fiqcvd,2024-03-01 11:03:08+00:00,0,1,0.06026962727993656,2,1,0.9977777777777778,1,0.03194444444444444,0.15652173913043477,0.258819045102521,-0.9659258262890682,0,0,0.03488372093023256,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1750,fiqcvd,2024-03-01 11:05:07+00:00,0,1,0.060221870047543584,2,1,0.9669444444444445,1,0.065,0.10256410256410257,0.258819045102521,-0.9659258262890682,0,0,0.018518518518518517,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1751,fiqcvd,2024-03-01 11:06:28+00:00,1,0,0.060174188440221696,2,1,0.9775,1,0.0875,0.09523809523809523,0.258819045102521,-0.9659258262890682,0,0,0.00909090909090909,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1752,fiqcvd,2024-03-01 11:08:06+00:00,0,1,0.060126582278481014,2,1,0.9727777777777777,1,0.11472222222222223,0.08716707021791767,0.258819045102521,-0.9659258262890682,0,0,0.06818181818181818,22,1,0,0,1,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1753,fiqcvd,2024-03-01 11:09:20+00:00,0,1,0.06007905138339921,2,1,0.9794444444444445,1,0.13527777777777777,0.08624229979466118,0.258819045102521,-0.9659258262890682,0,0,0.039473684210526314,24,12,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1754,fiqcvd,2024-03-01 11:10:02+00:00,1,0,0.06003159557661927,2,1,0.9883333333333333,1,0.14694444444444443,0.09073724007561437,0.258819045102521,-0.9659258262890682,0,0,0.027522935779816515,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1755,fiqcvd,2024-03-01 11:10:09+00:00,0,1,0.05998421468034728,2,1,0.9980555555555556,1,0.14888888888888888,0.1007462686567164,0.258819045102521,-0.9659258262890682,0,0,0.029411764705882353,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1756,fiqcvd,2024-03-01 11:10:57+00:00,0,1,0.05993690851735016,2,1,0.9866666666666667,1,0.1622222222222222,0.10273972602739727,0.258819045102521,-0.9659258262890682,0,0,0.036585365853658534,29,3,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1757,fiqcvd,2024-03-01 11:12:12+00:00,0,1,0.05988967691095351,2,1,0.9791666666666666,1,0.18305555555555555,0.10015174506828528,0.258819045102521,-0.9659258262890682,0,0,0.029411764705882353,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1758,fiqcvd,2024-03-01 11:13:23+00:00,0,1,0.05984251968503937,2,1,0.9802777777777778,1,0.20277777777777778,0.09863013698630138,0.258819045102521,-0.9659258262890682,0,0,0.039473684210526314,14,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1759,fiqcvd,2024-03-01 11:13:50+00:00,0,1,0.05979543666404406,2,1,0.9925,1,0.21027777777777779,0.10303830911492735,0.258819045102521,-0.9659258262890682,0,0,0.028846153846153848,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6549,fjrrojddosr,2024-08-23 10:00:25+00:00,0,1,0.06638913234005259,2,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.020833333333333332,35,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6550,fjrrojddosr,2024-08-23 10:00:28+00:00,0,1,0.06637458926615553,2,1,0.9991666666666666,1,0.0008333333333333334,1.0,0.49999999999999994,-0.8660254037844387,0,0,0.021739130434782608,37,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6551,fjrrojddosr,2024-08-23 10:00:47+00:00,0,1,0.06636005256241786,2,1,0.9947222222222222,1,0.006111111111111111,0.8181818181818181,0.49999999999999994,-0.8660254037844387,0,0,0.020833333333333332,43,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6552,fjrrojddosr,2024-08-23 10:01:43+00:00,1,0,0.06634552222465513,2,1,0.9844444444444445,1,0.021666666666666667,0.30769230769230765,0.49999999999999994,-0.8660254037844387,0,0,0.8888888888888888,56,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:6553,fjrrojddosr,2024-08-23 10:02:24+00:00,1,0,0.06654991243432574,2,1,0.9886111111111111,1,0.03305555555555555,0.25210084033613445,0.49999999999999994,-0.8660254037844387,0,0,0.0472636815920398,48,2,1,0,0,0,0,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:1850,fknqxo,2024-03-03 18:01:26+00:00,1,0,0.06231454005934718,2,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,1,0,0.0375,14,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1851,fknqxo,2024-03-03 18:02:14+00:00,1,0,0.06226834692364715,2,1,0.9866666666666667,1,0.013333333333333334,0.25,-1.0,-1.8369701987210297e-16,1,0,0.02631578947368421,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1852,fknqxo,2024-03-03 18:03:20+00:00,0,1,0.06222222222222222,2,1,0.9816666666666667,1,0.03166666666666667,0.15789473684210525,-1.0,-1.8369701987210297e-16,1,0,0.016483516483516484,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1853,fknqxo,2024-03-03 18:03:37+00:00,0,1,0.06217616580310881,2,1,0.9952777777777778,0,0.03638888888888889,0.18320610687022904,-1.0,-1.8369701987210297e-16,1,0,0.02608695652173913,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1854,fknqxo,2024-03-03 18:05:21+00:00,0,1,0.0621301775147929,2,1,0.9711111111111111,1,0.06527777777777778,0.12765957446808512,-1.0,-1.8369701987210297e-16,1,0,0.05172413793103448,31,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1855,fknqxo,2024-03-03 18:06:31+00:00,1,0,0.06208425720620843,2,1,0.9805555555555555,1,0.08472222222222223,0.1180327868852459,-1.0,-1.8369701987210297e-16,1,0,0.02830188679245283,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1856,fknqxo,2024-03-03 18:07:12+00:00,1,0,0.0620384047267356,2,1,0.9886111111111111,1,0.0961111111111111,0.12138728323699421,-1.0,-1.8369701987210297e-16,1,0,0.023809523809523808,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1857,fknqxo,2024-03-03 18:07:20+00:00,0,1,0.06199261992619926,2,1,0.9977777777777778,1,0.09833333333333333,0.13559322033898305,-1.0,-1.8369701987210297e-16,1,0,0.039473684210526314,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6453,fnbyjzmj,2024-08-20 19:00:20+00:00,0,1,0.0664599025254763,2,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.04411764705882353,34,4,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6454,fnbyjzmj,2024-08-20 19:00:31+00:00,0,1,0.0664451827242525,2,1,0.9969444444444444,1,0.0030555555555555557,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.05172413793103448,45,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6455,fnbyjzmj,2024-08-20 19:00:49+00:00,1,0,0.06643046944198405,2,1,0.995,1,0.008055555555555555,0.6206896551724138,-0.9659258262890684,0.2588190451025203,0,1,0.02112676056338028,35,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6456,fnbyjzmj,2024-08-20 19:01:10+00:00,0,1,0.06641576267434138,2,1,0.9941666666666666,1,0.013888888888888888,0.48,-0.9659258262890684,0.2588190451025203,0,1,0.021739130434782608,32,5,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6457,fnbyjzmj,2024-08-20 19:01:15+00:00,0,1,0.06640106241699867,2,1,0.9986111111111111,1,0.015277777777777777,0.5454545454545455,-0.9659258262890684,0.2588190451025203,0,1,0.022388059701492536,33,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6458,fnbyjzmj,2024-08-20 19:01:41+00:00,0,1,0.066386368665634,2,1,0.9927777777777778,1,0.0225,0.44444444444444436,-0.9659258262890684,0.2588190451025203,0,1,0.045454545454545456,51,2,0,0,0,0,0,1,0,1,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6459,fnbyjzmj,2024-08-20 19:02:40+00:00,1,0,0.06637168141592921,2,1,0.9836111111111111,1,0.03888888888888889,0.3,-0.9659258262890684,0.2588190451025203,0,1,0.7075471698113207,61,1,1,0,0,0,1,0,0,0,1,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:6460,fnbyjzmj,2024-08-20 19:03:22+00:00,1,0,0.06657819066578191,2,1,0.9883333333333333,1,0.050555555555555555,0.26373626373626374,-0.9659258262890684,0.2588190451025203,0,1,0.7575757575757576,64,1,1,0,0,0,1,0,0,0,1,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:6461,fnbyjzmj,2024-08-20 19:03:40+00:00,1,0,0.06678460858027421,2,1,0.995,1,0.05555555555555555,0.26999999999999996,-0.9659258262890684,0.2588190451025203,0,1,0.8235294117647058,63,1,1,0,0,0,1,0,0,0,1,1,0.034666666666666665,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:6462,fnbyjzmj,2024-08-20 19:04:01+00:00,0,1,0.06699093521998674,2,1,0.9941666666666666,1,0.06138888888888889,0.2714932126696833,-0.9659258262890684,0.2588190451025203,0,1,0.002564102564102564,30,4,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6463,fnbyjzmj,2024-08-20 19:04:54+00:00,0,1,0.06697612732095491,2,1,0.9852777777777778,1,0.07611111111111112,0.2408759124087591,-0.9659258262890684,0.2588190451025203,0,1,0.008450704225352112,9,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
