log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:1255,LambdaExecutionRole,2024-02-09 09:04:13+00:00,1,0,0.1626984126984127,3,1,0.9947222222222222,0,0.06444444444444444,0.33620689655172414,0.7071067811865476,-0.7071067811865475,0,0,0.03614457831325301,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2445,LambdaExecutionRole,2024-03-23 09:00:30+00:00,1,0,0.13169642857142858,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,1,0,0.011538461538461539,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2446,LambdaExecutionRole,2024-03-23 09:00:31+00:00,1,0,0.13111111111111112,3,1,0.9997222222222222,1,0.0002777777777777778,1.0,0.7071067811865476,-0.7071067811865475,1,0,0.035211267605633804,9,3,0,0,1,1,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2448,LambdaExecutionRole,2024-03-23 09:00:33+00:00,1,0,0.13053097345132744,3,1,0.9994444444444445,1,0.0008333333333333334,1.0,0.7071067811865476,-0.7071067811865475,1,0,0.014285714285714285,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2449,LambdaExecutionRole,2024-03-23 09:00:36+00:00,1,0,0.1299559471365639,3,1,0.9991666666666666,0,0.0016666666666666668,1.0,0.7071067811865476,-0.7071067811865475,1,0,0.014150943396226415,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2450,LambdaExecutionRole,2024-03-23 09:00:44+00:00,1,0,0.12938596491228072,3,1,0.9977777777777778,0,0.0038888888888888888,1.0,0.7071067811865476,-0.7071067811865475,1,0,0.03496503496503497,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2452,LambdaExecutionRole,2024-03-23 09:00:59+00:00,1,0,0.12882096069868995,3,1,0.9958333333333333,1,0.008055555555555555,1.0,0.7071067811865476,-0.7071067811865475,1,0,0.017045454545454544,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2453,LambdaExecutionRole,2024-03-23 09:01:05+00:00,1,0,0.1282608695652174,3,1,0.9983333333333333,1,0.009722222222222222,1.0,0.7071067811865476,-0.7071067811865475,1,0,0.01948051948051948,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2455,LambdaExecutionRole,2024-03-23 09:01:28+00:00,1,0,0.1277056277056277,3,1,0.9936111111111111,0,0.01611111111111111,0.8275862068965518,0.7071067811865476,-0.7071067811865475,1,0,0.011450381679389313,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2457,LambdaExecutionRole,2024-03-23 09:01:43+00:00,1,0,0.1271551724137931,3,1,0.9958333333333333,0,0.020277777777777777,0.7397260273972603,0.7071067811865476,-0.7071067811865475,1,0,0.034722222222222224,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2459,LambdaExecutionRole,2024-03-23 09:02:13+00:00,1,0,0.12660944206008584,3,1,0.9916666666666667,0,0.02861111111111111,0.5825242718446602,0.7071067811865476,-0.7071067811865475,1,0,0.011363636363636364,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2463,LambdaExecutionRole,2024-03-23 09:02:39+00:00,1,0,0.12606837606837606,3,1,0.9927777777777778,0,0.035833333333333335,0.5116279069767442,0.7071067811865476,-0.7071067811865475,1,0,0.014018691588785047,7,9,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2465,LambdaExecutionRole,2024-03-23 09:02:43+00:00,1,0,0.125531914893617,3,1,0.9988888888888889,0,0.036944444444444446,0.5413533834586466,0.7071067811865476,-0.7071067811865475,1,0,0.011278195488721804,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3645,LambdaExecutionRole,2024-04-28 11:00:28+00:00,1,0,0.10798816568047337,3,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,1,0,0.0078125,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3646,LambdaExecutionRole,2024-04-28 11:00:29+00:00,1,0,0.10766961651917405,3,1,0.9997222222222222,0,0.0002777777777777778,1.0,0.258819045102521,-0.9659258262890682,1,0,0.007772020725388601,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3647,LambdaExecutionRole,2024-04-28 11:00:42+00:00,1,0,0.10735294117647058,3,1,0.9963888888888889,1,0.0038888888888888888,1.0,0.258819045102521,-0.9659258262890682,1,0,0.03980099502487562,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3648,LambdaExecutionRole,2024-04-28 11:00:49+00:00,1,0,0.10703812316715543,3,1,0.9980555555555556,1,0.005833333333333334,1.0,0.258819045102521,-0.9659258262890682,1,0,0.010135135135135136,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3649,LambdaExecutionRole,2024-04-28 11:01:02+00:00,1,0,0.1067251461988304,3,1,0.9963888888888889,1,0.009444444444444445,0.8823529411764707,0.258819045102521,-0.9659258262890682,1,0,0.22641509433962265,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3650,LambdaExecutionRole,2024-04-28 11:01:09+00:00,1,0,0.10641399416909621,3,1,0.9980555555555556,0,0.01138888888888889,0.878048780487805,0.258819045102521,-0.9659258262890682,1,0,0.039603960396039604,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3651,LambdaExecutionRole,2024-04-28 11:01:32+00:00,1,0,0.10610465116279069,3,1,0.9936111111111111,0,0.017777777777777778,0.65625,0.258819045102521,-0.9659258262890682,1,0,0.225,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3652,LambdaExecutionRole,2024-04-28 11:01:59+00:00,1,0,0.10579710144927536,3,1,0.9925,1,0.025277777777777777,0.5274725274725275,0.258819045102521,-0.9659258262890682,1,0,0.11009174311926606,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3653,LambdaExecutionRole,2024-04-28 11:02:27+00:00,1,0,0.10549132947976879,3,1,0.9922222222222222,0,0.03305555555555555,0.453781512605042,0.258819045102521,-0.9659258262890682,1,0,0.010067114093959731,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3654,LambdaExecutionRole,2024-04-28 11:02:33+00:00,1,0,0.10518731988472622,3,1,0.9983333333333333,0,0.034722222222222224,0.48,0.258819045102521,-0.9659258262890682,1,0,0.2236024844720497,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3655,LambdaExecutionRole,2024-04-28 11:02:39+00:00,1,0,0.10488505747126436,3,1,0.9983333333333333,0,0.03638888888888889,0.5038167938931298,0.258819045102521,-0.9659258262890682,1,0,0.03940886699507389,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3656,LambdaExecutionRole,2024-04-28 11:02:51+00:00,1,0,0.10458452722063037,3,1,0.9966666666666667,0,0.03972222222222222,0.5034965034965035,0.258819045102521,-0.9659258262890682,1,0,0.2222222222222222,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3657,LambdaExecutionRole,2024-04-28 11:03:21+00:00,1,0,0.10428571428571429,3,1,0.9916666666666667,1,0.04805555555555555,0.4508670520231214,0.258819045102521,-0.9659258262890682,1,0,0.01485148514851485,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6011,LambdaExecutionRole,2024-07-18 18:00:03+00:00,1,0,0.10907335907335908,3,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,0,0,0.00684931506849315,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6012,LambdaExecutionRole,2024-07-18 18:00:33+00:00,1,0,0.10886319845857419,3,1,0.9916666666666667,1,0.008333333333333333,0.4,-1.0,-1.8369701987210297e-16,0,0,0.00530035335689046,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6013,LambdaExecutionRole,2024-07-18 18:01:01+00:00,1,0,0.10865384615384616,3,1,0.9922222222222222,0,0.01611111111111111,0.3103448275862069,-1.0,-1.8369701987210297e-16,0,0,0.00528169014084507,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6014,LambdaExecutionRole,2024-07-18 18:01:25+00:00,1,0,0.10844529750479846,3,1,0.9933333333333333,0,0.02277777777777778,0.2926829268292683,-1.0,-1.8369701987210297e-16,0,0,0.005263157894736842,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6015,LambdaExecutionRole,2024-07-18 18:01:48+00:00,1,0,0.1082375478927203,3,1,0.9936111111111111,1,0.029166666666666667,0.2857142857142857,-1.0,-1.8369701987210297e-16,0,0,0.00980392156862745,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6016,LambdaExecutionRole,2024-07-18 18:02:12+00:00,1,0,0.10803059273422562,3,1,0.9933333333333333,0,0.035833333333333335,0.27906976744186046,-1.0,-1.8369701987210297e-16,0,0,0.005244755244755245,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6017,LambdaExecutionRole,2024-07-18 18:02:24+00:00,1,0,0.10782442748091603,3,1,0.9966666666666667,1,0.03916666666666667,0.2978723404255319,-1.0,-1.8369701987210297e-16,0,0,0.0425531914893617,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6018,LambdaExecutionRole,2024-07-18 18:02:35+00:00,1,0,0.10761904761904761,3,1,0.9969444444444444,0,0.042222222222222223,0.3157894736842105,-1.0,-1.8369701987210297e-16,0,0,0.005226480836236934,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6019,LambdaExecutionRole,2024-07-18 18:02:50+00:00,1,0,0.10741444866920152,3,1,0.9958333333333333,0,0.04638888888888889,0.32335329341317365,-1.0,-1.8369701987210297e-16,0,0,0.04242424242424243,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6630,LambdaExecutionRole,2024-08-09 17:00:30+00:00,1,0,0.1029143897996357,3,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,0,0,0.004918032786885246,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6631,LambdaExecutionRole,2024-08-09 17:00:40+00:00,1,0,0.10272727272727272,3,1,0.9972222222222222,0,0.002777777777777778,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0.004901960784313725,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6632,LambdaExecutionRole,2024-08-09 17:01:01+00:00,1,0,0.10254083484573502,3,1,0.9941666666666666,1,0.008611111111111111,0.5806451612903225,-0.9659258262890683,-0.25881904510252063,0,0,0.008875739644970414,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6633,LambdaExecutionRole,2024-08-09 17:01:17+00:00,1,0,0.10235507246376811,3,1,0.9955555555555555,1,0.013055555555555556,0.5106382978723405,-0.9659258262890683,-0.25881904510252063,0,0,0.008379888268156424,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6634,LambdaExecutionRole,2024-08-09 17:01:37+00:00,1,0,0.10216998191681737,3,1,0.9944444444444445,1,0.01861111111111111,0.4477611940298507,-0.9659258262890683,-0.25881904510252063,0,0,0.19285714285714287,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6635,LambdaExecutionRole,2024-08-09 17:01:46+00:00,1,0,0.10198555956678701,3,1,0.9975,0,0.021111111111111112,0.4736842105263158,-0.9659258262890683,-0.25881904510252063,0,0,0.008823529411764706,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6636,LambdaExecutionRole,2024-08-09 17:01:55+00:00,1,0,0.1018018018018018,3,1,0.9975,0,0.02361111111111111,0.49411764705882344,-0.9659258262890683,-0.25881904510252063,0,0,0.19217081850533807,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6637,LambdaExecutionRole,2024-08-09 17:02:20+00:00,1,0,0.10161870503597123,3,1,0.9930555555555556,0,0.030555555555555555,0.4363636363636364,-0.9659258262890683,-0.25881904510252063,0,0,0.19148936170212766,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6638,LambdaExecutionRole,2024-08-09 17:02:25+00:00,1,0,0.10143626570915619,3,1,0.9986111111111111,0,0.03194444444444444,0.4695652173913043,-0.9659258262890683,-0.25881904510252063,0,0,0.19081272084805653,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6639,LambdaExecutionRole,2024-08-09 17:02:44+00:00,1,0,0.10125448028673835,3,1,0.9947222222222222,0,0.03722222222222222,0.4477611940298507,-0.9659258262890683,-0.25881904510252063,0,0,0.008771929824561403,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6640,LambdaExecutionRole,2024-08-09 17:02:48+00:00,1,0,0.10107334525939177,3,1,0.9988888888888889,1,0.03833333333333333,0.47826086956521746,-0.9659258262890683,-0.25881904510252063,0,0,0.048,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6641,LambdaExecutionRole,2024-08-09 17:03:16+00:00,1,0,0.10089285714285715,3,1,0.9922222222222222,0,0.04611111111111111,0.4337349397590361,-0.9659258262890683,-0.25881904510252063,0,0,0.00872093023255814,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6642,LambdaExecutionRole,2024-08-09 17:03:31+00:00,1,0,0.10071301247771836,3,1,0.9958333333333333,0,0.050277777777777775,0.430939226519337,-0.9659258262890683,-0.25881904510252063,0,0,0.047872340425531915,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7469,LambdaExecutionRole,2024-09-09 18:00:29+00:00,1,0,0.09951456310679611,3,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,0,0,0.007853403141361256,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7470,LambdaExecutionRole,2024-09-09 18:00:45+00:00,1,0,0.09935379644588045,3,1,0.9955555555555555,0,0.0044444444444444444,0.75,-1.0,-1.8369701987210297e-16,0,0,0.0078125,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7471,LambdaExecutionRole,2024-09-09 18:00:54+00:00,1,0,0.09919354838709678,3,1,0.9975,1,0.006944444444444444,0.72,-1.0,-1.8369701987210297e-16,0,0,0.005681818181818182,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7472,LambdaExecutionRole,2024-09-09 18:01:07+00:00,1,0,0.09903381642512077,3,1,0.9963888888888889,1,0.010555555555555556,0.631578947368421,-1.0,-1.8369701987210297e-16,0,0,0.004347826086956522,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7473,LambdaExecutionRole,2024-09-09 18:01:20+00:00,1,0,0.09887459807073955,3,1,0.9963888888888889,1,0.014166666666666666,0.5882352941176471,-1.0,-1.8369701987210297e-16,0,0,0.04578313253012048,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7474,LambdaExecutionRole,2024-09-09 18:01:46+00:00,1,0,0.09871589085072231,3,1,0.9927777777777778,0,0.021388888888888888,0.4675324675324675,-1.0,-1.8369701987210297e-16,0,0,0.004335260115606936,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7475,LambdaExecutionRole,2024-09-09 18:01:54+00:00,1,0,0.0985576923076923,3,1,0.9977777777777778,0,0.02361111111111111,0.49411764705882344,-1.0,-1.8369701987210297e-16,0,0,0.005660377358490566,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7476,LambdaExecutionRole,2024-09-09 18:01:56+00:00,1,0,0.0984,3,1,0.9994444444444445,0,0.024166666666666666,0.5517241379310345,-1.0,-1.8369701987210297e-16,0,0,0.04567307692307692,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7477,LambdaExecutionRole,2024-09-09 18:02:26+00:00,1,0,0.09824281150159744,3,1,0.9916666666666667,0,0.0325,0.46153846153846156,-1.0,-1.8369701987210297e-16,0,0,0.004322766570605188,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7478,LambdaExecutionRole,2024-09-09 18:02:39+00:00,1,0,0.09808612440191387,3,1,0.9963888888888889,1,0.03611111111111111,0.46153846153846156,-1.0,-1.8369701987210297e-16,0,0,0.1935483870967742,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7479,LambdaExecutionRole,2024-09-09 18:02:52+00:00,1,0,0.09792993630573249,3,1,0.9963888888888889,0,0.03972222222222222,0.46153846153846156,-1.0,-1.8369701987210297e-16,0,0,0.045563549160671464,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7480,LambdaExecutionRole,2024-09-09 18:02:55+00:00,1,0,0.09777424483306836,3,1,0.9991666666666666,0,0.04055555555555555,0.4931506849315069,-1.0,-1.8369701987210297e-16,0,0,0.007772020725388601,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7481,LambdaExecutionRole,2024-09-09 18:02:57+00:00,1,0,0.09761904761904762,3,1,0.9994444444444445,0,0.04111111111111111,0.527027027027027,-1.0,-1.8369701987210297e-16,0,0,0.19292604501607716,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7482,LambdaExecutionRole,2024-09-09 18:03:08+00:00,1,0,0.09746434231378764,3,1,0.9969444444444444,1,0.04416666666666667,0.5283018867924529,-1.0,-1.8369701987210297e-16,0,0,0.007894736842105263,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7483,LambdaExecutionRole,2024-09-09 18:03:12+00:00,1,0,0.09731012658227849,3,1,0.9988888888888889,0,0.04527777777777778,0.5521472392638037,-1.0,-1.8369701987210297e-16,0,0,0.045454545454545456,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9143,LambdaExecutionRole,2024-11-04 13:00:16+00:00,1,0,0.09370904325032765,3,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.17204301075268819,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9144,LambdaExecutionRole,2024-11-04 13:00:36+00:00,1,0,0.09358638743455497,3,1,0.9944444444444445,1,0.005555555555555556,0.6,-0.2588190451025208,-0.9659258262890683,0,0,0.0410958904109589,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9145,LambdaExecutionRole,2024-11-04 13:01:03+00:00,1,0,0.0934640522875817,3,1,0.9925,1,0.013055555555555556,0.3829787234042553,-0.2588190451025208,-0.9659258262890683,0,0,0.00473186119873817,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9146,LambdaExecutionRole,2024-11-04 13:01:19+00:00,1,0,0.0933420365535248,3,1,0.9955555555555555,1,0.0175,0.38095238095238093,-0.2588190451025208,-0.9659258262890683,0,0,0.0035629453681710215,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9147,LambdaExecutionRole,2024-11-04 13:01:39+00:00,1,0,0.09322033898305085,3,1,0.9944444444444445,0,0.023055555555555555,0.3614457831325301,-0.2588190451025208,-0.9659258262890683,0,0,0.0035545023696682463,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9148,LambdaExecutionRole,2024-11-04 13:01:41+00:00,1,0,0.09309895833333333,3,1,0.9994444444444445,0,0.02361111111111111,0.4235294117647059,-0.2588190451025208,-0.9659258262890683,0,0,0.0035460992907801418,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9149,LambdaExecutionRole,2024-11-04 13:02:10+00:00,1,0,0.0929778933680104,3,1,0.9919444444444444,0,0.03166666666666667,0.368421052631579,-0.2588190451025208,-0.9659258262890683,0,0,0.003537735849056604,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9150,LambdaExecutionRole,2024-11-04 13:02:39+00:00,1,0,0.09285714285714286,3,1,0.9919444444444444,0,0.03972222222222222,0.3356643356643357,-0.2588190451025208,-0.9659258262890683,0,0,0.17158176943699732,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9151,LambdaExecutionRole,2024-11-04 13:02:41+00:00,1,0,0.0927367055771725,3,1,0.9994444444444445,0,0.04027777777777778,0.3724137931034483,-0.2588190451025208,-0.9659258262890683,0,0,0.0047169811320754715,7,9,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5768,aaecez,2024-07-09 11:01:33+00:00,0,1,0.08364398881640261,2,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,0,0,0.019230769230769232,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5769,aaecez,2024-07-09 11:02:51+00:00,0,1,0.08362450500815281,2,1,0.9783333333333333,1,0.021666666666666667,0.15384615384615383,0.258819045102521,-0.9659258262890682,0,0,0.07692307692307693,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5770,aaecez,2024-07-09 11:03:26+00:00,0,1,0.08360503027480205,2,1,0.9902777777777778,1,0.03138888888888889,0.1592920353982301,0.258819045102521,-0.9659258262890682,0,0,0.010135135135135136,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5771,aaecez,2024-07-09 11:05:22+00:00,0,1,0.08358556461001164,2,1,0.9677777777777777,1,0.0636111111111111,0.10480349344978165,0.258819045102521,-0.9659258262890682,0,0,0.015957446808510637,26,8,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
