log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:8455,arn:aws:iam::008812754835:root,2024-11-10 19:05:39+00:00,1,0,1.0,1,1,0.9372222222222222,0,0.06277777777777778,0.05309734513274337,-0.9659258262890684,0.2588190451025203,1,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8456,arn:aws:iam::008812754835:root,2024-11-10 19:11:13+00:00,1,0,1.0,1,1,0.9072222222222223,1,0.15555555555555556,0.03214285714285714,-0.9659258262890684,0.2588190451025203,1,1,0.1,66,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8457,arn:aws:iam::008812754835:root,2024-11-10 19:13:02+00:00,1,0,1.0,1,1,0.9697222222222223,0,0.18583333333333332,0.03587443946188341,-0.9659258262890684,0.2588190451025203,1,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8458,arn:aws:iam::008812754835:root,2024-11-10 19:15:11+00:00,1,0,1.0,1,1,0.9641666666666666,1,0.22166666666666668,0.03759398496240601,-0.9659258262890684,0.2588190451025203,1,1,0.1,60,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8459,arn:aws:iam::008812754835:root,2024-11-10 19:23:47+00:00,0,0,1.0,1,1,0.8566666666666667,0,0.365,0.027397260273972608,-0.9659258262890684,0.2588190451025203,1,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8460,arn:aws:iam::008812754835:root,2024-11-10 19:32:53+00:00,1,0,1.0,1,1,0.8483333333333334,0,0.5166666666666667,0.02258064516129032,-0.9659258262890684,0.2588190451025203,1,1,0.1,66,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8461,arn:aws:iam::008812754835:root,2024-11-10 19:34:12+00:00,1,0,1.0,1,1,0.9780555555555556,0,0.5386111111111112,0.024755028365136666,-0.9659258262890684,0.2588190451025203,1,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8462,arn:aws:iam::008812754835:root,2024-11-10 19:36:53+00:00,0,0,1.0,1,1,0.9552777777777778,0,0.5833333333333334,0.02571428571428571,-0.9659258262890684,0.2588190451025203,1,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8463,arn:aws:iam::008812754835:root,2024-11-10 19:45:34+00:00,1,0,1.0,1,1,0.8552777777777778,0,0.7280555555555556,0.022892025944296072,-0.9659258262890684,0.2588190451025203,1,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4046,arn:aws:iam::049154805248:root,2024-05-26 06:04:48+00:00,1,0,1.0,1,1,0.0,1,0.0,0.1,1.0,6.123233995736766e-17,1,1,0.1,66,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4047,arn:aws:iam::049154805248:root,2024-05-26 06:09:02+00:00,0,0,1.0,1,1,0.9294444444444444,0,0.07055555555555555,0.047244094488188976,1.0,6.123233995736766e-17,1,1,0.1,66,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4048,arn:aws:iam::049154805248:root,2024-05-26 06:14:49+00:00,0,0,1.0,1,1,0.9036111111111111,0,0.16694444444444445,0.029950083194675535,1.0,6.123233995736766e-17,1,1,0.1,66,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4049,arn:aws:iam::049154805248:root,2024-05-26 06:20:04+00:00,1,0,1.0,1,1,0.9125,0,0.2544444444444444,0.026200873362445413,1.0,6.123233995736766e-17,1,1,0.1,66,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4050,arn:aws:iam::049154805248:root,2024-05-26 06:21:07+00:00,0,0,1.0,1,1,0.9825,1,0.27194444444444443,0.030643513789581207,1.0,6.123233995736766e-17,1,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4051,arn:aws:iam::049154805248:root,2024-05-26 06:24:17+00:00,0,0,1.0,1,1,0.9472222222222222,0,0.32472222222222225,0.030795551753635585,1.0,6.123233995736766e-17,1,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4052,arn:aws:iam::049154805248:root,2024-05-26 06:26:13+00:00,0,0,1.0,1,1,0.9677777777777777,0,0.35694444444444445,0.03268482490272374,1.0,6.123233995736766e-17,1,1,0.1,66,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4980,arn:aws:iam::168384741450:root,2024-07-01 16:04:15+00:00,0,0,1.0,1,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4981,arn:aws:iam::168384741450:root,2024-07-01 16:09:15+00:00,0,0,1.0,1,1,0.9166666666666666,0,0.08333333333333333,0.04,-0.8660254037844385,-0.5000000000000004,0,0,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4982,arn:aws:iam::168384741450:root,2024-07-01 16:13:30+00:00,1,0,1.0,1,1,0.9291666666666667,0,0.15416666666666667,0.032432432432432434,-0.8660254037844385,-0.5000000000000004,0,0,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4983,arn:aws:iam::168384741450:root,2024-07-01 16:15:51+00:00,0,0,1.0,1,1,0.9608333333333333,0,0.19333333333333333,0.034482758620689655,-0.8660254037844385,-0.5000000000000004,0,0,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4984,arn:aws:iam::168384741450:root,2024-07-01 16:23:41+00:00,1,0,1.0,1,1,0.8694444444444445,0,0.3238888888888889,0.025728987993138934,-0.8660254037844385,-0.5000000000000004,0,0,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4985,arn:aws:iam::168384741450:root,2024-07-01 16:32:44+00:00,1,0,1.0,1,1,0.8491666666666666,0,0.4747222222222222,0.021064950263311878,-0.8660254037844385,-0.5000000000000004,0,0,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4986,arn:aws:iam::168384741450:root,2024-07-01 16:40:12+00:00,1,0,1.0,1,1,0.8755555555555555,0,0.5991666666666666,0.019471488178025034,-0.8660254037844385,-0.5000000000000004,0,0,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7212,arn:aws:iam::239711269822:root,2024-09-20 05:05:59+00:00,1,0,1.0,1,1,0.0,1,0.0,0.1,0.9659258262890683,0.25881904510252074,0,1,0.1,66,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7213,arn:aws:iam::239711269822:root,2024-09-20 05:10:03+00:00,0,0,1.0,1,1,0.9322222222222222,1,0.06777777777777778,0.049180327868852465,0.9659258262890683,0.25881904510252074,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7214,arn:aws:iam::239711269822:root,2024-09-20 05:18:27+00:00,1,0,1.0,1,1,0.86,0,0.20777777777777778,0.02406417112299465,0.9659258262890683,0.25881904510252074,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7215,arn:aws:iam::239711269822:root,2024-09-20 05:22:24+00:00,1,0,1.0,1,1,0.9341666666666667,0,0.27361111111111114,0.024365482233502538,0.9659258262890683,0.25881904510252074,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7216,arn:aws:iam::239711269822:root,2024-09-20 05:30:54+00:00,0,0,1.0,1,1,0.8583333333333334,0,0.4152777777777778,0.02006688963210702,0.9659258262890683,0.25881904510252074,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7217,arn:aws:iam::239711269822:root,2024-09-20 05:38:19+00:00,1,0,1.0,1,1,0.8763888888888889,0,0.5388888888888889,0.01855670103092783,0.9659258262890683,0.25881904510252074,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7218,arn:aws:iam::239711269822:root,2024-09-20 05:42:26+00:00,1,0,1.0,1,1,0.9313888888888889,0,0.6075,0.019204389574759943,0.9659258262890683,0.25881904510252074,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7219,arn:aws:iam::239711269822:root,2024-09-20 05:49:56+00:00,0,0,1.0,1,1,0.875,0,0.7325,0.01820250284414107,0.9659258262890683,0.25881904510252074,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7220,arn:aws:iam::239711269822:root,2024-09-20 05:56:00+00:00,1,0,1.0,1,1,0.8988888888888888,0,0.8336111111111111,0.017994001999333556,0.9659258262890683,0.25881904510252074,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2830,arn:aws:iam::456291809680:root,2024-04-16 04:07:22+00:00,0,0,1.0,1,1,0.0,1,0.0,0.1,0.8660254037844386,0.5000000000000001,0,1,0.1,67,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2831,arn:aws:iam::456291809680:root,2024-04-16 04:13:57+00:00,1,0,1.0,1,1,0.8902777777777777,0,0.10972222222222222,0.03037974683544304,0.8660254037844386,0.5000000000000001,0,1,0.1,67,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2832,arn:aws:iam::456291809680:root,2024-04-16 04:16:29+00:00,0,0,1.0,1,1,0.9577777777777777,1,0.15194444444444444,0.03290676416819013,0.8660254037844386,0.5000000000000001,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2833,arn:aws:iam::456291809680:root,2024-04-16 04:19:35+00:00,1,0,1.0,1,1,0.9483333333333334,0,0.2036111111111111,0.03274215552523874,0.8660254037844386,0.5000000000000001,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2834,arn:aws:iam::456291809680:root,2024-04-16 04:22:22+00:00,1,0,1.0,1,1,0.9536111111111111,1,0.25,0.03333333333333333,0.8660254037844386,0.5000000000000001,0,1,0.1,65,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2835,arn:aws:iam::456291809680:root,2024-04-16 04:26:29+00:00,0,0,1.0,1,1,0.9313888888888889,0,0.3186111111111111,0.03138622493461203,0.8660254037844386,0.5000000000000001,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2836,arn:aws:iam::456291809680:root,2024-04-16 04:28:24+00:00,1,0,1.0,1,1,0.9680555555555556,0,0.35055555555555556,0.03328050713153724,0.8660254037844386,0.5000000000000001,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2837,arn:aws:iam::456291809680:root,2024-04-16 04:29:38+00:00,1,0,1.0,1,1,0.9794444444444445,0,0.3711111111111111,0.03592814371257485,0.8660254037844386,0.5000000000000001,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2838,arn:aws:iam::456291809680:root,2024-04-16 04:33:40+00:00,1,0,1.0,1,1,0.9327777777777778,1,0.43833333333333335,0.034220532319391636,0.8660254037844386,0.5000000000000001,0,1,0.1,66,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2468,arn:aws:iam::481344823272:root,2024-04-03 19:02:48+00:00,1,0,1.0,1,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2472,arn:aws:iam::481344823272:root,2024-04-03 19:08:41+00:00,0,0,1.0,1,1,0.9019444444444444,0,0.09805555555555556,0.03399433427762039,-0.9659258262890684,0.2588190451025203,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2475,arn:aws:iam::481344823272:root,2024-04-03 19:16:30+00:00,1,0,1.0,1,1,0.8697222222222223,0,0.22833333333333333,0.021897810218978103,-0.9659258262890684,0.2588190451025203,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2477,arn:aws:iam::481344823272:root,2024-04-03 19:19:55+00:00,1,0,1.0,1,1,0.9430555555555555,1,0.2852777777777778,0.023369036027263874,-0.9659258262890684,0.2588190451025203,0,1,0.1,60,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2481,arn:aws:iam::481344823272:root,2024-04-03 19:26:53+00:00,0,0,1.0,1,1,0.883888888888889,0,0.4013888888888889,0.020761245674740487,-0.9659258262890684,0.2588190451025203,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2482,arn:aws:iam::481344823272:root,2024-04-03 19:28:28+00:00,1,0,1.0,1,1,0.9736111111111111,0,0.42777777777777776,0.023376623376623377,-0.9659258262890684,0.2588190451025203,0,1,0.1,60,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2484,arn:aws:iam::481344823272:root,2024-04-03 19:38:08+00:00,1,0,1.0,1,1,0.8388888888888889,0,0.5888888888888889,0.01981132075471698,-0.9659258262890684,0.2588190451025203,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2485,arn:aws:iam::481344823272:root,2024-04-03 19:39:50+00:00,1,0,1.0,1,1,0.9716666666666667,1,0.6172222222222222,0.021602160216021606,-0.9659258262890684,0.2588190451025203,0,1,0.1,66,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2486,arn:aws:iam::481344823272:root,2024-04-03 19:42:57+00:00,1,0,1.0,1,1,0.9480555555555555,1,0.6691666666666667,0.0224159402241594,-0.9659258262890684,0.2588190451025203,0,1,0.1,65,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2487,arn:aws:iam::481344823272:root,2024-04-03 19:48:34+00:00,1,0,1.0,1,1,0.9063888888888889,0,0.7627777777777778,0.021849963583394028,-0.9659258262890684,0.2588190451025203,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5954,arn:aws:iam::558155574889:root,2024-08-03 19:06:09+00:00,1,0,1.0,1,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,1,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5955,arn:aws:iam::558155574889:root,2024-08-03 19:10:36+00:00,0,0,1.0,1,1,0.9258333333333333,1,0.07416666666666667,0.0449438202247191,-0.9659258262890684,0.2588190451025203,1,1,0.1,65,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5956,arn:aws:iam::558155574889:root,2024-08-03 19:17:00+00:00,1,0,1.0,1,1,0.8933333333333333,0,0.18083333333333335,0.027649769585253458,-0.9659258262890684,0.2588190451025203,1,1,0.1,65,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5957,arn:aws:iam::558155574889:root,2024-08-03 19:21:24+00:00,1,0,1.0,1,1,0.9266666666666666,0,0.25416666666666665,0.02622950819672131,-0.9659258262890684,0.2588190451025203,1,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5958,arn:aws:iam::558155574889:root,2024-08-03 19:25:14+00:00,1,0,1.0,1,1,0.9361111111111111,0,0.31805555555555554,0.026200873362445413,-0.9659258262890684,0.2588190451025203,1,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5959,arn:aws:iam::558155574889:root,2024-08-03 19:33:14+00:00,0,0,1.0,1,1,0.8666666666666667,0,0.4513888888888889,0.022153846153846156,-0.9659258262890684,0.2588190451025203,1,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5960,arn:aws:iam::558155574889:root,2024-08-03 19:38:41+00:00,1,0,1.0,1,1,0.9091666666666667,1,0.5422222222222223,0.021516393442622954,-0.9659258262890684,0.2588190451025203,1,1,0.1,60,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7849,arn:aws:iam::575317000572:root,2024-10-17 19:08:49+00:00,0,0,1.0,1,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7850,arn:aws:iam::575317000572:root,2024-10-17 19:14:04+00:00,1,0,1.0,1,1,0.9125,0,0.0875,0.03809523809523809,-0.9659258262890684,0.2588190451025203,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7851,arn:aws:iam::575317000572:root,2024-10-17 19:15:55+00:00,0,0,1.0,1,1,0.9691666666666666,1,0.11833333333333333,0.04225352112676057,-0.9659258262890684,0.2588190451025203,0,1,0.1,67,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7852,arn:aws:iam::575317000572:root,2024-10-17 19:20:33+00:00,0,0,1.0,1,1,0.9227777777777778,0,0.19555555555555557,0.034090909090909095,-0.9659258262890684,0.2588190451025203,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7853,arn:aws:iam::575317000572:root,2024-10-17 19:25:12+00:00,0,0,1.0,1,1,0.9225,0,0.27305555555555555,0.030518819938962362,-0.9659258262890684,0.2588190451025203,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7854,arn:aws:iam::575317000572:root,2024-10-17 19:29:18+00:00,1,0,1.0,1,1,0.9316666666666666,0,0.3413888888888889,0.029292107404393815,-0.9659258262890684,0.2588190451025203,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7855,arn:aws:iam::575317000572:root,2024-10-17 19:32:53+00:00,1,0,1.0,1,1,0.9402777777777778,0,0.4011111111111111,0.029085872576177285,-0.9659258262890684,0.2588190451025203,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7856,arn:aws:iam::575317000572:root,2024-10-17 19:38:52+00:00,1,0,1.0,1,1,0.9002777777777777,0,0.5008333333333334,0.026622296173044922,-0.9659258262890684,0.2588190451025203,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3518,arn:aws:iam::582800007534:root,2024-05-09 02:01:54+00:00,0,0,1.0,1,1,0.0,1,0.0,0.1,0.49999999999999994,0.8660254037844387,0,1,0.1,67,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3519,arn:aws:iam::582800007534:root,2024-05-09 02:11:42+00:00,1,0,1.0,1,1,0.8366666666666667,1,0.16333333333333333,0.02040816326530612,0.49999999999999994,0.8660254037844387,0,1,0.1,66,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3520,arn:aws:iam::582800007534:root,2024-05-09 02:18:48+00:00,0,0,1.0,1,1,0.8816666666666667,0,0.2816666666666667,0.01775147928994083,0.49999999999999994,0.8660254037844387,0,1,0.1,66,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3521,arn:aws:iam::582800007534:root,2024-05-09 02:23:38+00:00,1,0,1.0,1,1,0.9194444444444444,1,0.3622222222222222,0.01840490797546012,0.49999999999999994,0.8660254037844387,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3522,arn:aws:iam::582800007534:root,2024-05-09 02:25:10+00:00,1,0,1.0,1,1,0.9744444444444444,0,0.3877777777777778,0.021489971346704873,0.49999999999999994,0.8660254037844387,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3523,arn:aws:iam::582800007534:root,2024-05-09 02:34:53+00:00,1,0,1.0,1,1,0.8380555555555556,0,0.5497222222222222,0.018191005558362807,0.49999999999999994,0.8660254037844387,0,1,0.1,66,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3524,arn:aws:iam::582800007534:root,2024-05-09 02:36:00+00:00,0,0,1.0,1,1,0.9813888888888889,0,0.5683333333333334,0.020527859237536656,0.49999999999999994,0.8660254037844387,0,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3525,arn:aws:iam::582800007534:root,2024-05-09 02:38:59+00:00,1,0,1.0,1,1,0.9502777777777778,0,0.6180555555555556,0.021573033707865168,0.49999999999999994,0.8660254037844387,0,1,0.1,66,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4577,arn:aws:iam::612875825476:root,2024-06-11 14:02:11+00:00,1,0,1.0,1,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,0,0,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4582,arn:aws:iam::612875825476:root,2024-06-11 14:04:55+00:00,1,0,1.0,1,1,0.9544444444444444,0,0.04555555555555556,0.07317073170731707,-0.4999999999999997,-0.8660254037844388,0,0,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4584,arn:aws:iam::612875825476:root,2024-06-11 14:11:44+00:00,0,0,1.0,1,1,0.8863888888888889,1,0.15916666666666668,0.031413612565445025,-0.4999999999999997,-0.8660254037844388,0,0,0.1,65,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4585,arn:aws:iam::612875825476:root,2024-06-11 14:15:38+00:00,1,0,1.0,1,1,0.935,1,0.22416666666666665,0.029739776951672865,-0.4999999999999997,-0.8660254037844388,0,0,0.1,60,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
