log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:2327,arn:aws:sts::206674278487:assumed-role/AWSServiceRoleForEC2/nqwnajdfftfonkil,/app/wqozpi/config,SendCommand,0,4,1,0.00030092592592592595,1,0.307,2,1
synthetic_cloudtrail.csv:2328,arn:aws:sts::206674278487:assumed-role/AWSServiceRoleForEC2/nqwnajdfftfonkil,i-qodjuzzosakhpncaz,DescribeInstances,0,5,1,0.00047453703703703704,1,0.2749,3,1
synthetic_cloudtrail.csv:2329,arn:aws:sts::206674278487:assumed-role/AWSServiceRoleForEC2/nqwnajdfftfonkil,prod/db/gvsllp,GetSecretValue,0,6,1,0.0006134259259259259,1,0.4324,5,1
synthetic_cloudtrail.csv:2330,arn:aws:sts::206674278487:assumed-role/AWSServiceRoleForEC2/nqwnajdfftfonkil,aws_service,DescribeInstances,0,7,3,0.0009606481481481482,1,0.3627,3,1
synthetic_cloudtrail.csv:2331,arn:aws:sts::206674278487:assumed-role/AWSServiceRoleForEC2/nqwnajdfftfonkil,prod/db/wlxgfc,GetSecretValue,0,8,1,0.0012037037037037038,1,0.4939,5,1
synthetic_cloudtrail.csv:2332,arn:aws:sts::206674278487:assumed-role/AWSServiceRoleForEC2/nqwnajdfftfonkil,/app/heamhy/config,PutParameter,0,9,1,0.0015277777777777779,1,0.3757,2,1
synthetic_cloudtrail.csv:2333,arn:aws:sts::206674278487:assumed-role/AWSServiceRoleForEC2/nqwnajdfftfonkil,/app/ekmefo/config,GetParameter,0,10,1,0.0016782407407407408,1,0.293,2,1
synthetic_cloudtrail.csv:2334,arn:aws:sts::206674278487:assumed-role/AWSServiceRoleForEC2/nqwnajdfftfonkil,/app/lhelzt/config,GetParameter,0,11,1,0.0019097222222222222,1,0.2351,2,1
synthetic_cloudtrail.csv:2335,arn:aws:sts::206674278487:assumed-role/AWSServiceRoleForEC2/nqwnajdfftfonkil,/app/oajbyw/config,GetParameter,0,12,1,0.002002314814814815,1,0.1946,2,1
synthetic_cloudtrail.csv:2336,arn:aws:sts::206674278487:assumed-role/AWSServiceRoleForEC2/nqwnajdfftfonkil,aws_service,DescribeInstances,0,13,4,0.0021875,1,0.1962,3,1
synthetic_cloudtrail.csv:2337,arn:aws:sts::206674278487:assumed-role/AWSServiceRoleForEC2/nqwnajdfftfonkil,db-xunzin,DescribeDBInstances,0,14,1,0.0024189814814814816,1,0.1673,2,1
synthetic_cloudtrail.csv:2338,arn:aws:sts::206674278487:assumed-role/AWSServiceRoleForEC2/nqwnajdfftfonkil,aws_service,DescribeDBInstances,0,15,5,0.0025,1,0.1471,2,1
synthetic_cloudtrail.csv:2339,arn:aws:iam::276932437533:user/xnhksr,data-ranidq-bucket,GetBucketPolicy,0,1,1,0.0,0,0.03,3,1
synthetic_cloudtrail.csv:2340,arn:aws:iam::276932437533:user/xnhksr,prod/db/aqdbec,GetSecretValue,0,2,1,0.0007175925925925926,0,0.261,5,1
synthetic_cloudtrail.csv:2341,arn:aws:iam::276932437533:user/xnhksr,/app/zrktpp/config,GetParameter,0,3,1,0.0016435185185185185,0,0.2127,2,1
synthetic_cloudtrail.csv:2342,arn:aws:iam::276932437533:user/xnhksr,i-gcltmsuoljupxztnz,DescribeInstances,0,4,1,0.002025462962962963,0,0.2089,3,1
synthetic_cloudtrail.csv:2343,arn:aws:iam::276932437533:user/xnhksr,/app/guwkub/config,DescribeInstanceInformation,0,5,1,0.002905092592592593,0,0.1762,2,1
synthetic_cloudtrail.csv:2344,arn:aws:iam::276932437533:user/xnhksr,aws_service,ModifyDBInstance,0,6,1,0.0032407407407407406,1,0.1534,2,1
synthetic_cloudtrail.csv:2345,arn:aws:iam::276932437533:user/xnhksr,/app/pdqvhn/config,SendCommand,0,7,1,0.0033333333333333335,1,0.3473,2,1
synthetic_cloudtrail.csv:2346,arn:aws:iam::276932437533:user/xnhksr,role-wqhjqf,GetUser,0,8,1,0.004421296296296296,1,0.2731,4,1
synthetic_cloudtrail.csv:2347,arn:aws:iam::276932437533:user/xnhksr,aws_service,DescribeVpcs,0,9,2,0.0052430555555555555,1,0.2212,3,1
synthetic_cloudtrail.csv:2348,arn:aws:iam::276932437533:user/xnhksr,role-gotlxg,GetUser,0,10,1,0.006435185185185185,1,0.1848,4,1
synthetic_cloudtrail.csv:2349,arn:aws:iam::276932437533:user/xnhksr,data-mllbkd-bucket,GetBucketLogging,0,11,1,0.007615740740740741,1,0.1594,3,1
synthetic_cloudtrail.csv:2350,arn:aws:iam::276932437533:user/xnhksr,role-toivcu,GetUserPolicy,0,12,1,0.008460648148148148,1,0.1416,4,1
synthetic_cloudtrail.csv:2351,unknown_principal,aws_service,StartSecretVersionDelete,0,367,43,1.0,1,0.3945,5,0
synthetic_cloudtrail.csv:2352,unknown_principal,aws_service,EndSecretVersionDelete,0,368,44,1.0,1,0.3062,5,0
synthetic_cloudtrail.csv:2353,unknown_principal,aws_service,StartSecretVersionDelete,0,369,45,1.0,1,0.2443,5,0
synthetic_cloudtrail.csv:2354,unknown_principal,aws_service,EndSecretVersionDelete,0,370,46,1.0,1,0.201,5,0
synthetic_cloudtrail.csv:2355,unknown_principal,aws_service,StartSecretVersionDelete,0,371,47,1.0,1,0.1707,5,0
synthetic_cloudtrail.csv:2356,unknown_principal,aws_service,EndSecretVersionDelete,0,372,48,1.0,1,0.1495,5,0
synthetic_cloudtrail.csv:2357,unknown_principal,aws_service,StartSecretVersionDelete,0,373,49,1.0,1,0.1346,5,0
synthetic_cloudtrail.csv:2358,unknown_principal,aws_service,EndSecretVersionDelete,0,374,50,1.0,1,0.1243,5,0
synthetic_cloudtrail.csv:2359,arn:aws:iam::854649437942:user/uufenfhr,role-tspqxa,GetAccountAuthorizationDetails,0,1,1,0.0,0,0.12,4,1
synthetic_cloudtrail.csv:2360,arn:aws:iam::854649437942:user/uufenfhr,i-uomqqiqramykvkoum,DescribeInstances,0,2,1,0.00020833333333333335,0,0.144,3,1
synthetic_cloudtrail.csv:2361,arn:aws:iam::854649437942:user/uufenfhr,aws_service,DescribeTrails,0,3,1,0.0004976851851851852,0,0.1308,2,1
synthetic_cloudtrail.csv:2362,arn:aws:iam::854649437942:user/uufenfhr,role-svcgsl,ListPolicies,0,4,1,0.000625,0,0.1216,4,1
synthetic_cloudtrail.csv:2363,arn:aws:iam::854649437942:user/uufenfhr,role-zticed,GetCallerIdentity,0,5,1,0.0008217592592592593,0,0.1451,2,1
synthetic_cloudtrail.csv:2364,arn:aws:iam::854649437942:user/uufenfhr,role-rxozsb,ListRoles,0,6,1,0.0010532407407407407,0,0.1316,4,1
synthetic_cloudtrail.csv:2365,arn:aws:iam::854649437942:user/uufenfhr,role-xfvquz,ListGroups,0,7,1,0.0012847222222222223,0,0.1221,4,1
synthetic_cloudtrail.csv:2366,arn:aws:iam::854649437942:user/uufenfhr,role-xbroag,ListAccessKeys,0,8,1,0.0014583333333333334,0,0.1155,4,1
synthetic_cloudtrail.csv:2367,arn:aws:iam::854649437942:user/uufenfhr,role-tnsxuq,UpdateAssumeRolePolicy,1,9,1,0.002002314814814815,1,0.3808,4,1
synthetic_cloudtrail.csv:2368,arn:aws:iam::854649437942:user/uufenfhr,role-tnsxuq,AssumeRole,1,10,2,0.002337962962962963,1,0.4466,2,1
synthetic_cloudtrail.csv:2369,arn:aws:sts::854649437942:assumed-role/role-tnsxuq/rmogeyhpshogcotf,prod/db/pnrmpv,GetSecretValue,1,1,1,0.0,0,0.24,5,1
synthetic_cloudtrail.csv:2370,arn:aws:sts::854649437942:assumed-role/role-tnsxuq/rmogeyhpshogcotf,data-gevdht-bucket,GetBucketPolicy,0,2,1,0.00032407407407407406,0,0.198,3,1
synthetic_cloudtrail.csv:2371,arn:aws:sts::854649437942:assumed-role/role-tnsxuq/rmogeyhpshogcotf,prod/db/iqbdlb,GetSecretValue,0,3,1,0.0009143518518518518,0,0.3786,5,1
synthetic_cloudtrail.csv:2372,arn:aws:sts::854649437942:assumed-role/role-tnsxuq/rmogeyhpshogcotf,aws_service,DescribeVpcs,0,4,1,0.0011574074074074073,0,0.295,3,1
synthetic_cloudtrail.csv:2373,arn:aws:iam::219167251473:user/dqyjhwavgj,role-oowuza,ListAccessKeys,0,1,1,0.0,0,0.03,4,1
synthetic_cloudtrail.csv:2374,arn:aws:iam::219167251473:user/dqyjhwavgj,prod/db/niglik,ListSecrets,0,2,1,0.00016203703703703703,0,0.051,5,1
synthetic_cloudtrail.csv:2375,arn:aws:iam::219167251473:user/dqyjhwavgj,role-gmlwdn,ListAttachedUserPolicies,0,3,1,0.0002777777777777778,0,0.0657,4,1
synthetic_cloudtrail.csv:2376,arn:aws:iam::219167251473:user/dqyjhwavgj,aws_service,DescribeInstances,0,4,1,0.0005092592592592592,0,0.106,3,1
synthetic_cloudtrail.csv:2377,arn:aws:iam::219167251473:user/dqyjhwavgj,aws_service,DescribeTrails,0,5,2,0.0006018518518518519,0,0.1042,2,1
synthetic_cloudtrail.csv:2378,arn:aws:iam::219167251473:user/dqyjhwavgj,role-imxazw,GetAccountSummary,0,6,1,0.0008449074074074074,0,0.1029,4,1
synthetic_cloudtrail.csv:2379,arn:aws:iam::219167251473:user/dqyjhwavgj,arn:aws:iam::aws:policy/AdministratorAccess,CreatePolicyVersion,1,7,1,0.001261574074074074,1,0.3421,5,1
synthetic_cloudtrail.csv:2380,arn:aws:iam::219167251473:user/dqyjhwavgj,arn:aws:iam::aws:policy/AdministratorAccess,SetDefaultPolicyVersion,1,8,2,0.001863425925925926,1,0.5094,5,1
synthetic_cloudtrail.csv:2381,arn:aws:iam::219167251473:user/dqyjhwavgj,/app/pqxqky/config,GetParameter,0,9,1,0.002789351851851852,1,0.3866,2,1
synthetic_cloudtrail.csv:2382,arn:aws:iam::219167251473:user/dqyjhwavgj,i-uebvvikoasksgmtqd,DescribeSecurityGroups,0,10,1,0.0038310185185185183,1,0.3006,3,1
synthetic_cloudtrail.csv:2383,arn:aws:iam::219167251473:user/dqyjhwavgj,fn-hfduik,ListFunctions,0,11,1,0.004340277777777778,1,0.2404,2,1
synthetic_cloudtrail.csv:2384,arn:aws:iam::219167251473:user/dqyjhwavgj,/app/dhblaf/config,DescribeInstanceInformation,0,12,1,0.004710648148148148,1,0.1983,2,1
synthetic_cloudtrail.csv:2385,arn:aws:iam::798247111145:user/rpkl,role-pwtcpe,ListAttachedUserPolicies,0,1,1,0.0,0,0.03,4,1
synthetic_cloudtrail.csv:2386,arn:aws:iam::798247111145:user/rpkl,aws_service,GetAccountSummary,0,2,1,0.00018518518518518518,0,0.051,4,1
synthetic_cloudtrail.csv:2387,arn:aws:iam::798247111145:user/rpkl,role-ufnbuh,ListAttachedRolePolicies,0,3,1,0.0005208333333333333,0,0.0657,4,1
synthetic_cloudtrail.csv:2388,arn:aws:iam::798247111145:user/rpkl,role-czbswc,ListAccessKeys,0,4,1,0.0008564814814814815,0,0.076,4,1
synthetic_cloudtrail.csv:2389,arn:aws:iam::798247111145:user/rpkl,role-otwqaz,GetAccountAuthorizationDetails,0,5,1,0.0009375,0,0.1732,4,1
synthetic_cloudtrail.csv:2390,arn:aws:iam::798247111145:user/rpkl,prod/db/hkhxmq,ListSecrets,0,6,1,0.0010185185185185184,0,0.1512,5,1
synthetic_cloudtrail.csv:2391,arn:aws:iam::798247111145:user/rpkl,svc-lliduw,CreateUser,1,7,1,0.0013194444444444445,1,0.3159,4,1
synthetic_cloudtrail.csv:2392,arn:aws:iam::798247111145:user/rpkl,svc-lliduw,CreateAccessKey,1,8,2,0.001979166666666667,1,0.4611,4,1
synthetic_cloudtrail.csv:2393,arn:aws:iam::798247111145:user/rpkl,svc-lliduw,AttachUserPolicy,1,9,3,0.0021759259259259258,1,0.6228,4,1
synthetic_cloudtrail.csv:2394,arn:aws:iam::798247111145:user/rpkl,aws_service,StartInstances,0,10,2,0.003125,1,0.4659,3,1
synthetic_cloudtrail.csv:2395,arn:aws:iam::798247111145:user/rpkl,alias/bqvkfv,ListKeys,0,11,1,0.003287037037037037,1,0.3562,5,1
synthetic_cloudtrail.csv:2396,arn:aws:iam::798247111145:user/rpkl,role-mtyxiq,GetRolePolicy,0,12,1,0.0036574074074074074,1,0.2793,4,1
synthetic_cloudtrail.csv:2397,arn:aws:iam::087922710919:user/jsmgeb,data-fwmfpd-bucket,GetBucketAcl,0,1,1,0.0,0,0.03,3,1
synthetic_cloudtrail.csv:2398,arn:aws:iam::087922710919:user/jsmgeb,/app/bytpio/config,GetParameter,0,2,1,0.0006365740740740741,0,0.051,2,1
synthetic_cloudtrail.csv:2399,arn:aws:iam::087922710919:user/jsmgeb,prod/db/lrcqqg,GetSecretValue,0,3,1,0.0009837962962962962,0,0.2757,5,1
synthetic_cloudtrail.csv:2400,arn:aws:iam::087922710919:user/jsmgeb,data-umsblp-bucket,GetBucketLogging,0,4,1,0.0010763888888888889,0,0.223,3,1
synthetic_cloudtrail.csv:2401,arn:aws:iam::087922710919:user/jsmgeb,i-dcjenfgdpdxaodtah,DescribeInstances,0,5,1,0.0017708333333333332,0,0.2161,3,1
synthetic_cloudtrail.csv:2402,arn:aws:iam::087922710919:user/jsmgeb,aws_service,DescribeSubnets,0,6,1,0.0029861111111111113,0,0.1813,3,1
synthetic_cloudtrail.csv:2403,arn:aws:iam::087922710919:user/jsmgeb,aws_service,PutParameter,0,7,2,0.0030902777777777777,1,0.1569,2,1
synthetic_cloudtrail.csv:2404,arn:aws:iam::087922710919:user/jsmgeb,i-tzulzyyeoopxiuyqf,DescribeVpcs,0,8,1,0.0042361111111111115,1,0.1398,3,1
synthetic_cloudtrail.csv:2405,arn:aws:iam::087922710919:user/jsmgeb,db-ukzrwn,ModifyDBInstance,0,9,1,0.005555555555555556,1,0.1279,2,1
synthetic_cloudtrail.csv:2406,arn:aws:iam::087922710919:user/jsmgeb,data-ottlel-bucket,GetBucketLogging,0,10,1,0.006828703703703704,1,0.1195,3,1
synthetic_cloudtrail.csv:2407,arn:aws:iam::087922710919:user/jsmgeb,alias/ltdelo,DescribeKey,0,11,1,0.007094907407407407,1,0.1137,5,1
synthetic_cloudtrail.csv:2408,arn:aws:iam::087922710919:user/jsmgeb,data-cpxfjh-bucket,GetBucketPolicy,0,12,1,0.007615740740740741,1,0.1096,3,1
synthetic_cloudtrail.csv:2409,arn:aws:iam::087922710919:user/jsmgeb,i-ayknbvkcktudrphge,DescribeVpcs,0,13,1,0.008657407407407407,1,0.1067,3,1
synthetic_cloudtrail.csv:2410,unknown_principal,role-mhooxr,AssumeRole,0,375,1,1.0,1,0.267,2,0
synthetic_cloudtrail.csv:2411,unknown_principal,role-mooalf,AssumeRole,0,376,1,1.0,1,0.3669,2,0
synthetic_cloudtrail.csv:2412,unknown_principal,role-kclbfz,AssumeRole,0,377,1,1.0,1,0.4368,2,0
synthetic_cloudtrail.csv:2413,unknown_principal,role-hfjqha,AssumeRole,0,378,1,1.0,1,0.4858,2,0
synthetic_cloudtrail.csv:2414,unknown_principal,role-rztzyh,AssumeRole,0,379,1,1.0,1,0.52,2,0
synthetic_cloudtrail.csv:2415,unknown_principal,role-kjmijb,AssumeRole,0,380,1,1.0,1,0.544,2,0
synthetic_cloudtrail.csv:2416,unknown_principal,role-xaamll,AssumeRole,0,381,1,1.0,1,0.5608,2,0
synthetic_cloudtrail.csv:2417,unknown_principal,role-kpvrxp,AssumeRole,0,382,1,1.0,1,0.5726,2,0
synthetic_cloudtrail.csv:2418,unknown_principal,role-mucoxf,AssumeRole,0,383,1,1.0,1,0.5808,2,0
synthetic_cloudtrail.csv:2419,unknown_principal,data-svisvq-bucket,GetBucketAcl,0,384,1,1.0,1,0.4366,3,0
synthetic_cloudtrail.csv:2420,unknown_principal,role-nmdrdg,AssumeRole,0,385,1,1.0,1,0.4856,2,0
synthetic_cloudtrail.csv:2421,unknown_principal,data-sircbn-bucket,GetBucketAcl,0,386,1,1.0,1,0.3699,3,0
synthetic_cloudtrail.csv:2422,unknown_principal,data-elaohu-bucket,GetBucketAcl,0,387,1,1.0,1,0.2889,3,0
synthetic_cloudtrail.csv:2423,arn:aws:iam::937927945175:user/fpvlhx,/app/jobpqc/config,DescribeInstanceInformation,0,1,1,0.0,0,0.03,2,1
synthetic_cloudtrail.csv:2424,arn:aws:iam::937927945175:user/fpvlhx,data-ffsrfd-bucket,GetBucketAcl,0,2,1,0.0008449074074074074,0,0.051,3,1
synthetic_cloudtrail.csv:2425,arn:aws:iam::937927945175:user/fpvlhx,aws_service,GetRegionOptStatus,0,3,1,0.0017708333333333332,0,0.0657,2,1
synthetic_cloudtrail.csv:2426,arn:aws:iam::937927945175:user/fpvlhx,/app/pjlniy/config,SendCommand,0,4,1,0.0021064814814814813,1,0.286,2,1
synthetic_cloudtrail.csv:2427,arn:aws:iam::937927945175:user/fpvlhx,aws_service,ListFunctions,0,5,2,0.002916666666666667,1,0.2302,2,1
synthetic_cloudtrail.csv:2428,arn:aws:iam::937927945175:user/fpvlhx,/app/kfhrlb/config,PutParameter,0,6,1,0.004131944444444444,1,0.1911,2,1
synthetic_cloudtrail.csv:2429,arn:aws:iam::937927945175:user/fpvlhx,/app/jcenkc/config,SendCommand,0,7,1,0.005115740740740741,1,0.3738,2,1
synthetic_cloudtrail.csv:2430,arn:aws:iam::937927945175:user/fpvlhx,/app/fuwqkc/config,PutParameter,0,8,1,0.005474537037037037,1,0.2917,2,1
synthetic_cloudtrail.csv:2431,arn:aws:iam::937927945175:user/fpvlhx,aws_service,DescribeSecurityGroups,0,9,3,0.005729166666666666,1,0.2342,3,1
synthetic_cloudtrail.csv:2432,arn:aws:iam::937927945175:user/fpvlhx,role-lwjnxp,ListGroupsForUser,0,10,1,0.006701388888888889,1,0.1939,4,1
synthetic_cloudtrail.csv:2433,arn:aws:iam::937927945175:user/fpvlhx,data-ghozww-bucket,GetBucketLogging,0,11,1,0.0069560185185185185,1,0.1657,3,1
synthetic_cloudtrail.csv:2434,arn:aws:iam::937927945175:user/fpvlhx,aws_service,StartInstances,0,12,4,0.007650462962962963,1,0.146,3,1
synthetic_cloudtrail.csv:2435,arn:aws:iam::937927945175:user/fpvlhx,aws_service,DescribeLoadBalancers,0,13,5,0.00880787037037037,1,0.1322,2,1
synthetic_cloudtrail.csv:2436,arn:aws:iam::937927945175:user/fpvlhx,/app/qmaepg/config,GetParameter,0,14,1,0.008923611111111111,1,0.1225,2,1
synthetic_cloudtrail.csv:2437,arn:aws:iam::937927945175:user/fpvlhx,aws_service,GetRolePolicy,0,15,6,0.009340277777777777,1,0.1158,4,1
synthetic_cloudtrail.csv:2438,arn:aws:iam::937927945175:user/fpvlhx,i-wmtllsgbnqdmgcjox,DescribeSecurityGroups,0,16,1,0.01025462962962963,1,0.111,3,1
synthetic_cloudtrail.csv:2439,arn:aws:iam::937927945175:user/fpvlhx,/app/qfzhjt/config,PutParameter,0,17,1,0.011377314814814814,1,0.1077,2,1
synthetic_cloudtrail.csv:2440,arn:aws:iam::652445453218:user/qlgdgqobrmeq,aws_service,ListAttachedUserPolicies,0,1,1,0.0,0,0.03,4,1
synthetic_cloudtrail.csv:2441,arn:aws:iam::652445453218:user/qlgdgqobrmeq,role-qsgqcn,GetCallerIdentity,0,2,1,0.00024305555555555555,0,0.081,2,1
synthetic_cloudtrail.csv:2442,arn:aws:iam::652445453218:user/qlgdgqobrmeq,aws_service,ListBuckets,0,3,2,0.0005671296296296297,0,0.1167,3,1
synthetic_cloudtrail.csv:2443,arn:aws:iam::652445453218:user/qlgdgqobrmeq,aws_service,ListRoles,0,4,3,0.0009143518518518518,0,0.1117,4,1
synthetic_cloudtrail.csv:2444,arn:aws:iam::652445453218:user/qlgdgqobrmeq,role-kqcvqb,ListGroups,0,5,1,0.0009490740740740741,0,0.1082,4,1
synthetic_cloudtrail.csv:2445,arn:aws:iam::652445453218:user/qlgdgqobrmeq,aws_service,GetAccountAuthorizationDetails,0,6,4,0.0010763888888888889,0,0.1957,4,1
synthetic_cloudtrail.csv:2446,arn:aws:iam::652445453218:user/qlgdgqobrmeq,aws_service,ListAttachedRolePolicies,0,7,5,0.0014236111111111112,0,0.167,4,1
synthetic_cloudtrail.csv:2447,arn:aws:iam::652445453218:user/qlgdgqobrmeq,admins-gejxvo,AddUserToGroup,1,8,1,0.0017939814814814815,1,0.1469,5,1
synthetic_cloudtrail.csv:2448,arn:aws:iam::652445453218:user/qlgdgqobrmeq,/app/rkqyjm/config,DescribeInstanceInformation,0,9,1,0.0020949074074074073,1,0.1328,2,1
synthetic_cloudtrail.csv:2449,arn:aws:iam::652445453218:user/qlgdgqobrmeq,role-znpaki,GetRole,0,10,1,0.0025925925925925925,1,0.123,4,1
synthetic_cloudtrail.csv:2450,arn:aws:iam::652445453218:user/qlgdgqobrmeq,aws_service,DescribeSecurityGroups,0,11,6,0.002951388888888889,1,0.1161,3,1
synthetic_cloudtrail.csv:2451,arn:aws:iam::512825925634:user/ijzlgat,prod/db/zuihhm,ListSecrets,0,1,1,0.0,0,0.03,5,1
synthetic_cloudtrail.csv:2452,arn:aws:iam::512825925634:user/ijzlgat,role-ryevbg,GetAccountAuthorizationDetails,0,2,1,0.0003125,0,0.141,4,1
synthetic_cloudtrail.csv:2453,arn:aws:iam::512825925634:user/ijzlgat,role-qwqppy,ListAttachedUserPolicies,0,3,1,0.0006597222222222222,0,0.1287,4,1
synthetic_cloudtrail.csv:2454,arn:aws:iam::512825925634:user/ijzlgat,role-wjbgex,UpdateAssumeRolePolicy,1,4,1,0.0008449074074074074,1,0.3901,4,1
synthetic_cloudtrail.csv:2455,arn:aws:iam::512825925634:user/ijzlgat,role-wjbgex,AssumeRole,1,5,2,0.0009027777777777777,1,0.4531,2,1
synthetic_cloudtrail.csv:2456,arn:aws:sts::512825925634:assumed-role/role-wjbgex/mktyvgzojlbfcuzp,prod/db/gevlub,GetSecretValue,1,1,1,0.0,0,0.24,5,1
synthetic_cloudtrail.csv:2457,arn:aws:sts::512825925634:assumed-role/role-wjbgex/mktyvgzojlbfcuzp,aws_service,GetBucketAcl,0,2,1,0.0005787037037037037,0,0.198,3,1
synthetic_cloudtrail.csv:2458,arn:aws:sts::512825925634:assumed-role/role-wjbgex/mktyvgzojlbfcuzp,aws_service,GetUserPolicy,0,3,2,0.0013194444444444445,0,0.1686,4,1
synthetic_cloudtrail.csv:2459,unknown_principal,role-rpdkwi,AssumeRole,0,388,1,1.0,1,0.3823,2,0
synthetic_cloudtrail.csv:2460,unknown_principal,role-opmpal,AssumeRole,0,389,1,1.0,1,0.4476,2,0
synthetic_cloudtrail.csv:2461,unknown_principal,role-xojppm,AssumeRole,0,390,1,1.0,1,0.4933,2,0
synthetic_cloudtrail.csv:2462,unknown_principal,data-sjzhhz-bucket,GetBucketAcl,0,391,1,1.0,1,0.3753,3,0
synthetic_cloudtrail.csv:2463,unknown_principal,data-sfndhc-bucket,GetBucketAcl,0,392,1,1.0,1,0.2927,3,0
synthetic_cloudtrail.csv:2464,unknown_principal,role-brafvy,AssumeRole,0,393,1,1.0,1,0.3849,2,0
synthetic_cloudtrail.csv:2465,unknown_principal,role-pjkhmq,AssumeRole,0,394,1,1.0,1,0.4494,2,0
synthetic_cloudtrail.csv:2466,unknown_principal,role-bywlet,AssumeRole,0,395,1,1.0,1,0.4946,2,0
synthetic_cloudtrail.csv:2467,unknown_principal,role-lgnuhv,AssumeRole,0,396,1,1.0,1,0.5262,2,0
synthetic_cloudtrail.csv:2468,arn:aws:iam::481344823272:root,budget-lbyuyf,ListManagedNotificationEvents,0,1,1,0.0,4,0.03,2,1
synthetic_cloudtrail.csv:2469,unknown_principal,role-lgoamr,AssumeRole,0,397,1,1.0,1,0.5484,2,0
synthetic_cloudtrail.csv:2470,unknown_principal,role-rumjrs,AssumeRole,0,398,1,1.0,1,0.5638,2,0
synthetic_cloudtrail.csv:2471,unknown_principal,role-ymttxd,AssumeRole,0,399,1,1.0,1,0.5747,2,0
synthetic_cloudtrail.csv:2472,arn:aws:iam::481344823272:root,budget-yrikhp,ListManagedNotificationEvents,0,2,1,0.004085648148148148,4,0.051,2,1
synthetic_cloudtrail.csv:2473,unknown_principal,role-nkjcxb,AssumeRole,0,400,1,1.0,1,0.5823,2,0
synthetic_cloudtrail.csv:2474,unknown_principal,role-snejaf,AssumeRole,0,401,1,1.0,1,0.5876,2,0
synthetic_cloudtrail.csv:2475,arn:aws:iam::481344823272:root,budget-ausufs,ListManagedNotificationEvents,0,3,1,0.00951388888888889,4,0.0657,2,1
synthetic_cloudtrail.csv:2476,unknown_principal,data-xkcdxc-bucket,GetBucketAcl,0,402,1,1.0,1,0.4413,3,0
synthetic_cloudtrail.csv:2477,arn:aws:iam::481344823272:root,budget-medvda,DescribeBudgets,0,4,1,0.011886574074074074,4,0.076,2,1
synthetic_cloudtrail.csv:2478,unknown_principal,role-tygoed,AssumeRole,0,403,1,1.0,1,0.4889,2,0
synthetic_cloudtrail.csv:2479,unknown_principal,data-fpbxuz-bucket,GetBucketAcl,0,404,1,1.0,1,0.3722,3,0
synthetic_cloudtrail.csv:2480,unknown_principal,data-dbijgx-bucket,GetBucketAcl,0,405,1,1.0,1,0.2906,3,0
synthetic_cloudtrail.csv:2481,arn:aws:iam::481344823272:root,budget-phpcox,ListManagedNotificationEvents,0,5,1,0.016724537037037038,4,0.0832,2,1
synthetic_cloudtrail.csv:2482,arn:aws:iam::481344823272:root,aws_service,DescribeBudgets,0,6,1,0.017824074074074076,4,0.0882,2,1
synthetic_cloudtrail.csv:2483,unknown_principal,role-wwemwt,AssumeRole,0,406,1,1.0,1,0.3834,2,0
synthetic_cloudtrail.csv:2484,arn:aws:iam::481344823272:root,budget-otgwjb,ListManagedNotificationEvents,0,7,1,0.024537037037037038,4,0.0918,2,1
synthetic_cloudtrail.csv:2485,arn:aws:iam::481344823272:root,budget-tszhrh,GetCostAndUsage,0,8,1,0.025717592592592594,4,0.0942,2,1
synthetic_cloudtrail.csv:2486,arn:aws:iam::481344823272:root,budget-fcukwt,GetAccountPlanState,0,9,1,0.027881944444444445,4,0.096,4,1
synthetic_cloudtrail.csv:2487,arn:aws:iam::481344823272:root,budget-uewxoz,ListManagedNotificationEvents,0,10,1,0.031782407407407405,4,0.0972,2,1
synthetic_cloudtrail.csv:2488,arn:aws:iam::906327649051:user/iyvhxtamii,role-krreoe,GetCallerIdentity,0,1,1,0.0,0,0.06,2,1
synthetic_cloudtrail.csv:2489,arn:aws:iam::906327649051:user/iyvhxtamii,prod/db/aougkm,ListSecrets,0,2,1,5.787037037037037e-05,0,0.072,5,1
synthetic_cloudtrail.csv:2490,arn:aws:iam::906327649051:user/iyvhxtamii,aws_service,GetAccountSummary,0,3,1,0.0001388888888888889,0,0.0804,4,1
synthetic_cloudtrail.csv:2491,arn:aws:iam::906327649051:user/iyvhxtamii,data-iiziqp-bucket,ListBuckets,0,4,1,0.00032407407407407406,0,0.1163,3,1
synthetic_cloudtrail.csv:2492,arn:aws:iam::906327649051:user/iyvhxtamii,aws_service,ListAttachedRolePolicies,0,5,2,0.0005671296296296297,0,0.1114,4,1
synthetic_cloudtrail.csv:2493,arn:aws:iam::906327649051:user/iyvhxtamii,role-wgdkdd,GetAccountAuthorizationDetails,0,6,1,0.0007060185185185185,0,0.198,4,1
