log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:2963,arn:aws:iam::647147493955:user/syeuhx,/app/kgrwnv/config,DescribeInstanceInformation,0,6,1,0.002025462962962963,1,0.0027,2,1
synthetic_cloudtrail.csv:2964,arn:aws:iam::212723659446:user/uuvwfle,i-qvcrsvdctqewsptpi,DescribeInstances,0,9,1,0.002025462962962963,1,0.2336,3,1
synthetic_cloudtrail.csv:2965,arn:aws:iam::212723659446:user/uuvwfle,/app/htdqny/config,SendCommand,0,10,1,0.002210648148148148,1,0.1699,2,1
synthetic_cloudtrail.csv:2966,arn:aws:iam::212723659446:user/uuvwfle,data-ywvhdl-bucket,GetBucketPolicy,0,11,1,0.002349537037037037,1,0.1196,3,1
synthetic_cloudtrail.csv:2967,arn:aws:iam::212723659446:user/uuvwfle,role-bggvca,GetUserPolicy,0,12,1,0.002800925925925926,1,0.0869,4,1
synthetic_cloudtrail.csv:2968,arn:aws:iam::647147493955:user/syeuhx,i-tbfvhvrscopjszllg,DescribeInstances,0,7,1,0.0032291666666666666,1,0.013,3,1
synthetic_cloudtrail.csv:2969,arn:aws:iam::212723659446:user/uuvwfle,aws_service,DescribeSubnets,0,13,2,0.003553240740740741,1,0.0616,3,1
synthetic_cloudtrail.csv:2970,arn:aws:iam::647147493955:user/syeuhx,aws_service,DescribeVpcs,0,8,5,0.0038888888888888888,1,0.0099,3,1
synthetic_cloudtrail.csv:2971,arn:aws:iam::647147493955:user/syeuhx,i-vxsmxnxgrbqwnlwqu,CreateSnapshot,0,9,1,0.004363425925925926,1,0.0097,3,1
synthetic_cloudtrail.csv:2972,arn:aws:iam::647147493955:user/syeuhx,/app/jhwegp/config,PutParameter,0,10,1,0.005208333333333333,1,0.0076,2,1
synthetic_cloudtrail.csv:2973,arn:aws:iam::647147493955:user/syeuhx,i-qqmtltzgunfzwtagp,DescribeSecurityGroups,0,11,1,0.006342592592592592,1,0.006,3,1
synthetic_cloudtrail.csv:2974,arn:aws:iam::647147493955:user/syeuhx,aws_service,DescribeSecurityGroups,0,12,6,0.007418981481481481,1,0.0048,3,1
synthetic_cloudtrail.csv:2975,arn:aws:iam::647147493955:user/syeuhx,i-evkzaautibuqoerej,DescribeVpcs,0,13,1,0.008518518518518519,1,0.0042,3,1
synthetic_cloudtrail.csv:2976,arn:aws:iam::647147493955:user/syeuhx,i-zjusozmjowspykijx,StopInstances,0,14,1,0.009386574074074073,1,0.0045,3,1
synthetic_cloudtrail.csv:2977,arn:aws:iam::746511780958:user/zbozlyejcspy,aws_service,DescribeTrails,0,1,1,0.0,0,0.002,2,1
synthetic_cloudtrail.csv:2978,arn:aws:iam::746511780958:user/zbozlyejcspy,role-eqbfxb,ListGroups,0,2,1,8.101851851851852e-05,0,0.0032,4,1
synthetic_cloudtrail.csv:2979,arn:aws:iam::746511780958:user/zbozlyejcspy,role-udhqjn,ListAttachedRolePolicies,0,3,1,0.00037037037037037035,0,0.004,4,1
synthetic_cloudtrail.csv:2980,arn:aws:iam::746511780958:user/zbozlyejcspy,data-sjhjmo-bucket,ListBuckets,0,4,1,0.0005324074074074074,0,0.0063,3,1
synthetic_cloudtrail.csv:2981,arn:aws:iam::746511780958:user/zbozlyejcspy,svc-meparq,CreateUser,1,5,1,0.0007638888888888889,1,0.2027,4,1
synthetic_cloudtrail.csv:2982,arn:aws:iam::746511780958:user/zbozlyejcspy,svc-meparq,CreateAccessKey,1,6,2,0.001099537037037037,1,0.3302,4,1
synthetic_cloudtrail.csv:2983,arn:aws:iam::746511780958:user/zbozlyejcspy,svc-meparq,AttachUserPolicy,1,7,3,0.0016435185185185185,1,0.4318,4,1
synthetic_cloudtrail.csv:2984,arn:aws:iam::746511780958:user/zbozlyejcspy,db-aqenyr,DescribeDBInstances,0,8,1,0.0020717592592592593,1,0.303,2,1
synthetic_cloudtrail.csv:2985,arn:aws:iam::746511780958:user/zbozlyejcspy,aws_service,ListRolePolicies,0,9,2,0.002627314814814815,1,0.2137,4,1
synthetic_cloudtrail.csv:2986,arn:aws:iam::746511780958:user/zbozlyejcspy,data-lzyplj-bucket,GetBucketLogging,0,10,1,0.0028935185185185184,1,0.1504,3,1
synthetic_cloudtrail.csv:2987,arn:aws:iam::746511780958:user/zbozlyejcspy,prod/db/vncywa,RotateSecret,0,11,1,0.00318287037037037,1,0.1067,5,1
synthetic_cloudtrail.csv:2988,arn:aws:iam::746511780958:user/zbozlyejcspy,prod/db/tmgcog,GetSecretValue,0,12,1,0.003611111111111111,1,0.1216,5,1
synthetic_cloudtrail.csv:2989,arn:aws:iam::848818093018:user/foojlchhy,role-rafmkc,GetCallerIdentity,0,1,1,0.0,0,0.0039,2,1
synthetic_cloudtrail.csv:2990,arn:aws:iam::848818093018:user/foojlchhy,aws_service,ListPolicies,0,2,1,0.0003125,0,0.0048,4,1
synthetic_cloudtrail.csv:2991,arn:aws:iam::848818093018:user/foojlchhy,aws_service,ListUsers,0,3,2,0.00037037037037037035,0,0.0072,4,1
synthetic_cloudtrail.csv:2992,arn:aws:iam::848818093018:user/foojlchhy,data-bxtkkd-bucket,ListBuckets,0,4,1,0.0004976851851851852,0,0.0086,3,1
synthetic_cloudtrail.csv:2993,arn:aws:iam::848818093018:user/foojlchhy,role-axqqnp,GetAccountSummary,0,5,1,0.0005324074074074074,0,0.0076,4,1
synthetic_cloudtrail.csv:2994,arn:aws:iam::848818093018:user/foojlchhy,role-uburvj,ListGroups,0,6,1,0.0006481481481481481,0,0.0072,4,1
synthetic_cloudtrail.csv:2995,arn:aws:iam::848818093018:user/foojlchhy,role-neyvlk,ListAttachedRolePolicies,0,7,1,0.0006828703703703704,0,0.0067,4,1
synthetic_cloudtrail.csv:2996,arn:aws:iam::848818093018:user/foojlchhy,mgmt-trail-kymohf,DescribeTrails,0,8,1,0.000925925925925926,0,0.0067,2,1
synthetic_cloudtrail.csv:2997,arn:aws:iam::848818093018:user/foojlchhy,role-vifrio,UpdateAssumeRolePolicy,1,9,1,0.001261574074074074,1,0.2185,4,1
synthetic_cloudtrail.csv:2998,arn:aws:iam::848818093018:user/foojlchhy,role-vifrio,AssumeRole,1,10,2,0.0014814814814814814,1,0.1647,2,1
synthetic_cloudtrail.csv:2999,arn:aws:sts::848818093018:assumed-role/role-vifrio/smkelkjpeqssatyv,prod/db/nxtgmo,GetSecretValue,1,1,1,0.0,0,0.0468,5,1
synthetic_cloudtrail.csv:3000,arn:aws:sts::848818093018:assumed-role/role-vifrio/smkelkjpeqssatyv,/app/znoxvk/config,PutParameter,0,2,1,0.0007754629629629629,1,0.0336,2,1
synthetic_cloudtrail.csv:3001,arn:aws:sts::848818093018:assumed-role/role-vifrio/smkelkjpeqssatyv,role-dhxcob,ListGroupsForUser,0,3,1,0.0017824074074074075,1,0.0267,4,1
synthetic_cloudtrail.csv:3002,arn:aws:iam::638744538207:user/yrjnmwo,role-flkcgm,ListPolicies,0,1,1,0.0,0,0.002,4,1
synthetic_cloudtrail.csv:3003,arn:aws:iam::638744538207:user/yrjnmwo,role-xlwfkw,GetAccountSummary,0,2,1,0.0002314814814814815,0,0.003,4,1
synthetic_cloudtrail.csv:3004,arn:aws:iam::638744538207:user/yrjnmwo,aws_service,ListAccessKeys,0,3,1,0.0004398148148148148,0,0.0039,4,1
synthetic_cloudtrail.csv:3005,arn:aws:iam::638744538207:user/yrjnmwo,svc-yrwtgo,CreateUser,1,4,1,0.0009722222222222222,1,0.2017,4,1
synthetic_cloudtrail.csv:3006,arn:aws:iam::638744538207:user/yrjnmwo,svc-yrwtgo,CreateLoginProfile,1,5,2,0.00125,1,0.3642,4,1
synthetic_cloudtrail.csv:3007,arn:aws:iam::638744538207:user/yrjnmwo,svc-yrwtgo,AttachUserPolicy,1,6,3,0.0015393518518518519,1,0.4562,4,1
synthetic_cloudtrail.csv:3008,arn:aws:iam::638744538207:user/yrjnmwo,db-jzoynb,DescribeDBInstances,0,7,1,0.002337962962962963,1,0.3201,2,1
synthetic_cloudtrail.csv:3009,arn:aws:iam::638744538207:user/yrjnmwo,i-bnucottnjzouoaifv,DescribeSecurityGroups,0,8,1,0.0025578703703703705,1,0.2247,3,1
synthetic_cloudtrail.csv:3010,arn:aws:iam::276932437533:user/xnhksr,data-ranidq-bucket,GetBucketPolicy,0,1,1,0.0,0,0.0007,3,1
synthetic_cloudtrail.csv:3011,arn:aws:iam::276932437533:user/xnhksr,prod/db/aqdbec,GetSecretValue,0,2,1,0.0007175925925925926,0,0.0476,5,1
synthetic_cloudtrail.csv:3012,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,534,312,1.0,1,0.0306,2,0
synthetic_cloudtrail.csv:3013,arn:aws:iam::276932437533:user/xnhksr,/app/zrktpp/config,GetParameter,0,3,1,0.0016435185185185185,0,0.0338,2,1
synthetic_cloudtrail.csv:3014,arn:aws:sts::154440198354:assumed-role/AWSServiceRoleForResourceExplorer/oenpfeyausgrirva,index/benrbxrr,ListResources,0,1,1,0.0,0,0.0026,2,1
synthetic_cloudtrail.csv:3015,arn:aws:iam::276932437533:user/xnhksr,i-gcltmsuoljupxztnz,DescribeInstances,0,4,1,0.002025462962962963,0,0.0347,3,1
synthetic_cloudtrail.csv:3016,arn:aws:iam::276932437533:user/xnhksr,/app/guwkub/config,DescribeInstanceInformation,0,5,1,0.002905092592592593,0,0.025,2,1
synthetic_cloudtrail.csv:3017,arn:aws:iam::276932437533:user/xnhksr,aws_service,ModifyDBInstance,0,6,1,0.0032407407407407406,1,0.0202,2,1
synthetic_cloudtrail.csv:3018,arn:aws:iam::276932437533:user/xnhksr,/app/pdqvhn/config,SendCommand,0,7,1,0.0033333333333333335,1,0.0204,2,1
synthetic_cloudtrail.csv:3019,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,535,313,1.0,1,0.0333,2,0
synthetic_cloudtrail.csv:3020,arn:aws:iam::276932437533:user/xnhksr,role-wqhjqf,GetUser,0,8,1,0.004421296296296296,1,0.0153,4,1
synthetic_cloudtrail.csv:3021,arn:aws:iam::276932437533:user/xnhksr,aws_service,DescribeVpcs,0,9,2,0.0052430555555555555,1,0.0116,3,1
synthetic_cloudtrail.csv:3022,arn:aws:iam::276932437533:user/xnhksr,role-gotlxg,GetUser,0,10,1,0.006435185185185185,1,0.0091,4,1
synthetic_cloudtrail.csv:3023,arn:aws:iam::276932437533:user/xnhksr,data-mllbkd-bucket,GetBucketLogging,0,11,1,0.007615740740740741,1,0.0072,3,1
synthetic_cloudtrail.csv:3024,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,536,314,1.0,1,0.0351,2,0
synthetic_cloudtrail.csv:3025,arn:aws:iam::276932437533:user/xnhksr,role-toivcu,GetUserPolicy,0,12,1,0.008460648148148148,1,0.0081,4,1
synthetic_cloudtrail.csv:3026,unknown_principal,data-ikxivt-bucket,GetBucketAcl,0,537,1,1.0,1,0.0248,3,0
synthetic_cloudtrail.csv:3027,unknown_principal,data-qtowzl-bucket,GetBucketAcl,0,538,1,1.0,1,0.0176,3,0
synthetic_cloudtrail.csv:3028,unknown_principal,data-edefcs-bucket,GetBucketAcl,0,539,1,1.0,1,0.0126,3,0
synthetic_cloudtrail.csv:3029,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,540,315,1.0,1,0.0206,2,0
synthetic_cloudtrail.csv:3030,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,541,316,1.0,1,0.0263,2,0
synthetic_cloudtrail.csv:3031,arn:aws:sts::774989742032:assumed-role/AWSServiceRoleForResourceExplorer/kktyjxbpsqrazocg,index/qporczyq,ListIndexes,0,1,1,0.0,0,0.0048,2,1
synthetic_cloudtrail.csv:3032,arn:aws:sts::774989742032:assumed-role/AWSServiceRoleForResourceExplorer/kktyjxbpsqrazocg,index/gqbtpzie,ListResources,0,2,1,0.00034722222222222224,0,0.006,2,1
synthetic_cloudtrail.csv:3033,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,542,317,1.0,1,0.0302,2,0
synthetic_cloudtrail.csv:3034,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,543,318,1.0,1,0.033,2,0
synthetic_cloudtrail.csv:3035,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,544,319,1.0,1,0.0349,2,0
synthetic_cloudtrail.csv:3036,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,545,320,1.0,1,0.0362,2,0
synthetic_cloudtrail.csv:3037,unknown_principal,data-llwovi-bucket,GetBucketAcl,0,546,1,1.0,1,0.0256,3,0
synthetic_cloudtrail.csv:3038,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,547,321,1.0,1,0.0297,2,0
synthetic_cloudtrail.csv:3039,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,548,322,1.0,1,0.0326,2,0
synthetic_cloudtrail.csv:3040,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,549,323,1.0,1,0.0346,2,0
synthetic_cloudtrail.csv:3041,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,550,324,1.0,1,0.036,2,0
synthetic_cloudtrail.csv:3042,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,551,325,1.0,1,0.037,2,0
synthetic_cloudtrail.csv:3043,unknown_principal,data-hgjjmi-bucket,GetBucketAcl,0,552,1,1.0,1,0.0261,3,0
synthetic_cloudtrail.csv:3044,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,553,326,1.0,1,0.0301,2,0
synthetic_cloudtrail.csv:3045,arn:aws:iam::426755799281:user/fajc,aws_service,ListAccessKeys,0,1,1,0.0,0,0.0017,4,1
synthetic_cloudtrail.csv:3046,arn:aws:iam::426755799281:user/fajc,mgmt-trail-eeifmj,DescribeTrails,0,2,1,0.00028935185185185184,0,0.0032,2,1
synthetic_cloudtrail.csv:3047,arn:aws:iam::426755799281:user/fajc,role-miqrcg,ListAttachedRolePolicies,0,3,1,0.0004976851851851852,0,0.004,4,1
synthetic_cloudtrail.csv:3048,arn:aws:iam::426755799281:user/fajc,i-weoqkwobitcwgbwgt,DescribeInstances,1,4,1,0.0010185185185185184,0,0.0139,3,1
synthetic_cloudtrail.csv:3049,arn:aws:iam::426755799281:user/fajc,i-weoqkwobitcwgbwgt,GetPasswordData,1,5,2,0.0010879629629629629,0,0.2719,3,1
synthetic_cloudtrail.csv:3050,arn:aws:iam::426755799281:user/fajc,data-pyvbmm-bucket,GetBucketPolicy,0,6,1,0.0012037037037037038,0,0.191,3,1
synthetic_cloudtrail.csv:3051,arn:aws:iam::426755799281:user/fajc,aws_service,DescribeSubnets,0,7,2,0.0021180555555555558,0,0.1345,3,1
synthetic_cloudtrail.csv:3052,arn:aws:iam::426755799281:user/fajc,/app/oknywd/config,PutParameter,0,8,1,0.0028472222222222223,1,0.095,2,1
synthetic_cloudtrail.csv:3053,arn:aws:iam::426755799281:user/fajc,role-xeidnu,ListRolePolicies,0,9,1,0.0033680555555555556,1,0.0681,4,1
synthetic_cloudtrail.csv:3054,arn:aws:iam::469267327297:user/cqmum,role-elyjqz,ListRoles,0,1,1,0.0,0,0.0021,4,1
synthetic_cloudtrail.csv:3055,arn:aws:iam::469267327297:user/cqmum,role-sbrvco,ListAccessKeys,0,2,1,0.0002777777777777778,0,0.0032,4,1
synthetic_cloudtrail.csv:3056,arn:aws:iam::469267327297:user/cqmum,role-feztat,GetCallerIdentity,0,3,1,0.0005324074074074074,0,0.0061,2,1
synthetic_cloudtrail.csv:3057,arn:aws:iam::469267327297:user/cqmum,aws_service,DescribeInstances,0,4,1,0.0008564814814814815,0,0.0156,3,1
synthetic_cloudtrail.csv:3058,arn:aws:iam::469267327297:user/cqmum,aws_service,ListAttachedRolePolicies,0,5,2,0.0010185185185185184,0,0.0126,4,1
synthetic_cloudtrail.csv:3059,arn:aws:iam::469267327297:user/cqmum,role-idrpsz,ListGroups,0,6,1,0.0011226851851851851,0,0.0106,4,1
synthetic_cloudtrail.csv:3060,arn:aws:iam::469267327297:user/cqmum,role-ypgfvt,AssumeRole,1,7,1,0.0015162037037037036,1,0.0192,2,1
synthetic_cloudtrail.csv:3061,arn:aws:sts::469267327297:assumed-role/role-ypgfvt/oakwbwcjjydrolqq,role-ypgfvt,AttachRolePolicy,1,1,1,0.0,1,0.1516,4,1
synthetic_cloudtrail.csv:3062,arn:aws:sts::469267327297:assumed-role/role-ypgfvt/oakwbwcjjydrolqq,svc-qrcdax,AttachUserPolicy,1,2,1,0.0004861111111111111,1,0.308,4,1
synthetic_cloudtrail.csv:3063,arn:aws:sts::469267327297:assumed-role/role-ypgfvt/oakwbwcjjydrolqq,aws_service,RotateSecret,0,3,1,0.0011574074074074073,1,0.217,5,1
synthetic_cloudtrail.csv:3064,arn:aws:sts::469267327297:assumed-role/role-ypgfvt/oakwbwcjjydrolqq,/app/kyxmig/config,PutParameter,0,4,1,0.001851851851851852,1,0.1528,2,1
synthetic_cloudtrail.csv:3065,arn:aws:sts::469267327297:assumed-role/role-ypgfvt/oakwbwcjjydrolqq,/app/vghrru/config,PutParameter,0,5,1,0.0024074074074074076,1,0.1077,2,1
synthetic_cloudtrail.csv:3066,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,554,327,1.0,1,0.0329,2,0
synthetic_cloudtrail.csv:3067,arn:aws:sts::186333796666:assumed-role/AWSServiceRoleForResourceExplorer/pxwfzfljfzvvmgwe,index/fzvpvxad,ListResources,0,1,1,0.0,0,0.0026,2,1
synthetic_cloudtrail.csv:3068,unknown_principal,data-lyetmp-bucket,GetBucketAcl,0,555,1,1.0,1,0.0233,3,0
synthetic_cloudtrail.csv:3069,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,556,328,1.0,1,0.0282,2,0
synthetic_cloudtrail.csv:3070,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,557,329,1.0,1,0.0316,2,0
synthetic_cloudtrail.csv:3071,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,558,330,1.0,1,0.034,2,0
synthetic_cloudtrail.csv:3072,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,559,331,1.0,1,0.0357,2,0
synthetic_cloudtrail.csv:3073,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,560,332,1.0,1,0.0368,2,0
synthetic_cloudtrail.csv:3074,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,561,333,1.0,1,0.0376,2,0
synthetic_cloudtrail.csv:3075,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,562,334,1.0,1,0.0382,2,0
synthetic_cloudtrail.csv:3076,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,563,335,1.0,1,0.0386,2,0
synthetic_cloudtrail.csv:3077,unknown_principal,data-qlkyce-bucket,GetBucketAcl,0,564,1,1.0,1,0.0272,3,0
synthetic_cloudtrail.csv:3078,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,565,336,1.0,1,0.0309,2,0
synthetic_cloudtrail.csv:3079,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,566,337,1.0,1,0.0335,2,0
synthetic_cloudtrail.csv:3080,arn:aws:iam::854649437942:user/uufenfhr,role-tspqxa,GetAccountAuthorizationDetails,0,1,1,0.0,0,0.0068,4,1
synthetic_cloudtrail.csv:3081,arn:aws:iam::854649437942:user/uufenfhr,i-uomqqiqramykvkoum,DescribeInstances,0,2,1,0.00020833333333333335,0,0.0161,3,1
synthetic_cloudtrail.csv:3082,arn:aws:iam::854649437942:user/uufenfhr,aws_service,DescribeTrails,0,3,1,0.0004976851851851852,0,0.0132,2,1
synthetic_cloudtrail.csv:3083,arn:aws:iam::854649437942:user/uufenfhr,role-svcgsl,ListPolicies,0,4,1,0.000625,0,0.0113,4,1
synthetic_cloudtrail.csv:3084,arn:aws:iam::854649437942:user/uufenfhr,role-zticed,GetCallerIdentity,0,5,1,0.0008217592592592593,0,0.0118,2,1
synthetic_cloudtrail.csv:3085,arn:aws:iam::854649437942:user/uufenfhr,role-rxozsb,ListRoles,0,6,1,0.0010532407407407407,0,0.0103,4,1
synthetic_cloudtrail.csv:3086,arn:aws:iam::854649437942:user/uufenfhr,role-xfvquz,ListGroups,0,7,1,0.0012847222222222223,0,0.009,4,1
synthetic_cloudtrail.csv:3087,arn:aws:iam::854649437942:user/uufenfhr,role-xbroag,ListAccessKeys,0,8,1,0.0014583333333333334,0,0.008,4,1
synthetic_cloudtrail.csv:3088,arn:aws:iam::854649437942:user/uufenfhr,role-tnsxuq,UpdateAssumeRolePolicy,1,9,1,0.002002314814814815,1,0.2204,4,1
synthetic_cloudtrail.csv:3089,arn:aws:iam::854649437942:user/uufenfhr,role-tnsxuq,AssumeRole,1,10,2,0.002337962962962963,1,0.1661,2,1
synthetic_cloudtrail.csv:3090,arn:aws:sts::854649437942:assumed-role/role-tnsxuq/rmogeyhpshogcotf,prod/db/pnrmpv,GetSecretValue,1,1,1,0.0,0,0.0471,5,1
synthetic_cloudtrail.csv:3091,arn:aws:sts::854649437942:assumed-role/role-tnsxuq/rmogeyhpshogcotf,data-gevdht-bucket,GetBucketPolicy,0,2,1,0.00032407407407407406,0,0.0337,3,1
synthetic_cloudtrail.csv:3092,arn:aws:sts::854649437942:assumed-role/role-tnsxuq/rmogeyhpshogcotf,prod/db/iqbdlb,GetSecretValue,0,3,1,0.0009143518518518518,0,0.0709,5,1
synthetic_cloudtrail.csv:3093,arn:aws:sts::854649437942:assumed-role/role-tnsxuq/rmogeyhpshogcotf,aws_service,DescribeVpcs,0,4,1,0.0011574074074074073,0,0.0505,3,1
synthetic_cloudtrail.csv:3094,unknown_principal,AWSServiceRoleForEC2,AssumeRole,0,567,5,1.0,1,0.0354,2,0
synthetic_cloudtrail.csv:3095,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,db-bignrn,DescribeDBInstances,0,1,1,0.0,0,0.0008,2,1
synthetic_cloudtrail.csv:3096,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,/app/pcxzig/config,GetParameter,0,2,1,0.00030092592592592595,0,0.0009,2,1
synthetic_cloudtrail.csv:3097,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,/app/jcvhkl/config,SendCommand,0,3,1,0.0006134259259259259,1,0.007,2,1
synthetic_cloudtrail.csv:3098,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,i-ikkzalhlbuzkorrea,DescribeInstances,0,4,1,0.000625,1,0.0162,3,1
synthetic_cloudtrail.csv:3099,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,/app/avwwla/config,GetParameter,0,5,1,0.0006712962962962962,1,0.0117,2,1
synthetic_cloudtrail.csv:3100,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,i-dsudvfunmzoexpgfu,DescribeInstances,0,6,1,0.0009953703703703704,1,0.0195,3,1
synthetic_cloudtrail.csv:3101,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,aws_service,PutParameter,0,7,1,0.0012731481481481483,1,0.0145,2,1
synthetic_cloudtrail.csv:3102,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,/app/pccotl/config,GetParameter,0,8,1,0.0014351851851851852,1,0.0105,2,1
synthetic_cloudtrail.csv:3103,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,alias/viqsvf,ListKeys,0,9,1,0.0016435185185185185,1,0.0079,5,1
synthetic_cloudtrail.csv:3104,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,aws_service,DescribeDBInstances,0,10,2,0.0017708333333333332,1,0.0063,2,1
synthetic_cloudtrail.csv:3105,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,aws_service,GetParameter,0,11,3,0.0017824074074074075,1,0.0048,2,1
synthetic_cloudtrail.csv:3106,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,/app/blrfox/config,GetParameter,0,12,1,0.0020717592592592593,1,0.0038,2,1
synthetic_cloudtrail.csv:3107,arn:aws:iam::749088342356:user/lskwyo,data-dovewb-bucket,ListBuckets,0,1,1,0.0,0,0.0035,3,1
synthetic_cloudtrail.csv:3108,arn:aws:iam::749088342356:user/lskwyo,role-akjkwp,ListAttachedRolePolicies,0,2,1,0.0001388888888888889,0,0.0042,4,1
synthetic_cloudtrail.csv:3109,arn:aws:iam::749088342356:user/lskwyo,aws_service,ListGroups,0,3,1,0.0004050925925925926,0,0.0047,4,1
synthetic_cloudtrail.csv:3110,arn:aws:iam::749088342356:user/lskwyo,aws_service,ListAccessKeys,0,4,2,0.000462962962962963,0,0.005,4,1
synthetic_cloudtrail.csv:3111,arn:aws:iam::749088342356:user/lskwyo,role-lfxney,ListPolicies,0,5,1,0.0006944444444444445,0,0.0055,4,1
synthetic_cloudtrail.csv:3112,arn:aws:iam::749088342356:user/lskwyo,role-rgqptq,CreateRole,1,6,1,0.0008680555555555555,1,0.2359,4,1
synthetic_cloudtrail.csv:3113,arn:aws:iam::749088342356:user/lskwyo,role-rgqptq,PutRolePolicy,1,7,2,0.0013310185185185185,1,0.3973,4,1
synthetic_cloudtrail.csv:3114,arn:aws:iam::749088342356:user/lskwyo,i-besghaofexsaaocqp,GetPasswordData,1,8,1,0.0015162037037037036,1,0.5406,3,1
synthetic_cloudtrail.csv:3115,arn:aws:iam::749088342356:user/lskwyo,aws_service,DescribeInstances,0,9,3,0.0016435185185185185,1,0.3897,3,1
synthetic_cloudtrail.csv:3116,arn:aws:iam::749088342356:user/lskwyo,aws_service,ModifyInstanceAttribute,0,10,4,0.002476851851851852,1,0.2743,3,1
synthetic_cloudtrail.csv:3117,arn:aws:iam::749088342356:user/lskwyo,i-lhyrukxvbymehxmsq,CreateSnapshot,0,11,1,0.0030324074074074073,1,0.1948,3,1
synthetic_cloudtrail.csv:3118,arn:aws:iam::749088342356:user/lskwyo,aws_service,GetUserPolicy,0,12,5,0.003912037037037037,1,0.1394,4,1
synthetic_cloudtrail.csv:3119,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,568,338,1.0,1,0.0367,2,0
synthetic_cloudtrail.csv:3120,arn:aws:sts::576067736224:assumed-role/AWSServiceRoleForResourceExplorer/nkecwyjezxichubn,index/vralekla,ListResources,0,1,1,0.0,0,0.0026,2,1
