log_id,source_node,target_node,edge_type,label
synthetic_cloudtrail.csv:1989,arn:aws:iam::942546125424:user/xkdppb,prod/db/wceohd,GetSecretValue,1
synthetic_cloudtrail.csv:1990,arn:aws:iam::942546125424:user/xkdppb,data-nnwkux-bucket,PutBucketPolicy,1
synthetic_cloudtrail.csv:1991,arn:aws:iam::942546125424:user/xkdppb,mgmt-trail-qmwnda,StopLogging,1
synthetic_cloudtrail.csv:1992,arn:aws:iam::942546125424:user/xkdppb,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:1993,arn:aws:iam::942546125424:user/xkdppb,aws_service,StopInstances,0
synthetic_cloudtrail.csv:1994,arn:aws:iam::942546125424:user/xkdppb,role-rtubay,ListRolePolicies,0
synthetic_cloudtrail.csv:1995,arn:aws:iam::666919818724:user/yzhrhqp,role-dhqkgu,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:1996,arn:aws:iam::666919818724:user/yzhrhqp,aws_service,ListAccessKeys,0
synthetic_cloudtrail.csv:1997,arn:aws:iam::666919818724:user/yzhrhqp,prod/db/rnnllc,ListSecrets,0
synthetic_cloudtrail.csv:1998,arn:aws:iam::666919818724:user/yzhrhqp,role-oyghkw,ListAttachedRolePolicies,0
synthetic_cloudtrail.csv:1999,arn:aws:iam::666919818724:user/yzhrhqp,role-vibxiy,GetAccountSummary,0
synthetic_cloudtrail.csv:2000,arn:aws:iam::666919818724:user/yzhrhqp,svc-jrccsm,CreateUser,1
synthetic_cloudtrail.csv:2001,arn:aws:iam::666919818724:user/yzhrhqp,svc-jrccsm,CreateLoginProfile,1
synthetic_cloudtrail.csv:2002,arn:aws:iam::666919818724:user/yzhrhqp,svc-jrccsm,AttachUserPolicy,1
synthetic_cloudtrail.csv:2003,arn:aws:iam::666919818724:user/yzhrhqp,alias/ajvzin,ListKeys,0
synthetic_cloudtrail.csv:2004,arn:aws:iam::666919818724:user/yzhrhqp,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:2005,arn:aws:iam::666919818724:user/yzhrhqp,aws_service,RebootInstances,0
synthetic_cloudtrail.csv:2006,arn:aws:iam::666919818724:user/yzhrhqp,aws_service,SendCommand,0
synthetic_cloudtrail.csv:2007,arn:aws:sts::102564128832:assumed-role/ECSTaskRole/ieljvbejtbsmdhwg,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:2008,arn:aws:sts::102564128832:assumed-role/ECSTaskRole/ieljvbejtbsmdhwg,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:2009,arn:aws:sts::102564128832:assumed-role/ECSTaskRole/ieljvbejtbsmdhwg,/app/hnwics/config,PutParameter,0
synthetic_cloudtrail.csv:2010,arn:aws:sts::102564128832:assumed-role/ECSTaskRole/ieljvbejtbsmdhwg,aws_service,GetParameter,0
synthetic_cloudtrail.csv:2011,arn:aws:sts::102564128832:assumed-role/ECSTaskRole/ieljvbejtbsmdhwg,/app/efbkod/config,PutParameter,0
synthetic_cloudtrail.csv:2012,arn:aws:sts::102564128832:assumed-role/ECSTaskRole/ieljvbejtbsmdhwg,alias/fgvgzq,ListKeys,0
synthetic_cloudtrail.csv:2013,arn:aws:sts::102564128832:assumed-role/ECSTaskRole/ieljvbejtbsmdhwg,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:2014,arn:aws:sts::102564128832:assumed-role/ECSTaskRole/ieljvbejtbsmdhwg,i-slukqkiibatausemd,DescribeInstances,0
synthetic_cloudtrail.csv:2015,arn:aws:sts::102564128832:assumed-role/ECSTaskRole/ieljvbejtbsmdhwg,prod/db/nlsyeb,GetSecretValue,0
synthetic_cloudtrail.csv:2016,arn:aws:sts::102564128832:assumed-role/ECSTaskRole/ieljvbejtbsmdhwg,/app/xrvktn/config,GetParameter,0
synthetic_cloudtrail.csv:2017,arn:aws:sts::102564128832:assumed-role/ECSTaskRole/ieljvbejtbsmdhwg,/app/kambqw/config,GetParameter,0
synthetic_cloudtrail.csv:2018,arn:aws:sts::102564128832:assumed-role/ECSTaskRole/ieljvbejtbsmdhwg,/app/kxizkb/config,GetParameter,0
synthetic_cloudtrail.csv:2019,arn:aws:iam::836277880378:user/algact,i-gkwzgbokpyobgdnit,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:2020,arn:aws:iam::836277880378:user/algact,aws_service,RotateSecret,0
synthetic_cloudtrail.csv:2021,arn:aws:iam::836277880378:user/algact,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:2022,arn:aws:iam::836277880378:user/algact,aws_service,StartInstances,0
synthetic_cloudtrail.csv:2023,arn:aws:iam::836277880378:user/algact,aws_service,StartInstances,0
synthetic_cloudtrail.csv:2024,arn:aws:iam::836277880378:user/algact,aws_service,StopInstances,0
synthetic_cloudtrail.csv:2025,arn:aws:iam::836277880378:user/algact,aws_service,StopInstances,0
synthetic_cloudtrail.csv:2026,arn:aws:iam::836277880378:user/algact,role-phgpdo,GetRolePolicy,0
synthetic_cloudtrail.csv:2027,arn:aws:iam::836277880378:user/algact,data-etmiox-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:2028,arn:aws:iam::836277880378:user/algact,/app/jburck/config,GetParameter,0
synthetic_cloudtrail.csv:2029,arn:aws:iam::836277880378:user/algact,role-afnmny,ListGroupsForUser,0
synthetic_cloudtrail.csv:2030,arn:aws:iam::836277880378:user/algact,alias/dcidhq,ListKeys,0
synthetic_cloudtrail.csv:2031,arn:aws:iam::836277880378:user/algact,data-jbcccw-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:2032,arn:aws:iam::836277880378:user/algact,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:2033,arn:aws:iam::836277880378:user/algact,db-gycmmq,DescribeDBInstances,0
synthetic_cloudtrail.csv:2034,unknown_principal,data-jnqxuw-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:2035,unknown_principal,data-dgdfjk-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:2036,unknown_principal,data-vaxjgr-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:2037,unknown_principal,data-uummay-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:2038,unknown_principal,role-emvvkt,AssumeRole,0
synthetic_cloudtrail.csv:2039,unknown_principal,role-pmyigg,AssumeRole,0
synthetic_cloudtrail.csv:2040,unknown_principal,role-qyqigs,AssumeRole,0
synthetic_cloudtrail.csv:2041,unknown_principal,data-gqxwnt-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:2042,unknown_principal,data-srezad-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:2043,unknown_principal,data-aucxbe-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:2044,unknown_principal,data-vjswgx-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:2045,unknown_principal,role-taxgsh,AssumeRole,0
synthetic_cloudtrail.csv:2046,unknown_principal,role-quhkvw,AssumeRole,0
synthetic_cloudtrail.csv:2047,arn:aws:iam::869531060353:user/afwvizxxjv,role-mxilis,ListAttachedRolePolicies,0
synthetic_cloudtrail.csv:2048,arn:aws:iam::869531060353:user/afwvizxxjv,aws_service,ListRoles,0
synthetic_cloudtrail.csv:2049,arn:aws:iam::869531060353:user/afwvizxxjv,prod/db/eqzvlh,ListSecrets,0
synthetic_cloudtrail.csv:2050,arn:aws:iam::869531060353:user/afwvizxxjv,admins-uaqfip,AddUserToGroup,1
synthetic_cloudtrail.csv:2051,arn:aws:iam::869531060353:user/afwvizxxjv,prod/db/pgtbph,PutSecretValue,0
synthetic_cloudtrail.csv:2052,arn:aws:iam::869531060353:user/afwvizxxjv,alias/llyzwm,ListKeys,0
synthetic_cloudtrail.csv:2053,arn:aws:iam::869531060353:user/afwvizxxjv,alias/hfnctu,ListKeys,0
synthetic_cloudtrail.csv:2054,arn:aws:iam::156558470128:user/frmfsx,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:2055,arn:aws:iam::156558470128:user/frmfsx,prod/db/bgcrzp,PutSecretValue,0
synthetic_cloudtrail.csv:2056,arn:aws:iam::156558470128:user/frmfsx,aws_service,ListFunctions,0
synthetic_cloudtrail.csv:2057,arn:aws:iam::156558470128:user/frmfsx,aws_service,DescribeKey,0
synthetic_cloudtrail.csv:2058,arn:aws:iam::156558470128:user/frmfsx,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:2059,arn:aws:iam::156558470128:user/frmfsx,role-irlxvd,ListGroupsForUser,0
synthetic_cloudtrail.csv:2060,arn:aws:iam::156558470128:user/frmfsx,aws_service,GetRolePolicy,0
synthetic_cloudtrail.csv:2061,arn:aws:iam::156558470128:user/frmfsx,/app/orluye/config,SendCommand,0
synthetic_cloudtrail.csv:2062,arn:aws:iam::156558470128:user/frmfsx,aws_service,GetUser,0
synthetic_cloudtrail.csv:2063,arn:aws:iam::156558470128:user/frmfsx,db-kkvqpz,DescribeDBInstances,0
synthetic_cloudtrail.csv:2064,arn:aws:iam::156558470128:user/frmfsx,prod/db/mkfhmm,GetSecretValue,0
synthetic_cloudtrail.csv:2065,arn:aws:iam::156558470128:user/frmfsx,prod/db/aeojgw,GetSecretValue,0
synthetic_cloudtrail.csv:2066,arn:aws:iam::156558470128:user/frmfsx,aws_service,GetRole,0
synthetic_cloudtrail.csv:2067,arn:aws:iam::156558470128:user/frmfsx,data-ausqfi-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:2068,arn:aws:iam::156558470128:user/frmfsx,aws_service,GetRole,0
synthetic_cloudtrail.csv:2069,arn:aws:iam::156558470128:user/frmfsx,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:2070,arn:aws:iam::156558470128:user/frmfsx,data-cyehyc-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:2071,arn:aws:iam::156558470128:user/frmfsx,i-brnbsplzievlsqvnd,DescribeInstances,0
synthetic_cloudtrail.csv:2072,arn:aws:iam::156558470128:user/frmfsx,aws_service,ListFunctions,0
synthetic_cloudtrail.csv:2073,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:2074,arn:aws:iam::491251755374:user/ftrgej,aws_service,ListKeys,0
synthetic_cloudtrail.csv:2075,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:2076,arn:aws:iam::491251755374:user/ftrgej,prod/db/edlsga,PutSecretValue,0
synthetic_cloudtrail.csv:2077,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:2078,arn:aws:iam::491251755374:user/ftrgej,role-uxnfzq,GetRole,0
synthetic_cloudtrail.csv:2079,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:2080,arn:aws:iam::491251755374:user/ftrgej,/app/iipnir/config,GetParameter,0
synthetic_cloudtrail.csv:2081,arn:aws:iam::491251755374:user/ftrgej,alias/nertwi,ListKeys,0
synthetic_cloudtrail.csv:2082,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:2083,arn:aws:iam::491251755374:user/ftrgej,aws_service,ListKeys,0
synthetic_cloudtrail.csv:2084,arn:aws:iam::491251755374:user/ftrgej,aws_service,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:2085,arn:aws:iam::491251755374:user/ftrgej,data-dtgpir-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:2086,arn:aws:iam::491251755374:user/ftrgej,role-iyhrot,GetUser,0
synthetic_cloudtrail.csv:2087,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:2088,arn:aws:iam::804900882942:user/gdxijanq,aws_service,ListGroups,0
synthetic_cloudtrail.csv:2089,arn:aws:iam::804900882942:user/gdxijanq,role-wambov,ListAttachedUserPolicies,0
synthetic_cloudtrail.csv:2090,arn:aws:iam::804900882942:user/gdxijanq,role-wftkbg,GetCallerIdentity,0
synthetic_cloudtrail.csv:2091,arn:aws:iam::804900882942:user/gdxijanq,data-rinnea-bucket,ListBuckets,0
synthetic_cloudtrail.csv:2092,arn:aws:iam::804900882942:user/gdxijanq,aws_service,ListAccessKeys,0
synthetic_cloudtrail.csv:2093,arn:aws:iam::804900882942:user/gdxijanq,role-uzvjjo,CreateRole,1
synthetic_cloudtrail.csv:2094,arn:aws:iam::804900882942:user/gdxijanq,role-uzvjjo,PutRolePolicy,1
synthetic_cloudtrail.csv:2095,arn:aws:iam::804900882942:user/gdxijanq,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:2096,arn:aws:iam::804900882942:user/gdxijanq,/app/msdlsn/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:2097,arn:aws:iam::804900882942:user/gdxijanq,role-izejrd,GetUserPolicy,0
synthetic_cloudtrail.csv:2098,arn:aws:iam::804900882942:user/gdxijanq,alias/lmcbhw,DescribeKey,0
synthetic_cloudtrail.csv:2099,arn:aws:iam::804900882942:user/gdxijanq,i-pslxocnturabvpwfw,DescribeVpcs,0
synthetic_cloudtrail.csv:2100,arn:aws:iam::406768013383:user/tsesks,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:2101,arn:aws:iam::406768013383:user/tsesks,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:2102,arn:aws:iam::406768013383:user/tsesks,prod/db/jclvyq,GetSecretValue,0
synthetic_cloudtrail.csv:2103,arn:aws:iam::406768013383:user/tsesks,/app/pcsmag/config,PutParameter,0
synthetic_cloudtrail.csv:2104,arn:aws:iam::406768013383:user/tsesks,data-fddxgh-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:2105,arn:aws:iam::406768013383:user/tsesks,aws_service,ModifyDBInstance,0
synthetic_cloudtrail.csv:2106,arn:aws:iam::406768013383:user/tsesks,/app/fypjrz/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:2107,arn:aws:iam::406768013383:user/tsesks,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:2108,arn:aws:iam::355356043272:user/wbmaiy,aws_service,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:2109,arn:aws:iam::355356043272:user/wbmaiy,aws_service,SendCommand,0
synthetic_cloudtrail.csv:2110,arn:aws:iam::355356043272:user/wbmaiy,/app/mbzpqn/config,GetParameter,0
synthetic_cloudtrail.csv:2111,arn:aws:iam::355356043272:user/wbmaiy,/app/lxdzkl/config,GetParameter,0
synthetic_cloudtrail.csv:2112,arn:aws:iam::355356043272:user/wbmaiy,/app/ycjhra/config,SendCommand,0
synthetic_cloudtrail.csv:2113,arn:aws:iam::355356043272:user/wbmaiy,/app/trjkwn/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:2114,arn:aws:iam::355356043272:user/wbmaiy,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:2115,arn:aws:iam::355356043272:user/wbmaiy,/app/kmqdsb/config,PutParameter,0
synthetic_cloudtrail.csv:2116,arn:aws:iam::355356043272:user/wbmaiy,i-cgaodnapghqudfimp,StartInstances,0
synthetic_cloudtrail.csv:2117,arn:aws:iam::355356043272:user/wbmaiy,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:2118,arn:aws:iam::355356043272:user/wbmaiy,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:2119,arn:aws:iam::355356043272:user/wbmaiy,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:2120,arn:aws:iam::355356043272:user/wbmaiy,alias/yswmhb,ListKeys,0
synthetic_cloudtrail.csv:2121,arn:aws:iam::355356043272:user/wbmaiy,data-azutpq-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:2122,arn:aws:iam::355356043272:user/wbmaiy,alias/polawc,ListKeys,0
synthetic_cloudtrail.csv:2123,arn:aws:iam::355356043272:user/wbmaiy,prod/db/kmzkmo,GetSecretValue,0
synthetic_cloudtrail.csv:2124,arn:aws:iam::355356043272:user/wbmaiy,alias/tvvdoi,DescribeKey,0
synthetic_cloudtrail.csv:2125,unknown_principal,role-cqebpt,AssumeRole,0
synthetic_cloudtrail.csv:2126,unknown_principal,role-uakuyb,AssumeRole,0
synthetic_cloudtrail.csv:2127,unknown_principal,role-agvdui,AssumeRole,0
synthetic_cloudtrail.csv:2128,unknown_principal,role-nynrhi,AssumeRole,0
synthetic_cloudtrail.csv:2129,unknown_principal,role-xezcgb,AssumeRole,0
synthetic_cloudtrail.csv:2130,unknown_principal,role-fjajay,AssumeRole,0
synthetic_cloudtrail.csv:2131,unknown_principal,role-zhvsqq,AssumeRole,0
synthetic_cloudtrail.csv:2132,unknown_principal,data-umlzno-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:2133,unknown_principal,role-xpqupn,AssumeRole,0
synthetic_cloudtrail.csv:2134,unknown_principal,role-tkgmau,AssumeRole,0
synthetic_cloudtrail.csv:2135,unknown_principal,aws_service,StartSecretVersionDelete,0
synthetic_cloudtrail.csv:2136,unknown_principal,aws_service,EndSecretVersionDelete,0
synthetic_cloudtrail.csv:2137,unknown_principal,aws_service,StartSecretVersionDelete,0
synthetic_cloudtrail.csv:2138,unknown_principal,aws_service,EndSecretVersionDelete,0
synthetic_cloudtrail.csv:2139,unknown_principal,aws_service,StartSecretVersionDelete,0
synthetic_cloudtrail.csv:2140,unknown_principal,aws_service,EndSecretVersionDelete,0
synthetic_cloudtrail.csv:2141,arn:aws:sts::285821996984:assumed-role/AWSServiceRoleForEC2/rcbwqpubrtsfhepf,/app/cokgwv/config,GetParameter,0
synthetic_cloudtrail.csv:2142,arn:aws:sts::285821996984:assumed-role/AWSServiceRoleForEC2/rcbwqpubrtsfhepf,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:2143,arn:aws:sts::285821996984:assumed-role/AWSServiceRoleForEC2/rcbwqpubrtsfhepf,/app/unvyau/config,SendCommand,0
synthetic_cloudtrail.csv:2144,arn:aws:sts::285821996984:assumed-role/AWSServiceRoleForEC2/rcbwqpubrtsfhepf,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:2145,arn:aws:sts::285821996984:assumed-role/AWSServiceRoleForEC2/rcbwqpubrtsfhepf,aws_service,GetParameter,0
synthetic_cloudtrail.csv:2146,arn:aws:sts::285821996984:assumed-role/AWSServiceRoleForEC2/rcbwqpubrtsfhepf,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:2147,arn:aws:sts::285821996984:assumed-role/AWSServiceRoleForEC2/rcbwqpubrtsfhepf,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:2148,arn:aws:iam::636100365051:user/ncfbdwcizdq,aws_service,ListAttachedRolePolicies,0
synthetic_cloudtrail.csv:2149,arn:aws:iam::636100365051:user/ncfbdwcizdq,aws_service,ListAccessKeys,0
synthetic_cloudtrail.csv:2150,arn:aws:iam::636100365051:user/ncfbdwcizdq,role-jvtdel,GetAccountSummary,0
synthetic_cloudtrail.csv:2151,arn:aws:iam::636100365051:user/ncfbdwcizdq,aws_service,ListUsers,0
synthetic_cloudtrail.csv:2152,arn:aws:iam::636100365051:user/ncfbdwcizdq,role-zdwxcz,UpdateAssumeRolePolicy,1
synthetic_cloudtrail.csv:2153,arn:aws:iam::636100365051:user/ncfbdwcizdq,role-zdwxcz,AssumeRole,1
synthetic_cloudtrail.csv:2154,arn:aws:iam::636100365051:user/ncfbdwcizdq,fn-gajmfr,ListFunctions,0
synthetic_cloudtrail.csv:2155,arn:aws:iam::636100365051:user/ncfbdwcizdq,/app/daqrhy/config,GetParameter,0
synthetic_cloudtrail.csv:2156,arn:aws:iam::636100365051:user/ncfbdwcizdq,aws_service,GetParameter,0
synthetic_cloudtrail.csv:2157,arn:aws:iam::636100365051:user/ncfbdwcizdq,prod/db/dndwlg,GetSecretValue,0
synthetic_cloudtrail.csv:2158,arn:aws:iam::636100365051:user/ncfbdwcizdq,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:2159,arn:aws:iam::813695950650:user/rfxvvx,i-rfjjcovfqnotmutyd,DescribeSubnets,0
synthetic_cloudtrail.csv:2160,arn:aws:iam::813695950650:user/rfxvvx,/app/fslwau/config,GetParameter,0
synthetic_cloudtrail.csv:2161,arn:aws:iam::813695950650:user/rfxvvx,aws_service,StopInstances,0
synthetic_cloudtrail.csv:2162,arn:aws:iam::813695950650:user/rfxvvx,role-rpijyb,ListRolePolicies,0
synthetic_cloudtrail.csv:2163,arn:aws:iam::813695950650:user/rfxvvx,alias/ijgjhd,ListKeys,0
synthetic_cloudtrail.csv:2164,arn:aws:iam::813695950650:user/rfxvvx,data-wvzdxv-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:2165,arn:aws:iam::813695950650:user/rfxvvx,aws_service,GetRole,0
synthetic_cloudtrail.csv:2166,arn:aws:iam::813695950650:user/rfxvvx,role-hwnptd,GetRolePolicy,0
synthetic_cloudtrail.csv:2167,arn:aws:iam::813695950650:user/rfxvvx,data-icynul-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:2168,arn:aws:iam::813695950650:user/rfxvvx,alias/zklwcl,DescribeKey,0
synthetic_cloudtrail.csv:2169,arn:aws:iam::813695950650:user/rfxvvx,/app/xmsqlr/config,GetParameter,0
synthetic_cloudtrail.csv:2170,arn:aws:iam::813695950650:user/rfxvvx,aws_service,GetBucketLogging,0
synthetic_cloudtrail.csv:2171,arn:aws:iam::813695950650:user/rfxvvx,aws_service,DescribeKey,0
synthetic_cloudtrail.csv:2172,arn:aws:iam::813695950650:user/rfxvvx,role-qxixgd,GetRolePolicy,0
synthetic_cloudtrail.csv:2173,arn:aws:iam::813695950650:user/rfxvvx,/app/dlbdti/config,SendCommand,0
synthetic_cloudtrail.csv:2174,arn:aws:iam::647147493955:user/syeuhx,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:2175,arn:aws:iam::212723659446:user/uuvwfle,aws_service,GetAccountSummary,0
synthetic_cloudtrail.csv:2176,arn:aws:iam::647147493955:user/syeuhx,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:2177,arn:aws:iam::212723659446:user/uuvwfle,i-irqiwsfvrghtclzgn,DescribeInstances,0
synthetic_cloudtrail.csv:2178,arn:aws:iam::212723659446:user/uuvwfle,role-ygwkrp,ListAccessKeys,0
synthetic_cloudtrail.csv:2179,arn:aws:iam::647147493955:user/syeuhx,aws_service,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:2180,arn:aws:iam::212723659446:user/uuvwfle,role-wranfn,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:2181,arn:aws:iam::647147493955:user/syeuhx,alias/zjogje,DescribeKey,0
synthetic_cloudtrail.csv:2182,arn:aws:iam::212723659446:user/uuvwfle,role-ykjoyp,ListGroups,0
synthetic_cloudtrail.csv:2183,arn:aws:iam::647147493955:user/syeuhx,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:2184,arn:aws:iam::212723659446:user/uuvwfle,role-xzoqxr,ListAttachedUserPolicies,0
synthetic_cloudtrail.csv:2185,arn:aws:iam::212723659446:user/uuvwfle,role-ymbtsu,CreateRole,1
synthetic_cloudtrail.csv:2186,arn:aws:iam::212723659446:user/uuvwfle,role-ymbtsu,AttachRolePolicy,1
synthetic_cloudtrail.csv:2187,arn:aws:iam::647147493955:user/syeuhx,/app/kgrwnv/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:2188,arn:aws:iam::212723659446:user/uuvwfle,i-qvcrsvdctqewsptpi,DescribeInstances,0
synthetic_cloudtrail.csv:2189,arn:aws:iam::212723659446:user/uuvwfle,/app/htdqny/config,SendCommand,0
synthetic_cloudtrail.csv:2190,arn:aws:iam::212723659446:user/uuvwfle,data-ywvhdl-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:2191,arn:aws:iam::212723659446:user/uuvwfle,role-bggvca,GetUserPolicy,0
synthetic_cloudtrail.csv:2192,arn:aws:iam::647147493955:user/syeuhx,i-tbfvhvrscopjszllg,DescribeInstances,0
synthetic_cloudtrail.csv:2193,arn:aws:iam::212723659446:user/uuvwfle,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:2194,arn:aws:iam::647147493955:user/syeuhx,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:2195,arn:aws:iam::647147493955:user/syeuhx,i-vxsmxnxgrbqwnlwqu,CreateSnapshot,0
synthetic_cloudtrail.csv:2196,arn:aws:iam::647147493955:user/syeuhx,/app/jhwegp/config,PutParameter,0
synthetic_cloudtrail.csv:2197,arn:aws:iam::647147493955:user/syeuhx,i-qqmtltzgunfzwtagp,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:2198,arn:aws:iam::647147493955:user/syeuhx,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:2199,arn:aws:iam::647147493955:user/syeuhx,i-evkzaautibuqoerej,DescribeVpcs,0
synthetic_cloudtrail.csv:2200,arn:aws:iam::647147493955:user/syeuhx,i-zjusozmjowspykijx,StopInstances,0
synthetic_cloudtrail.csv:2201,arn:aws:iam::746511780958:user/zbozlyejcspy,aws_service,DescribeTrails,0
synthetic_cloudtrail.csv:2202,arn:aws:iam::746511780958:user/zbozlyejcspy,role-eqbfxb,ListGroups,0
