log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:3184,arn:aws:iam::369536098425:user/iaiklonczqy,/app/uxcznl/config,GetParameter,0,39,3,0.004050925925925926,1,0.0268,2,1
synthetic_cloudtrail.csv:3185,arn:aws:iam::929606399278:user/hjttivdrgrl,role-azizmc,ListGroups,0,17,3,0.0,1,0.1959,4,1
synthetic_cloudtrail.csv:3186,arn:aws:iam::929606399278:user/hjttivdrgrl,role-isxaye,GetCallerIdentity,0,18,3,0.0002314814814814815,1,0.1442,2,1
synthetic_cloudtrail.csv:3187,arn:aws:iam::929606399278:user/hjttivdrgrl,i-xpbeetnxmufbzoixx,DescribeInstances,0,19,3,0.0005787037037037037,1,0.1023,3,1
synthetic_cloudtrail.csv:3188,arn:aws:iam::929606399278:user/hjttivdrgrl,svc-rxjlcw,CreateUser,1,20,7,0.0006365740740740741,1,0.2602,4,1
synthetic_cloudtrail.csv:3189,arn:aws:iam::929606399278:user/hjttivdrgrl,svc-rxjlcw,CreateAccessKey,1,21,8,0.0007407407407407407,1,0.4029,4,1
synthetic_cloudtrail.csv:3190,arn:aws:iam::929606399278:user/hjttivdrgrl,svc-rxjlcw,AttachUserPolicy,1,22,9,0.0011921296296296296,1,0.484,4,1
synthetic_cloudtrail.csv:3191,arn:aws:iam::929606399278:user/hjttivdrgrl,db-cjjtne,ModifyDBInstance,0,23,3,0.0014699074074074074,1,0.344,2,1
synthetic_cloudtrail.csv:3192,arn:aws:iam::929606399278:user/hjttivdrgrl,/app/lkedud/config,DescribeInstanceInformation,0,24,3,0.0023148148148148147,1,0.2421,2,1
synthetic_cloudtrail.csv:3193,arn:aws:iam::971447072081:root,budget-hbozdz,DescribeBudgets,0,7,2,0.0,4,0.0379,2,1
synthetic_cloudtrail.csv:3194,arn:aws:iam::971447072081:root,budget-lvkepo,GetAccountPlanState,0,8,2,0.005393518518518519,4,0.0415,4,1
synthetic_cloudtrail.csv:3195,arn:aws:iam::971447072081:root,budget-xsanbj,ListManagedNotificationEvents,0,9,2,0.007048611111111111,4,0.0323,2,1
synthetic_cloudtrail.csv:3196,arn:aws:iam::971447072081:root,aws_service,ListManagedNotificationEvents,0,10,2,0.010474537037037037,4,0.0259,2,1
synthetic_cloudtrail.csv:3197,arn:aws:iam::971447072081:root,budget-epsznr,DescribeBudgets,0,11,2,0.014305555555555556,4,0.0296,2,1
synthetic_cloudtrail.csv:3198,arn:aws:iam::971447072081:root,budget-cgsifb,ListManagedNotificationEvents,0,12,2,0.016608796296296295,4,0.024,2,1
synthetic_cloudtrail.csv:3199,arn:aws:iam::508183329042:user/fdijigt,role-rkkdys,ListRoles,0,19,3,0.0,1,0.125,4,1
synthetic_cloudtrail.csv:3200,arn:aws:iam::508183329042:user/fdijigt,role-jkhztx,GetAccountSummary,0,20,3,0.00028935185185185184,1,0.0907,4,1
synthetic_cloudtrail.csv:3201,arn:aws:iam::508183329042:user/fdijigt,mgmt-trail-fkohtm,DescribeTrails,0,21,3,0.000625,1,0.0673,2,1
synthetic_cloudtrail.csv:3202,arn:aws:iam::508183329042:user/fdijigt,arn:aws:iam::aws:policy/AdministratorAccess,CreatePolicyVersion,1,22,5,0.0006828703703703704,1,0.2795,5,1
synthetic_cloudtrail.csv:3203,arn:aws:iam::508183329042:user/fdijigt,arn:aws:iam::aws:policy/AdministratorAccess,SetDefaultPolicyVersion,1,23,6,0.0013425925925925925,1,0.4072,5,1
synthetic_cloudtrail.csv:3204,arn:aws:iam::508183329042:user/fdijigt,prod/db/qsecdp,GetSecretValue,0,24,3,0.0022685185185185187,1,0.3087,5,1
synthetic_cloudtrail.csv:3205,arn:aws:iam::508183329042:user/fdijigt,db-sgguwn,ModifyDBInstance,0,25,3,0.002523148148148148,1,0.2213,2,1
synthetic_cloudtrail.csv:3206,arn:aws:iam::508183329042:user/fdijigt,prod/db/hapewp,GetSecretValue,0,26,3,0.0032523148148148147,1,0.1785,5,1
synthetic_cloudtrail.csv:3207,arn:aws:iam::508183329042:user/fdijigt,aws_service,GetBucketAcl,0,27,3,0.0034837962962962965,1,0.1254,3,1
synthetic_cloudtrail.csv:3208,arn:aws:iam::333021982515:user/qihmxwbyb,role-bsswvy,CreatePolicyVersion,0,3,2,0.0,1,0.4117,4,1
synthetic_cloudtrail.csv:3209,arn:aws:iam::333021982515:user/qihmxwbyb,data-ngjanv-bucket,PutBucketPolicy,0,4,2,0.007592592592592593,1,0.4253,3,1
synthetic_cloudtrail.csv:3210,unknown_principal,role-wocxco,AssumeRole,0,4438,3,1.0,1,0.0151,2,0
synthetic_cloudtrail.csv:3211,unknown_principal,role-rtykao,AssumeRole,0,4439,3,1.0,1,0.018,2,0
synthetic_cloudtrail.csv:3212,unknown_principal,role-jfkshm,AssumeRole,0,4440,3,1.0,1,0.02,2,0
synthetic_cloudtrail.csv:3213,unknown_principal,role-hrjdsg,AssumeRole,0,4441,3,1.0,1,0.0214,2,0
synthetic_cloudtrail.csv:3214,unknown_principal,data-xdkxyu-bucket,GetBucketAcl,0,4442,3,1.0,1,0.0154,3,0
synthetic_cloudtrail.csv:3215,unknown_principal,data-drrgaa-bucket,GetBucketAcl,0,4443,3,1.0,1,0.0112,3,0
synthetic_cloudtrail.csv:3216,unknown_principal,role-pvxqbf,AssumeRole,0,4444,3,1.0,1,0.0152,2,0
synthetic_cloudtrail.csv:3217,unknown_principal,role-wjgita,AssumeRole,0,4445,3,1.0,1,0.018,2,0
synthetic_cloudtrail.csv:3218,unknown_principal,data-ocrxvo-bucket,GetBucketAcl,0,4446,3,1.0,1,0.013,3,0
synthetic_cloudtrail.csv:3219,unknown_principal,data-praptq-bucket,GetBucketAcl,0,4447,3,1.0,1,0.0095,3,0
synthetic_cloudtrail.csv:3220,unknown_principal,data-oaltdi-bucket,GetBucketAcl,0,4448,3,1.0,1,0.0071,3,0
synthetic_cloudtrail.csv:3221,arn:aws:sts::423591989272:assumed-role/AWSServiceRoleForEC2/qcmvtfecugaspgnd,/app/fyktcl/config,GetParameter,0,25,3,0.0,0,0.0192,2,1
synthetic_cloudtrail.csv:3222,arn:aws:sts::423591989272:assumed-role/AWSServiceRoleForEC2/qcmvtfecugaspgnd,aws_service,DescribeInstances,0,26,7,0.0003356481481481481,0,0.0147,3,1
synthetic_cloudtrail.csv:3223,arn:aws:sts::423591989272:assumed-role/AWSServiceRoleForEC2/qcmvtfecugaspgnd,aws_service,GetSecretValue,0,27,8,0.0004398148148148148,0,0.0338,5,1
synthetic_cloudtrail.csv:3224,arn:aws:sts::423591989272:assumed-role/AWSServiceRoleForEC2/qcmvtfecugaspgnd,prod/db/kdanuc,GetSecretValue,0,28,3,0.0007638888888888889,0,0.0472,5,1
synthetic_cloudtrail.csv:3225,arn:aws:sts::423591989272:assumed-role/AWSServiceRoleForEC2/qcmvtfecugaspgnd,/app/eigosu/config,GetParameter,0,29,3,0.0010763888888888889,0,0.0338,2,1
synthetic_cloudtrail.csv:3226,arn:aws:sts::423591989272:assumed-role/AWSServiceRoleForEC2/qcmvtfecugaspgnd,/app/msuxyk/config,GetParameter,0,30,3,0.001099537037037037,0,0.0244,2,1
synthetic_cloudtrail.csv:3227,arn:aws:sts::423591989272:assumed-role/AWSServiceRoleForEC2/qcmvtfecugaspgnd,prod/db/lhiyhg,GetSecretValue,0,31,3,0.001388888888888889,0,0.0406,5,1
synthetic_cloudtrail.csv:3228,arn:aws:sts::423591989272:assumed-role/AWSServiceRoleForEC2/qcmvtfecugaspgnd,/app/pybscp/config,GetParameter,0,32,3,0.0016435185185185185,0,0.0291,2,1
synthetic_cloudtrail.csv:3229,arn:aws:sts::423591989272:assumed-role/AWSServiceRoleForEC2/qcmvtfecugaspgnd,db-zgrbad,DescribeDBInstances,0,33,3,0.001736111111111111,0,0.0217,2,1
synthetic_cloudtrail.csv:3230,arn:aws:sts::423591989272:assumed-role/AWSServiceRoleForEC2/qcmvtfecugaspgnd,aws_service,DescribeInstances,0,34,9,0.0019560185185185184,0,0.0165,3,1
synthetic_cloudtrail.csv:3231,arn:aws:sts::423591989272:assumed-role/AWSServiceRoleForEC2/qcmvtfecugaspgnd,i-wurdruewehsgqqjxu,DescribeInstances,0,35,3,0.0020717592592592593,0,0.0128,3,1
synthetic_cloudtrail.csv:3232,arn:aws:sts::423591989272:assumed-role/AWSServiceRoleForEC2/qcmvtfecugaspgnd,alias/okuliw,ListKeys,0,36,3,0.0022569444444444442,0,0.0099,5,1
synthetic_cloudtrail.csv:3233,arn:aws:iam::518965076111:user/hdnvck,prod/db/ysdsfl,ListSecrets,0,19,3,0.0,1,0.0343,5,1
synthetic_cloudtrail.csv:3234,arn:aws:iam::518965076111:user/hdnvck,aws_service,ListRoles,0,20,7,4.6296296296296294e-05,1,0.0285,4,1
synthetic_cloudtrail.csv:3235,arn:aws:iam::518965076111:user/hdnvck,role-vhjjmy,ListAttachedRolePolicies,0,21,3,0.0003356481481481481,1,0.0236,4,1
synthetic_cloudtrail.csv:3236,arn:aws:iam::518965076111:user/hdnvck,aws_service,DescribeTrails,0,22,8,0.0004976851851851852,1,0.0203,2,1
synthetic_cloudtrail.csv:3237,arn:aws:iam::518965076111:user/hdnvck,admins-qbeaaj,AddUserToGroup,1,23,3,0.0005902777777777778,1,0.1306,5,1
synthetic_cloudtrail.csv:3238,arn:aws:iam::518965076111:user/hdnvck,aws_service,CreateSnapshot,0,24,9,0.0008912037037037037,1,0.0968,3,1
synthetic_cloudtrail.csv:3239,arn:aws:iam::518965076111:user/hdnvck,i-utwhhpspzxxjqiuln,DescribeSecurityGroups,0,25,3,0.0018287037037037037,1,0.0688,3,1
synthetic_cloudtrail.csv:3240,arn:aws:iam::518965076111:user/hdnvck,i-csldebusllhddzdxj,DescribeVpcs,0,26,3,0.002673611111111111,1,0.0495,3,1
synthetic_cloudtrail.csv:3241,arn:aws:iam::518965076111:user/hdnvck,/app/sqvshe/config,DescribeInstanceInformation,0,27,3,0.002939814814814815,1,0.0359,2,1
synthetic_cloudtrail.csv:3242,arn:aws:iam::525284281728:user/enuxwcgf,prod/db/udamyu,ListSecrets,0,19,3,0.0,1,0.0932,5,1
synthetic_cloudtrail.csv:3243,arn:aws:iam::525284281728:user/enuxwcgf,aws_service,ListAttachedRolePolicies,0,20,5,4.6296296296296294e-05,1,0.0688,4,1
synthetic_cloudtrail.csv:3244,arn:aws:iam::948732587124:user/nuqsedmgnad,aws_service,DescribeInstances,0,21,7,0.0,1,0.1644,3,1
synthetic_cloudtrail.csv:3245,arn:aws:iam::525284281728:user/enuxwcgf,data-rpadif-bucket,ListBuckets,0,21,3,0.0003935185185185185,1,0.0559,3,1
synthetic_cloudtrail.csv:3246,arn:aws:iam::948732587124:user/nuqsedmgnad,role-byoios,ListGroups,0,22,3,0.0002546296296296296,1,0.1188,4,1
synthetic_cloudtrail.csv:3247,arn:aws:iam::948732587124:user/nuqsedmgnad,aws_service,ListAttachedRolePolicies,0,23,8,0.00034722222222222224,1,0.0868,4,1
synthetic_cloudtrail.csv:3248,arn:aws:iam::525284281728:user/enuxwcgf,role-qlrcvs,CreateRole,1,22,5,0.0006712962962962962,1,0.2678,4,1
synthetic_cloudtrail.csv:3249,arn:aws:iam::948732587124:user/nuqsedmgnad,aws_service,ListPolicies,0,24,9,0.000625,1,0.065,4,1
synthetic_cloudtrail.csv:3250,arn:aws:iam::948732587124:user/nuqsedmgnad,svc-hecowx,CreateUser,1,25,7,0.0008449074074074074,1,0.2352,4,1
synthetic_cloudtrail.csv:3251,arn:aws:iam::525284281728:user/enuxwcgf,role-qlrcvs,AttachRolePolicy,1,23,6,0.001261574074074074,1,0.3515,4,1
synthetic_cloudtrail.csv:3252,arn:aws:iam::948732587124:user/nuqsedmgnad,svc-hecowx,CreateAccessKey,1,26,8,0.00125,1,0.3869,4,1
synthetic_cloudtrail.csv:3253,arn:aws:iam::525284281728:user/enuxwcgf,i-ggehenufjnfldastp,DescribeInstances,0,24,3,0.0017476851851851852,1,0.2473,3,1
synthetic_cloudtrail.csv:3254,arn:aws:iam::525284281728:user/enuxwcgf,i-ctseoqccavhibqgoj,DescribeSecurityGroups,0,25,3,0.001979166666666667,1,0.1742,3,1
synthetic_cloudtrail.csv:3255,arn:aws:iam::948732587124:user/nuqsedmgnad,svc-hecowx,AttachUserPolicy,1,27,9,0.0019097222222222222,1,0.4737,4,1
synthetic_cloudtrail.csv:3256,arn:aws:iam::525284281728:user/enuxwcgf,aws_service,GetRolePolicy,0,26,6,0.0026041666666666665,1,0.1242,4,1
synthetic_cloudtrail.csv:3257,arn:aws:iam::948732587124:user/nuqsedmgnad,role-epkutc,ListRolePolicies,0,28,3,0.0024305555555555556,1,0.3343,4,1
synthetic_cloudtrail.csv:3258,arn:aws:iam::948732587124:user/nuqsedmgnad,role-ooinsa,GetRole,0,29,3,0.002638888888888889,1,0.2355,4,1
synthetic_cloudtrail.csv:3259,arn:aws:iam::525284281728:user/enuxwcgf,/app/vqpsyp/config,SendCommand,0,27,3,0.0035300925925925925,1,0.0968,2,1
synthetic_cloudtrail.csv:3260,arn:aws:iam::948732587124:user/nuqsedmgnad,prod/db/plhhxk,GetSecretValue,0,30,3,0.003321759259259259,1,0.1883,5,1
synthetic_cloudtrail.csv:3261,unknown_principal,data-emcofv-bucket,GetBucketAcl,0,4449,3,1.0,1,0.0054,3,0
synthetic_cloudtrail.csv:3262,unknown_principal,data-zqkmeu-bucket,GetBucketAcl,0,4450,3,1.0,1,0.0042,3,0
synthetic_cloudtrail.csv:3263,unknown_principal,data-bgapam-bucket,GetBucketAcl,0,4451,3,1.0,1,0.0033,3,0
synthetic_cloudtrail.csv:3264,unknown_principal,role-kaleap,AssumeRole,0,4452,3,1.0,1,0.0097,2,0
synthetic_cloudtrail.csv:3265,unknown_principal,role-galqys,AssumeRole,0,4453,3,1.0,1,0.0142,2,0
synthetic_cloudtrail.csv:3266,unknown_principal,data-egjeii-bucket,GetBucketAcl,0,4454,3,1.0,1,0.0103,3,0
synthetic_cloudtrail.csv:3267,unknown_principal,role-rjdtme,AssumeRole,0,4455,3,1.0,1,0.0146,2,0
synthetic_cloudtrail.csv:3268,unknown_principal,data-vounwr-bucket,GetBucketAcl,0,4456,3,1.0,1,0.0106,3,0
synthetic_cloudtrail.csv:3269,unknown_principal,data-rbdtok-bucket,GetBucketAcl,0,4457,3,1.0,1,0.0079,3,0
synthetic_cloudtrail.csv:3270,unknown_principal,role-yilemj,AssumeRole,0,4458,3,1.0,1,0.0129,2,0
synthetic_cloudtrail.csv:3271,unknown_principal,role-gdfvkh,AssumeRole,0,4459,3,1.0,1,0.0164,2,0
synthetic_cloudtrail.csv:3272,unknown_principal,role-ixtmvx,AssumeRole,0,4460,3,1.0,1,0.0188,2,0
synthetic_cloudtrail.csv:3273,unknown_principal,role-aigafz,AssumeRole,0,4461,3,1.0,1,0.0205,2,0
synthetic_cloudtrail.csv:3274,unknown_principal,role-fxriqz,AssumeRole,0,4462,3,1.0,1,0.0217,2,0
synthetic_cloudtrail.csv:3275,unknown_principal,role-xjepie,AssumeRole,0,4463,3,1.0,1,0.0225,2,0
synthetic_cloudtrail.csv:3276,unknown_principal,role-vohaah,AssumeRole,0,4464,3,1.0,1,0.0231,2,0
synthetic_cloudtrail.csv:3277,unknown_principal,data-xtbsxb-bucket,GetBucketAcl,0,4465,3,1.0,1,0.0166,3,0
synthetic_cloudtrail.csv:3278,unknown_principal,role-zejwbo,AssumeRole,0,4466,3,1.0,1,0.0189,2,0
synthetic_cloudtrail.csv:3279,unknown_principal,role-jxjmgy,AssumeRole,0,4467,3,1.0,1,0.0206,2,0
synthetic_cloudtrail.csv:3280,unknown_principal,data-houqpw-bucket,GetBucketAcl,0,4468,3,1.0,1,0.0148,3,0
synthetic_cloudtrail.csv:3281,arn:aws:iam::032163357411:user/yewuxj,role-iwrozq,ListRolePolicies,0,35,3,0.0,1,0.0378,4,1
synthetic_cloudtrail.csv:3282,arn:aws:iam::589214980675:user/adtjzwys,aws_service,ListAccessKeys,0,25,7,0.0,1,0.1333,4,1
synthetic_cloudtrail.csv:3283,arn:aws:iam::589214980675:user/adtjzwys,role-nucbye,ListGroups,0,26,3,8.101851851851852e-05,1,0.0971,4,1
synthetic_cloudtrail.csv:3284,arn:aws:iam::589214980675:user/adtjzwys,role-unzsjt,ListAttachedUserPolicies,0,27,3,0.00015046296296296297,1,0.0714,4,1
synthetic_cloudtrail.csv:3285,arn:aws:iam::589214980675:user/adtjzwys,role-kdfdxv,ListAttachedRolePolicies,0,28,3,0.00047453703703703704,1,0.0535,4,1
synthetic_cloudtrail.csv:3286,arn:aws:iam::589214980675:user/adtjzwys,aws_service,ListSecrets,0,29,8,0.0007175925925925926,1,0.0409,5,1
synthetic_cloudtrail.csv:3287,arn:aws:iam::589214980675:user/adtjzwys,i-krwfvjlnoevyhoquu,DescribeInstances,0,30,3,0.0007638888888888889,1,0.0299,3,1
synthetic_cloudtrail.csv:3288,arn:aws:iam::032163357411:user/yewuxj,data-viscin-bucket,GetBucketLogging,0,36,3,0.000925925925925926,1,0.0277,3,1
synthetic_cloudtrail.csv:3289,arn:aws:iam::032163357411:user/yewuxj,aws_service,DescribeInstances,0,37,15,0.0011226851851851851,1,0.0207,3,1
synthetic_cloudtrail.csv:3290,arn:aws:iam::032163357411:user/yewuxj,aws_service,SendCommand,0,38,16,0.0012037037037037038,1,0.0244,2,1
synthetic_cloudtrail.csv:3291,arn:aws:iam::032163357411:user/yewuxj,aws_service,DescribeLoadBalancers,0,39,17,0.0012962962962962963,1,0.0195,2,1
synthetic_cloudtrail.csv:3292,arn:aws:iam::589214980675:user/adtjzwys,svc-ihlewc,CreateUser,1,31,7,0.0013541666666666667,1,0.2117,4,1
synthetic_cloudtrail.csv:3293,arn:aws:iam::032163357411:user/yewuxj,/app/uszyvi/config,PutParameter,0,40,3,0.0014236111111111112,1,0.0151,2,1
synthetic_cloudtrail.csv:3294,arn:aws:iam::032163357411:user/yewuxj,aws_service,DescribeInstances,0,41,18,0.0016782407407407408,1,0.0119,3,1
synthetic_cloudtrail.csv:3295,arn:aws:iam::589214980675:user/adtjzwys,svc-ihlewc,CreateAccessKey,1,32,8,0.001863425925925926,1,0.3718,4,1
synthetic_cloudtrail.csv:3296,arn:aws:iam::032163357411:user/yewuxj,/app/tkjjfz/config,PutParameter,0,42,3,0.0020717592592592593,1,0.0098,2,1
synthetic_cloudtrail.csv:3297,arn:aws:iam::589214980675:user/adtjzwys,svc-ihlewc,AttachUserPolicy,1,33,9,0.0021064814814814813,1,0.4642,4,1
synthetic_cloudtrail.csv:3298,arn:aws:iam::589214980675:user/adtjzwys,aws_service,DescribeInstances,0,34,9,0.002372685185185185,1,0.3262,3,1
synthetic_cloudtrail.csv:3299,arn:aws:iam::032163357411:user/yewuxj,role-cnliig,ListGroupsForUser,0,43,3,0.002662037037037037,1,0.0111,4,1
synthetic_cloudtrail.csv:3300,arn:aws:iam::032163357411:user/yewuxj,aws_service,GetRole,0,44,19,0.0028819444444444444,1,0.0092,4,1
synthetic_cloudtrail.csv:3301,arn:aws:iam::589214980675:user/adtjzwys,i-vlxzdkfyotkpgcwmn,DescribeInstances,0,35,3,0.003159722222222222,1,0.2296,3,1
synthetic_cloudtrail.csv:3302,arn:aws:iam::589214980675:user/adtjzwys,/app/mfayxo/config,DescribeInstanceInformation,0,36,3,0.0039004629629629628,1,0.162,2,1
synthetic_cloudtrail.csv:3303,arn:aws:iam::032163357411:user/yewuxj,aws_service,DescribeDBInstances,0,45,20,0.003993055555555555,1,0.0078,2,1
synthetic_cloudtrail.csv:3304,arn:aws:iam::032163357411:user/yewuxj,i-uuvqlmeieyxdbgccc,CreateSnapshot,0,46,3,0.004143518518518519,1,0.0108,3,1
synthetic_cloudtrail.csv:3305,arn:aws:iam::032163357411:user/yewuxj,/app/oczueq/config,DescribeInstanceInformation,0,47,3,0.004537037037037037,1,0.0088,2,1
synthetic_cloudtrail.csv:3306,arn:aws:iam::032163357411:user/yewuxj,i-acvdusthoijfxartm,DescribeSubnets,0,48,3,0.005891203703703704,1,0.0075,3,1
synthetic_cloudtrail.csv:3307,arn:aws:iam::032163357411:user/yewuxj,i-qcftlbtgssevjrlyl,DescribeInstances,0,49,3,0.006145833333333333,1,0.0065,3,1
synthetic_cloudtrail.csv:3308,arn:aws:iam::032163357411:user/yewuxj,/app/ppzffd/config,SendCommand,0,50,3,0.006273148148148148,1,0.0144,2,1
synthetic_cloudtrail.csv:3309,arn:aws:iam::032163357411:user/yewuxj,aws_service,RebootInstances,0,51,21,0.006354166666666667,1,0.0143,3,1
synthetic_cloudtrail.csv:3310,arn:aws:iam::474031214153:user/wkzg,role-xikpka,ListGroups,0,29,3,0.0,1,0.0534,4,1
synthetic_cloudtrail.csv:3311,arn:aws:iam::474031214153:user/wkzg,role-ssklwp,ListAttachedRolePolicies,0,30,3,0.0002777777777777778,1,0.0409,4,1
synthetic_cloudtrail.csv:3312,arn:aws:iam::474031214153:user/wkzg,aws_service,ListUsers,0,31,11,0.0005902777777777778,1,0.0369,4,1
synthetic_cloudtrail.csv:3313,arn:aws:iam::474031214153:user/wkzg,aws_service,ListPolicies,0,32,12,0.000625,1,0.03,4,1
synthetic_cloudtrail.csv:3314,arn:aws:iam::474031214153:user/wkzg,role-nqoygo,GetAccountAuthorizationDetails,0,33,3,0.0009027777777777777,1,0.0343,4,1
synthetic_cloudtrail.csv:3315,arn:aws:iam::474031214153:user/wkzg,role-nytcpm,GetCallerIdentity,0,34,3,0.0011805555555555556,1,0.0311,2,1
synthetic_cloudtrail.csv:3316,arn:aws:iam::474031214153:user/wkzg,aws_service,GetAccountSummary,0,35,13,0.0013194444444444445,1,0.025,4,1
synthetic_cloudtrail.csv:3317,arn:aws:iam::474031214153:user/wkzg,role-efvizb,ListRoles,0,36,3,0.001400462962962963,1,0.022,4,1
synthetic_cloudtrail.csv:3318,arn:aws:iam::474031214153:user/wkzg,role-xeilbw,UpdateAssumeRolePolicy,1,37,5,0.0019444444444444444,1,0.2742,4,1
synthetic_cloudtrail.csv:3319,arn:aws:iam::474031214153:user/wkzg,role-xeilbw,AssumeRole,1,38,6,0.0022337962962962962,1,0.1993,2,1
synthetic_cloudtrail.csv:3320,arn:aws:iam::474031214153:user/wkzg,i-xemwrjhxjyveihgog,RebootInstances,0,39,3,0.002511574074074074,1,0.1436,3,1
synthetic_cloudtrail.csv:3321,arn:aws:iam::474031214153:user/wkzg,aws_service,DescribeSubnets,0,40,14,0.0030092592592592593,1,0.1019,3,1
synthetic_cloudtrail.csv:3322,arn:aws:iam::474031214153:user/wkzg,i-xfbbhxuajpiujlgih,DescribeInstances,0,41,3,0.003993055555555555,1,0.0726,3,1
synthetic_cloudtrail.csv:3323,arn:aws:iam::474031214153:user/wkzg,aws_service,DescribeSubnets,0,42,15,0.004363425925925926,1,0.0521,3,1
synthetic_cloudtrail.csv:3324,arn:aws:iam::625192819178:user/ngoztu,aws_service,SendCommand,0,33,11,0.0,1,0.0201,2,1
synthetic_cloudtrail.csv:3325,arn:aws:iam::625192819178:user/ngoztu,i-fpjysuizkjeruxcnf,DescribeVpcs,0,34,3,0.0005208333333333333,1,0.0154,3,1
synthetic_cloudtrail.csv:3326,arn:aws:iam::625192819178:user/ngoztu,data-ygxryp-bucket,GetBucketLogging,0,35,3,0.0018402777777777777,1,0.0121,3,1
synthetic_cloudtrail.csv:3327,arn:aws:iam::625192819178:user/ngoztu,/app/wgbkbt/config,GetParameter,0,36,3,0.0025925925925925925,1,0.0092,2,1
synthetic_cloudtrail.csv:3328,arn:aws:iam::625192819178:user/ngoztu,/app/radatc/config,PutParameter,0,37,3,0.0032523148148148147,1,0.0079,2,1
synthetic_cloudtrail.csv:3329,arn:aws:iam::625192819178:user/ngoztu,alias/xkdcum,DescribeKey,0,38,3,0.0038310185185185183,1,0.0071,5,1
synthetic_cloudtrail.csv:3330,arn:aws:iam::625192819178:user/ngoztu,alias/tcilpz,ListKeys,0,39,3,0.004733796296296297,1,0.0059,5,1
synthetic_cloudtrail.csv:3331,arn:aws:iam::625192819178:user/ngoztu,data-qgpdxs-bucket,GetBucketLogging,0,40,3,0.0052430555555555555,1,0.0054,3,1
synthetic_cloudtrail.csv:3332,arn:aws:iam::625192819178:user/ngoztu,aws_service,ListGroupsForUser,0,41,12,0.005694444444444445,1,0.0079,4,1
synthetic_cloudtrail.csv:3333,arn:aws:iam::625192819178:user/ngoztu,data-ymumnq-bucket,GetBucketAcl,0,42,3,0.0059953703703703705,1,0.006,3,1
synthetic_cloudtrail.csv:3334,arn:aws:iam::625192819178:user/ngoztu,aws_service,DescribeSubnets,0,43,13,0.006076388888888889,1,0.0055,3,1
synthetic_cloudtrail.csv:3335,arn:aws:iam::625192819178:user/ngoztu,/app/uprlnd/config,GetParameter,0,44,3,0.007060185185185185,1,0.0046,2,1
synthetic_cloudtrail.csv:3336,arn:aws:iam::625192819178:user/ngoztu,aws_service,GetRegionOptStatus,0,45,14,0.0075,1,0.0059,2,1
synthetic_cloudtrail.csv:3337,arn:aws:iam::625192819178:user/ngoztu,aws_service,DescribeInstances,0,46,15,0.007997685185185186,1,0.0054,3,1
synthetic_cloudtrail.csv:3338,arn:aws:iam::625192819178:user/ngoztu,data-usvlux-bucket,GetBucketAcl,0,47,3,0.008703703703703703,1,0.0042,3,1
synthetic_cloudtrail.csv:3339,arn:aws:iam::625192819178:user/ngoztu,data-cbeuda-bucket,GetBucketLogging,0,48,3,0.00886574074074074,1,0.0042,3,1
synthetic_cloudtrail.csv:3340,arn:aws:iam::199454602612:user/zlhlwn,alias/yyyjvs,ListKeys,0,17,3,0.0,0,0.0185,5,1
synthetic_cloudtrail.csv:3341,arn:aws:iam::199454602612:user/zlhlwn,i-gzywkkwxjxsshkseg,DescribeInstances,0,18,3,0.0008217592592592593,0,0.0142,3,1
synthetic_cloudtrail.csv:3342,arn:aws:iam::199454602612:user/zlhlwn,i-hoqblskptrbpejfxz,DescribeSecurityGroups,0,19,3,0.0014930555555555556,0,0.011,3,1
synthetic_cloudtrail.csv:3343,arn:aws:iam::199454602612:user/zlhlwn,aws_service,DescribeLoadBalancers,0,20,9,0.002395833333333333,0,0.0101,2,1
synthetic_cloudtrail.csv:3344,arn:aws:iam::199454602612:user/zlhlwn,aws_service,GetRolePolicy,0,21,10,0.003148148148148148,0,0.0093,4,1
synthetic_cloudtrail.csv:3345,arn:aws:iam::199454602612:user/zlhlwn,i-vpjjqyzpkpdcflgxd,DescribeSecurityGroups,0,22,3,0.00400462962962963,0,0.0076,3,1
